Protoss_Pylon2 137; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 81; Protoss_Gateway 105; Protoss_Robotics_Support_Bay 247; Protoss_Expansion 414; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 192; Protoss_Fleet_Beacon 1026; Protoss_Stargate 976; Protoss_Citadel_of_Adun 664; Protoss_Gateway2 371; Protoss_Forge 718; Protoss_Templar_Archives 725; Protoss_Photon_Cannon 750; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 162; Protoss_Pylon 57; Protoss_Opening fast_dt; Protoss_Assimilator 109; Protoss_Gateway 95; Protoss_Robotics_Support_Bay 718; Protoss_Expansion 378; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 326; Protoss_Fleet_Beacon 0; Protoss_Stargate 1073; Protoss_Citadel_of_Adun 206; Protoss_Gateway2 269; Protoss_Forge 402; Protoss_Templar_Archives 248; Protoss_Photon_Cannon 513; Protoss_Cybernetics_Core 145; 
Protoss_Pylon2 258; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 126; Protoss_Gateway 138; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 116; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 286; Protoss_Fleet_Beacon 637; Protoss_Stargate 588; Protoss_Citadel_of_Adun 566; Protoss_Gateway2 196; Protoss_Forge 298; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 335; Protoss_Cybernetics_Core 180; 
Protoss_Pylon2 153; Protoss_Pylon 53; Protoss_Opening nony; Protoss_Assimilator 100; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 356; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 370; Protoss_Gateway2 391; Protoss_Forge 621; Protoss_Templar_Archives 540; Protoss_Photon_Cannon 790; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 148; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 103; Protoss_Gateway 88; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 352; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 379; Protoss_Gateway2 407; Protoss_Forge -1; Protoss_Templar_Archives 429; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 132; 
Protoss_Pylon2 156; Protoss_Pylon 53; Protoss_Opening nony; Protoss_Assimilator 110; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 307; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 336; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 472; Protoss_Gateway2 265; Protoss_Forge 658; Protoss_Templar_Archives 734; Protoss_Photon_Cannon 740; Protoss_Cybernetics_Core 133; 
Protoss_Pylon2 166; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 102; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 337; Protoss_Expansion 535; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 245; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 278; Protoss_Forge 740; Protoss_Templar_Archives 559; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 148; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 106; Protoss_Gateway 93; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 266; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 453; Protoss_Gateway2 273; Protoss_Forge -1; Protoss_Templar_Archives 512; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 152; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 441; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 287; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 447; Protoss_Gateway2 225; Protoss_Forge 630; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 670; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 147; Protoss_Pylon 48; Protoss_Opening speedzeal; Protoss_Assimilator 100; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 610; Protoss_Expansion 408; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 192; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 390; Protoss_Gateway2 217; Protoss_Forge 517; Protoss_Templar_Archives 464; Protoss_Photon_Cannon 552; Protoss_Cybernetics_Core 132; 
Protoss_Pylon2 154; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 114; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 477; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 198; Protoss_Fleet_Beacon 992; Protoss_Stargate 931; Protoss_Citadel_of_Adun 221; Protoss_Gateway2 259; Protoss_Forge 371; Protoss_Templar_Archives 271; Protoss_Photon_Cannon 407; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 149; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 81; Protoss_Gateway 101; Protoss_Robotics_Support_Bay 677; Protoss_Expansion 327; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 199; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 252; Protoss_Gateway2 335; Protoss_Forge 682; Protoss_Templar_Archives 342; Protoss_Photon_Cannon 729; Protoss_Cybernetics_Core 144; 
Protoss_Pylon2 95; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 124; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 178; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 143; 
Protoss_Pylon2 129; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 374; Protoss_Expansion 336; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 289; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 444; Protoss_Gateway2 186; Protoss_Forge 655; Protoss_Templar_Archives 970; Protoss_Photon_Cannon 700; Protoss_Cybernetics_Core 152; 
Protoss_Pylon2 147; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 97; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 401; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 581; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 667; Protoss_Gateway2 140; Protoss_Forge 822; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 853; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 137; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 332; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 253; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 824; Protoss_Gateway2 221; Protoss_Forge 448; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 509; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 143; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 68; Protoss_Gateway 93; Protoss_Robotics_Support_Bay 316; Protoss_Expansion 418; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 177; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 377; Protoss_Gateway2 359; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 136; 
Protoss_Pylon2 158; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 104; Protoss_Gateway 90; Protoss_Robotics_Support_Bay 300; Protoss_Expansion 449; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 231; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 319; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 133; 
Protoss_Pylon2 205; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 140; Protoss_Gateway 128; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 111; Protoss_Arbiter_Tribunal 701; Protoss_Robotics_Facility 305; Protoss_Fleet_Beacon -1; Protoss_Stargate 653; Protoss_Citadel_of_Adun 495; Protoss_Gateway2 160; Protoss_Forge 787; Protoss_Templar_Archives 569; Protoss_Photon_Cannon 818; Protoss_Cybernetics_Core 175; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 114; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 342; Protoss_Expansion 354; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 239; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 376; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 140; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 101; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 275; Protoss_Expansion 389; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 191; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 508; Protoss_Gateway2 417; Protoss_Forge 593; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 647; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 153; Protoss_Pylon 53; Protoss_Opening speedzeal; Protoss_Assimilator 113; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 418; Protoss_Expansion 457; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 295; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 583; Protoss_Gateway2 184; Protoss_Forge 575; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 627; Protoss_Cybernetics_Core 142; 
Protoss_Pylon2 153; Protoss_Pylon 47; Protoss_Opening unknown; Protoss_Assimilator 104; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 325; Protoss_Expansion 490; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 260; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 545; Protoss_Gateway2 290; Protoss_Forge 0; Protoss_Templar_Archives 925; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 134; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 101; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 355; Protoss_Expansion 262; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 276; Protoss_Fleet_Beacon 556; Protoss_Stargate 498; Protoss_Citadel_of_Adun 712; Protoss_Gateway2 324; Protoss_Forge 589; Protoss_Templar_Archives 809; Protoss_Photon_Cannon 642; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 149; Protoss_Pylon 54; Protoss_Opening fast_dt; Protoss_Assimilator 105; Protoss_Gateway 84; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 558; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon 686; Protoss_Stargate 628; Protoss_Citadel_of_Adun 219; Protoss_Gateway2 187; Protoss_Forge -1; Protoss_Templar_Archives 270; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 132; 
Protoss_Pylon2 175; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 95; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 401; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 266; Protoss_Gateway2 153; Protoss_Forge -1; Protoss_Templar_Archives 315; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 140; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 95; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 262; Protoss_Expansion 325; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 185; Protoss_Fleet_Beacon 485; Protoss_Stargate 428; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 446; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 146; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 101; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 394; Protoss_Expansion 298; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 310; Protoss_Fleet_Beacon 778; Protoss_Stargate 729; Protoss_Citadel_of_Adun 510; Protoss_Gateway2 186; Protoss_Forge 593; Protoss_Templar_Archives 799; Protoss_Photon_Cannon 623; Protoss_Cybernetics_Core 124; 
Protoss_Pylon2 135; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 416; Protoss_Arbiter_Tribunal 550; Protoss_Robotics_Facility 798; Protoss_Fleet_Beacon -1; Protoss_Stargate 492; Protoss_Citadel_of_Adun 288; Protoss_Gateway2 267; Protoss_Forge 882; Protoss_Templar_Archives 456; Protoss_Photon_Cannon 993; Protoss_Cybernetics_Core 124; 
Protoss_Pylon2 134; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 174; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 366; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 283; Protoss_Gateway2 110; Protoss_Forge -1; Protoss_Templar_Archives 325; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 143; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 452; Protoss_Expansion 354; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 240; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 282; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 136; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 258; Protoss_Gateway2 187; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 136; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 238; Protoss_Arbiter_Tribunal 787; Protoss_Robotics_Facility 397; Protoss_Fleet_Beacon -1; Protoss_Stargate 696; Protoss_Citadel_of_Adun 492; Protoss_Gateway2 286; Protoss_Forge 649; Protoss_Templar_Archives 567; Protoss_Photon_Cannon 715; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 116; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 97; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 409; Protoss_Expansion 295; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 346; Protoss_Fleet_Beacon -1; Protoss_Stargate 753; Protoss_Citadel_of_Adun 504; Protoss_Gateway2 226; Protoss_Forge 616; Protoss_Templar_Archives 614; Protoss_Photon_Cannon 691; Protoss_Cybernetics_Core 146; 
Protoss_Pylon2 137; Protoss_Pylon 48; Protoss_Opening speedzeal; Protoss_Assimilator 91; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 447; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 178; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 398; Protoss_Gateway2 240; Protoss_Forge 764; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 816; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 135; Protoss_Pylon 48; Protoss_Opening speedzeal; Protoss_Assimilator 90; Protoss_Gateway 73; Protoss_Robotics_Support_Bay 379; Protoss_Expansion 337; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 177; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 441; Protoss_Gateway2 246; Protoss_Forge 606; Protoss_Templar_Archives 698; Protoss_Photon_Cannon 642; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 96; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 108; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 327; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 287; Protoss_Fleet_Beacon 506; Protoss_Stargate 452; Protoss_Citadel_of_Adun 530; Protoss_Gateway2 159; Protoss_Forge -1; Protoss_Templar_Archives 1003; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 141; 
Protoss_Pylon2 137; Protoss_Pylon 47; Protoss_Opening unknown; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 248; Protoss_Expansion 467; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 171; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 605; Protoss_Gateway2 206; Protoss_Forge 645; Protoss_Templar_Archives 750; Protoss_Photon_Cannon 688; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 174; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 350; Protoss_Expansion 518; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 290; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 736; Protoss_Gateway2 140; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 124; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 360; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 279; Protoss_Gateway2 239; Protoss_Forge -1; Protoss_Templar_Archives 323; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 176; 
Protoss_Pylon2 143; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 376; Protoss_Expansion 319; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 229; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 236; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 262; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 164; 
Protoss_Pylon2 167; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 313; Protoss_Expansion 330; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 253; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 568; Protoss_Gateway2 148; Protoss_Forge 449; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 129; 
