Protoss_Pylon2 152; Protoss_Pylon 53; Protoss_Opening templar; Protoss_Assimilator 101; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 297; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon 910; Protoss_Stargate 849; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 346; Protoss_Forge 575; Protoss_Templar_Archives 539; Protoss_Photon_Cannon 619; Protoss_Cybernetics_Core 134; 
Protoss_Pylon2 155; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 108; Protoss_Gateway 87; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 400; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 259; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 533; Protoss_Gateway2 218; Protoss_Forge 512; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 602; Protoss_Cybernetics_Core 136; 
Protoss_Pylon2 146; Protoss_Pylon 50; Protoss_Opening speedzeal; Protoss_Assimilator 106; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 321; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 197; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 517; Protoss_Gateway2 272; Protoss_Forge 519; Protoss_Templar_Archives 930; Protoss_Photon_Cannon 903; Protoss_Cybernetics_Core 134; 
Protoss_Pylon2 147; Protoss_Pylon 53; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 441; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 321; Protoss_Fleet_Beacon 841; Protoss_Stargate 787; Protoss_Citadel_of_Adun 512; Protoss_Gateway2 219; Protoss_Forge 658; Protoss_Templar_Archives 631; Protoss_Photon_Cannon 695; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 151; Protoss_Pylon 54; Protoss_Opening speedzeal; Protoss_Assimilator 109; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 416; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 199; Protoss_Fleet_Beacon 867; Protoss_Stargate 789; Protoss_Citadel_of_Adun 531; Protoss_Gateway2 257; Protoss_Forge 840; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 883; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 121; Protoss_Pylon 54; Protoss_Opening speedzeal; Protoss_Assimilator 104; Protoss_Gateway 94; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 343; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 187; Protoss_Fleet_Beacon 0; Protoss_Stargate 871; Protoss_Citadel_of_Adun 403; Protoss_Gateway2 406; Protoss_Forge 455; Protoss_Templar_Archives 469; Protoss_Photon_Cannon 515; Protoss_Cybernetics_Core 144; 
Protoss_Pylon2 150; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 103; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 371; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 236; Protoss_Fleet_Beacon 0; Protoss_Stargate 891; Protoss_Citadel_of_Adun 654; Protoss_Gateway2 269; Protoss_Forge 683; Protoss_Templar_Archives 899; Protoss_Photon_Cannon 766; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 148; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 98; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 439; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 323; Protoss_Fleet_Beacon 1005; Protoss_Stargate 931; Protoss_Citadel_of_Adun 196; Protoss_Gateway2 265; Protoss_Forge 469; Protoss_Templar_Archives 247; Protoss_Photon_Cannon 520; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 146; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 390; Protoss_Expansion 535; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 704; Protoss_Gateway2 293; Protoss_Forge 655; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 815; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 184; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 96; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 344; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 710; Protoss_Fleet_Beacon 600; Protoss_Stargate 539; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 155; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 231; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 146; Protoss_Gateway 155; Protoss_Robotics_Support_Bay 345; Protoss_Expansion 122; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 278; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 353; Protoss_Gateway2 206; Protoss_Forge 252; Protoss_Templar_Archives 658; Protoss_Photon_Cannon 305; Protoss_Cybernetics_Core 213; 
Protoss_Pylon2 166; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 102; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 337; Protoss_Expansion 535; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 245; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 278; Protoss_Forge 740; Protoss_Templar_Archives 559; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 166; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 107; Protoss_Gateway 92; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 461; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 221; Protoss_Fleet_Beacon 825; Protoss_Stargate 762; Protoss_Citadel_of_Adun 233; Protoss_Gateway2 262; Protoss_Forge 526; Protoss_Templar_Archives 284; Protoss_Photon_Cannon 572; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 147; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 104; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 385; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 278; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 552; Protoss_Gateway2 316; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 140; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 281; Protoss_Expansion 593; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 211; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 293; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 154; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 105; Protoss_Gateway 91; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 388; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 611; Protoss_Fleet_Beacon 1010; Protoss_Stargate 913; Protoss_Citadel_of_Adun 246; Protoss_Gateway2 256; Protoss_Forge 436; Protoss_Templar_Archives 298; Protoss_Photon_Cannon 481; Protoss_Cybernetics_Core 142; 
Protoss_Pylon2 148; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 104; Protoss_Gateway 88; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 457; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 206; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 562; Protoss_Gateway2 254; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 133; 
Protoss_Pylon2 132; Protoss_Pylon 57; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 132; Protoss_Pylon 48; Protoss_Opening unknown; Protoss_Assimilator 92; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 269; Protoss_Arbiter_Tribunal 806; Protoss_Robotics_Facility 350; Protoss_Fleet_Beacon 0; Protoss_Stargate 740; Protoss_Citadel_of_Adun 180; Protoss_Gateway2 188; Protoss_Forge 574; Protoss_Templar_Archives 236; Protoss_Photon_Cannon 700; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 153; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 142; Protoss_Gateway 130; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 117; Protoss_Arbiter_Tribunal 934; Protoss_Robotics_Facility 316; Protoss_Fleet_Beacon 0; Protoss_Stargate 862; Protoss_Citadel_of_Adun 590; Protoss_Gateway2 205; Protoss_Forge 653; Protoss_Templar_Archives 773; Protoss_Photon_Cannon 813; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 123; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 151; Protoss_Gateway 70; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 353; Protoss_Arbiter_Tribunal 621; Protoss_Robotics_Facility 476; Protoss_Fleet_Beacon 0; Protoss_Stargate 511; Protoss_Citadel_of_Adun 245; Protoss_Gateway2 247; Protoss_Forge 405; Protoss_Templar_Archives 286; Protoss_Photon_Cannon 441; Protoss_Cybernetics_Core 181; 
Protoss_Pylon2 141; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 384; Protoss_Expansion 235; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 301; Protoss_Fleet_Beacon 577; Protoss_Stargate 494; Protoss_Citadel_of_Adun 467; Protoss_Gateway2 257; Protoss_Forge 666; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 706; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 146; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 263; Protoss_Arbiter_Tribunal 745; Protoss_Robotics_Facility 345; Protoss_Fleet_Beacon 0; Protoss_Stargate 641; Protoss_Citadel_of_Adun 559; Protoss_Gateway2 390; Protoss_Forge 899; Protoss_Templar_Archives 611; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 140; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 101; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 275; Protoss_Expansion 389; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 191; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 508; Protoss_Gateway2 417; Protoss_Forge 593; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 647; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 161; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 105; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 893; Protoss_Expansion 302; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon 769; Protoss_Stargate 711; Protoss_Citadel_of_Adun 446; Protoss_Gateway2 339; Protoss_Forge 547; Protoss_Templar_Archives 516; Protoss_Photon_Cannon 583; Protoss_Cybernetics_Core 143; 
Protoss_Pylon2 153; Protoss_Pylon 53; Protoss_Opening nony; Protoss_Assimilator 100; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 356; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 370; Protoss_Gateway2 391; Protoss_Forge 621; Protoss_Templar_Archives 540; Protoss_Photon_Cannon 790; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 101; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 355; Protoss_Expansion 262; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 276; Protoss_Fleet_Beacon 556; Protoss_Stargate 498; Protoss_Citadel_of_Adun 712; Protoss_Gateway2 324; Protoss_Forge 589; Protoss_Templar_Archives 809; Protoss_Photon_Cannon 642; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 156; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 146; Protoss_Gateway 133; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 115; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 553; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 298; Protoss_Gateway2 241; Protoss_Forge 0; Protoss_Templar_Archives 361; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 170; Protoss_Pylon 52; Protoss_Opening speedzeal; Protoss_Assimilator 108; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 367; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 246; Protoss_Fleet_Beacon 0; Protoss_Stargate 1077; Protoss_Citadel_of_Adun 476; Protoss_Gateway2 160; Protoss_Forge 330; Protoss_Templar_Archives 568; Protoss_Photon_Cannon 409; Protoss_Cybernetics_Core 134; 
Protoss_Pylon2 138; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 332; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 222; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 445; Protoss_Gateway2 259; Protoss_Forge 620; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 674; Protoss_Cybernetics_Core 120; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 140; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 260; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 184; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 421; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 125; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 91; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 337; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 467; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 209; Protoss_Gateway2 229; Protoss_Forge 311; Protoss_Templar_Archives 265; Protoss_Photon_Cannon 369; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 144; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 71; Protoss_Gateway 96; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 348; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 229; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 227; Protoss_Gateway2 264; Protoss_Forge 922; Protoss_Templar_Archives 272; Protoss_Photon_Cannon 964; Protoss_Cybernetics_Core 138; 
Protoss_Pylon2 147; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 96; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 584; Protoss_Expansion 325; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 225; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 752; Protoss_Gateway2 282; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 136; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 92; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 308; Protoss_Arbiter_Tribunal 769; Protoss_Robotics_Facility 179; Protoss_Fleet_Beacon 0; Protoss_Stargate 702; Protoss_Citadel_of_Adun 458; Protoss_Gateway2 225; Protoss_Forge 782; Protoss_Templar_Archives 617; Protoss_Photon_Cannon 997; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 219; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 138; Protoss_Gateway 125; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 110; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 311; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 153; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 168; 
