Protoss_Pylon2 158; Protoss_Pylon 54; Protoss_Opening templar; Protoss_Assimilator 110; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 371; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 248; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 435; Protoss_Gateway2 262; Protoss_Forge 438; Protoss_Templar_Archives 514; Protoss_Photon_Cannon 895; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 160; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 74; Protoss_Gateway 98; Protoss_Robotics_Support_Bay 527; Protoss_Expansion 380; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 187; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 510; Protoss_Gateway2 204; Protoss_Forge 406; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 438; Protoss_Cybernetics_Core 140; 
Protoss_Pylon2 144; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 102; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 259; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 230; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 155; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 110; Protoss_Gateway 97; Protoss_Robotics_Support_Bay 327; Protoss_Expansion 432; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 238; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 574; Protoss_Gateway2 291; Protoss_Forge 467; Protoss_Templar_Archives 621; Protoss_Photon_Cannon 583; Protoss_Cybernetics_Core 141; 
Protoss_Pylon2 148; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 88; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 352; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 379; Protoss_Gateway2 407; Protoss_Forge -1; Protoss_Templar_Archives 429; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 132; 
Protoss_Pylon2 153; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator 113; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 418; Protoss_Expansion 457; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 295; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 583; Protoss_Gateway2 184; Protoss_Forge 575; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 627; Protoss_Cybernetics_Core 142; 
Protoss_Pylon2 146; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 101; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 330; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 195; Protoss_Fleet_Beacon 969; Protoss_Stargate 892; Protoss_Citadel_of_Adun 578; Protoss_Gateway2 369; Protoss_Forge 468; Protoss_Templar_Archives 621; Protoss_Photon_Cannon 509; Protoss_Cybernetics_Core 132; 
Protoss_Pylon2 158; Protoss_Pylon 53; Protoss_Opening templar; Protoss_Assimilator 107; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 262; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 199; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 414; Protoss_Gateway2 301; Protoss_Forge 508; Protoss_Templar_Archives 495; Protoss_Photon_Cannon 537; Protoss_Cybernetics_Core 136; 
Protoss_Pylon2 166; Protoss_Pylon 53; Protoss_Opening reaver_drop; Protoss_Assimilator 102; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 337; Protoss_Expansion 535; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 245; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 278; Protoss_Forge 740; Protoss_Templar_Archives 559; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 129; Protoss_Pylon 54; Protoss_Opening reaver_drop; Protoss_Assimilator 104; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 337; Protoss_Expansion 488; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 255; Protoss_Fleet_Beacon -1; Protoss_Stargate 1001; Protoss_Citadel_of_Adun 459; Protoss_Gateway2 322; Protoss_Forge 621; Protoss_Templar_Archives 514; Protoss_Photon_Cannon 796; Protoss_Cybernetics_Core 159; 
Protoss_Pylon2 127; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 106; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 404; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 214; Protoss_Fleet_Beacon 800; Protoss_Stargate 747; Protoss_Citadel_of_Adun 479; Protoss_Gateway2 246; Protoss_Forge 602; Protoss_Templar_Archives 1020; Protoss_Photon_Cannon 642; Protoss_Cybernetics_Core 163; 
Protoss_Pylon2 167; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 154; Protoss_Gateway 135; Protoss_Robotics_Support_Bay 844; Protoss_Expansion 117; Protoss_Arbiter_Tribunal 945; Protoss_Robotics_Facility 254; Protoss_Fleet_Beacon -1; Protoss_Stargate 880; Protoss_Citadel_of_Adun 447; Protoss_Gateway2 191; Protoss_Forge 400; Protoss_Templar_Archives 509; Protoss_Photon_Cannon 443; Protoss_Cybernetics_Core 176; 
Protoss_Pylon2 130; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 181; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 569; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 792; Protoss_Fleet_Beacon -1; Protoss_Stargate 1022; Protoss_Citadel_of_Adun 403; Protoss_Gateway2 107; Protoss_Forge 729; Protoss_Templar_Archives 527; Protoss_Photon_Cannon 767; Protoss_Cybernetics_Core 200; 
Protoss_Pylon2 95; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 124; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 178; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 143; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 113; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 325; Protoss_Expansion 348; Protoss_Arbiter_Tribunal 749; Protoss_Robotics_Facility 259; Protoss_Fleet_Beacon -1; Protoss_Stargate 687; Protoss_Citadel_of_Adun 393; Protoss_Gateway2 223; Protoss_Forge 828; Protoss_Templar_Archives 655; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 131; Protoss_Pylon 54; Protoss_Opening reaver_drop; Protoss_Assimilator 156; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 392; Protoss_Expansion 484; Protoss_Arbiter_Tribunal 860; Protoss_Robotics_Facility 336; Protoss_Fleet_Beacon -1; Protoss_Stargate 781; Protoss_Citadel_of_Adun 611; Protoss_Gateway2 209; Protoss_Forge 716; Protoss_Templar_Archives 760; Protoss_Photon_Cannon 770; Protoss_Cybernetics_Core 177; 
Protoss_Pylon2 136; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 95; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 251; Protoss_Expansion 341; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 181; Protoss_Fleet_Beacon 521; Protoss_Stargate 471; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 401; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 148; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 88; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 352; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 379; Protoss_Gateway2 407; Protoss_Forge -1; Protoss_Templar_Archives 429; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 132; 
Protoss_Pylon2 130; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 92; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 399; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 237; Protoss_Fleet_Beacon 740; Protoss_Stargate 686; Protoss_Citadel_of_Adun 206; Protoss_Gateway2 286; Protoss_Forge 470; Protoss_Templar_Archives 262; Protoss_Photon_Cannon 500; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 142; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 100; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 318; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 189; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 447; Protoss_Gateway2 330; Protoss_Forge 576; Protoss_Templar_Archives 490; Protoss_Photon_Cannon 777; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 142; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 101; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 289; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 235; Protoss_Fleet_Beacon 553; Protoss_Stargate 504; Protoss_Citadel_of_Adun 838; Protoss_Gateway2 334; Protoss_Forge 480; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 525; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 147; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 459; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 327; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 222; Protoss_Gateway2 274; Protoss_Forge 630; Protoss_Templar_Archives 272; Protoss_Photon_Cannon 663; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 149; Protoss_Pylon 54; Protoss_Opening fast_dt; Protoss_Assimilator 105; Protoss_Gateway 84; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 558; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon 686; Protoss_Stargate 628; Protoss_Citadel_of_Adun 219; Protoss_Gateway2 187; Protoss_Forge -1; Protoss_Templar_Archives 270; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 132; 
Protoss_Pylon2 146; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 100; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 442; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 330; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 215; Protoss_Gateway2 268; Protoss_Forge -1; Protoss_Templar_Archives 262; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 149; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator 99; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 302; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 310; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 533; Protoss_Gateway2 326; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 130; 
Protoss_Pylon2 143; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 95; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 325; Protoss_Expansion 342; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 220; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 475; Protoss_Gateway2 434; Protoss_Forge 868; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 905; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 111; Protoss_Pylon 56; Protoss_Opening ; Protoss_Assimilator 96; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 180; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 148; 
Protoss_Pylon2 140; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 100; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 298; Protoss_Expansion 256; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 231; Protoss_Fleet_Beacon -1; Protoss_Stargate 852; Protoss_Citadel_of_Adun 508; Protoss_Gateway2 325; Protoss_Forge 648; Protoss_Templar_Archives 851; Protoss_Photon_Cannon 683; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 142; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 349; Protoss_Expansion 305; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 183; Protoss_Fleet_Beacon 559; Protoss_Stargate 500; Protoss_Citadel_of_Adun 793; Protoss_Gateway2 328; Protoss_Forge 1056; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 136; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 238; Protoss_Arbiter_Tribunal 787; Protoss_Robotics_Facility 397; Protoss_Fleet_Beacon -1; Protoss_Stargate 696; Protoss_Citadel_of_Adun 492; Protoss_Gateway2 286; Protoss_Forge 649; Protoss_Templar_Archives 567; Protoss_Photon_Cannon 715; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 142; Protoss_Pylon 47; Protoss_Opening templar; Protoss_Assimilator 101; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 253; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 357; Protoss_Fleet_Beacon -1; Protoss_Stargate 1016; Protoss_Citadel_of_Adun 375; Protoss_Gateway2 290; Protoss_Forge 1007; Protoss_Templar_Archives 419; Protoss_Photon_Cannon 1075; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 137; Protoss_Pylon 47; Protoss_Opening unknown; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 248; Protoss_Expansion 467; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 171; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 605; Protoss_Gateway2 206; Protoss_Forge 645; Protoss_Templar_Archives 750; Protoss_Photon_Cannon 688; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 108; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 150; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 578; Protoss_Expansion 543; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 325; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 595; Protoss_Gateway2 131; Protoss_Forge -1; Protoss_Templar_Archives 646; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 205; 
Protoss_Pylon2 135; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 92; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 296; Protoss_Expansion 372; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 178; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 463; Protoss_Gateway2 390; Protoss_Forge 713; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 751; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 134; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 404; Protoss_Expansion 343; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 218; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 623; Protoss_Gateway2 231; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 120; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 242; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 262; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 164; 
Protoss_Pylon2 142; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 99; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 281; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 189; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 124; 
Protoss_Pylon2 141; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 98; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 364; Protoss_Expansion 248; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 302; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 645; Protoss_Gateway2 331; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 148; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 100; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 283; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 244; Protoss_Gateway2 256; Protoss_Forge -1; Protoss_Templar_Archives 289; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 109; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 127; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 511; Protoss_Expansion 274; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 314; Protoss_Fleet_Beacon 803; Protoss_Stargate 743; Protoss_Citadel_of_Adun 464; Protoss_Gateway2 285; Protoss_Forge 608; Protoss_Templar_Archives 700; Protoss_Photon_Cannon 638; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 109; Protoss_Pylon 53; Protoss_Opening reaver_drop; Protoss_Assimilator 149; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 491; Protoss_Expansion 345; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 405; Protoss_Fleet_Beacon -1; Protoss_Stargate 616; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 248; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 218; 
Protoss_Pylon2 136; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 100; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 156; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 551; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 372; Protoss_Gateway2 190; Protoss_Forge 555; Protoss_Templar_Archives 665; Protoss_Photon_Cannon 594; Protoss_Cybernetics_Core 165; 
Protoss_Pylon2 141; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 95; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 298; Protoss_Arbiter_Tribunal 783; Protoss_Robotics_Facility 235; Protoss_Fleet_Beacon -1; Protoss_Stargate 704; Protoss_Citadel_of_Adun 444; Protoss_Gateway2 289; Protoss_Forge 495; Protoss_Templar_Archives 685; Protoss_Photon_Cannon 535; Protoss_Cybernetics_Core 127; 
