Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening Carrier; Protoss_Assimilator 74; Protoss_Gateway 99; Protoss_Robotics_Support_Bay 1034; Protoss_Expansion 364; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 218; Protoss_Fleet_Beacon 0; Protoss_Stargate 184; Protoss_Citadel_of_Adun 194; Protoss_Gateway2 257; Protoss_Forge 269; Protoss_Templar_Archives 265; Protoss_Photon_Cannon 655; Protoss_Cybernetics_Core 142; 
Protoss_Pylon2 117; Protoss_Pylon 49; Protoss_Opening Unknown; Protoss_Assimilator 109; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 197; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 169; 
Protoss_Pylon2 144; Protoss_Pylon 48; Protoss_Opening FastExpand; Protoss_Assimilator 103; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 262; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 316; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 454; Protoss_Gateway2 190; Protoss_Forge 652; Protoss_Templar_Archives 549; Protoss_Photon_Cannon 694; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 122; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 99; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 355; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 253; Protoss_Gateway2 233; Protoss_Forge 368; Protoss_Templar_Archives 294; Protoss_Photon_Cannon 400; Protoss_Cybernetics_Core 162; 
Protoss_Pylon2 124; Protoss_Pylon 46; Protoss_Opening FastExpand; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 398; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 136; Protoss_Forge 430; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 231; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 141; Protoss_Pylon 51; Protoss_Opening FastExpand; Protoss_Assimilator 305; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 261; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 653; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 112; Protoss_Forge 573; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 607; Protoss_Cybernetics_Core 401; 
Protoss_Pylon2 110; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 95; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 470; Protoss_Expansion 458; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 268; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 567; Protoss_Gateway2 186; Protoss_Forge 843; Protoss_Templar_Archives 636; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 169; 
Protoss_Pylon2 115; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 99; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 486; Protoss_Expansion 714; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 285; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 400; Protoss_Gateway2 191; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 132; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 179; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 547; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 452; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 103; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 212; 
Protoss_Pylon2 123; Protoss_Pylon 48; Protoss_Opening FastExpand; Protoss_Assimilator 189; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 170; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 345; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 350; Protoss_Gateway2 238; Protoss_Forge 422; Protoss_Templar_Archives 392; Protoss_Photon_Cannon 464; Protoss_Cybernetics_Core 216; 
Protoss_Pylon2 154; Protoss_Pylon 54; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 144; Protoss_Pylon 51; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 129; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 133; Protoss_Pylon 52; Protoss_Opening Unknown; Protoss_Assimilator 100; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 240; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 166; 
Protoss_Pylon2 111; Protoss_Pylon 57; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 126; Protoss_Pylon 51; Protoss_Opening FastExpand; Protoss_Assimilator 261; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 222; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 418; Protoss_Fleet_Beacon 0; Protoss_Stargate 918; Protoss_Citadel_of_Adun 440; Protoss_Gateway2 103; Protoss_Forge 349; Protoss_Templar_Archives 550; Protoss_Photon_Cannon 429; Protoss_Cybernetics_Core 271; 
Protoss_Pylon2 124; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 102; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 486; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 351; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 502; Protoss_Gateway2 175; Protoss_Forge 367; Protoss_Templar_Archives 547; Protoss_Photon_Cannon 403; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 0; Protoss_Pylon 48; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 133; Protoss_Pylon 51; Protoss_Opening FastExpand; Protoss_Assimilator 188; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 530; Protoss_Expansion 347; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 372; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 494; Protoss_Gateway2 109; Protoss_Forge 329; Protoss_Templar_Archives 705; Protoss_Photon_Cannon 568; Protoss_Cybernetics_Core 221; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 48; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 124; Protoss_Pylon 50; Protoss_Opening Unknown; Protoss_Assimilator 194; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 269; Protoss_Gateway2 104; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 216; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening Unknown; Protoss_Assimilator 102; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 148; Protoss_Forge 355; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 218; 
Protoss_Pylon2 125; Protoss_Pylon 50; Protoss_Opening FastExpand; Protoss_Assimilator 93; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 263; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 273; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 125; Protoss_Pylon 50; Protoss_Opening FastDT; Protoss_Assimilator 97; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 196; Protoss_Gateway2 170; Protoss_Forge 0; Protoss_Templar_Archives 243; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 152; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening FastExpand; Protoss_Assimilator 295; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 244; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 450; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 486; Protoss_Gateway2 100; Protoss_Forge 0; Protoss_Templar_Archives 533; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 357; 
Protoss_Pylon2 125; Protoss_Pylon 51; Protoss_Opening FastDT; Protoss_Assimilator 100; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 382; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 412; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 246; Protoss_Gateway2 453; Protoss_Forge 257; Protoss_Templar_Archives 290; Protoss_Photon_Cannon 319; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening FastExpand; Protoss_Assimilator 266; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 625; Protoss_Expansion 229; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 571; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 823; Protoss_Gateway2 103; Protoss_Forge 253; Protoss_Templar_Archives 963; Protoss_Photon_Cannon 301; Protoss_Cybernetics_Core 280; 
Protoss_Pylon2 125; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 148; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 402; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 534; Protoss_Gateway2 102; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 174; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 120; Protoss_Pylon 46; Protoss_Opening FastDT; Protoss_Assimilator 137; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 373; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 618; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 211; Protoss_Gateway2 98; Protoss_Forge 290; Protoss_Templar_Archives 263; Protoss_Photon_Cannon 329; Protoss_Cybernetics_Core 168; 
Protoss_Pylon2 125; Protoss_Pylon 52; Protoss_Opening FastDT; Protoss_Assimilator 101; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 212; Protoss_Gateway2 253; Protoss_Forge 320; Protoss_Templar_Archives 259; Protoss_Photon_Cannon 365; Protoss_Cybernetics_Core 167; 
Protoss_Pylon2 109; Protoss_Pylon 46; Protoss_Opening FastObs; Protoss_Assimilator 108; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 424; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 285; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 185; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 155; 
Protoss_Pylon2 126; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 213; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 485; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 383; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 374; Protoss_Gateway2 103; Protoss_Forge 268; Protoss_Templar_Archives 426; Protoss_Photon_Cannon 299; Protoss_Cybernetics_Core 328; 
Protoss_Pylon2 124; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 100; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 354; Protoss_Expansion 468; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 260; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 181; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 154; 
Protoss_Pylon2 136; Protoss_Pylon 50; Protoss_Opening FastDT; Protoss_Assimilator 92; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 271; Protoss_Gateway2 161; Protoss_Forge 321; Protoss_Templar_Archives 312; Protoss_Photon_Cannon 360; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 144; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 488; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 245; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 177; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 136; Protoss_Pylon 53; Protoss_Opening FastObs; Protoss_Assimilator 165; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 657; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 451; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 115; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 250; 
