Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 103; Protoss_Gateway 88; Protoss_Robotics_Support_Bay 530; Protoss_Expansion 505; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 222; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 204; Protoss_Gateway2 258; Protoss_Forge 0; Protoss_Templar_Archives 251; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 124; Protoss_Pylon 46; Protoss_Opening FastExpand; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 398; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 136; Protoss_Forge 430; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 231; 
Protoss_Pylon2 131; Protoss_Pylon 50; Protoss_Opening Unknown; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 150; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 180; 
Protoss_Pylon2 129; Protoss_Pylon 51; Protoss_Opening Unknown; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 188; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 158; 
Protoss_Pylon2 123; Protoss_Pylon 47; Protoss_Opening FastExpand; Protoss_Assimilator 251; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 218; Protoss_Arbiter_Tribunal 1035; Protoss_Robotics_Facility 349; Protoss_Fleet_Beacon 0; Protoss_Stargate 881; Protoss_Citadel_of_Adun 327; Protoss_Gateway2 95; Protoss_Forge 278; Protoss_Templar_Archives 375; Protoss_Photon_Cannon 316; Protoss_Cybernetics_Core 271; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 161; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 256; Protoss_Gateway2 104; Protoss_Forge 432; Protoss_Templar_Archives 330; Protoss_Photon_Cannon 479; Protoss_Cybernetics_Core 210; 
Protoss_Pylon2 124; Protoss_Pylon 50; Protoss_Opening FastExpand; Protoss_Assimilator 261; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 278; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 103; Protoss_Forge 314; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 347; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 104; Protoss_Pylon 48; Protoss_Opening FastExpand; Protoss_Assimilator 230; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 392; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 129; Protoss_Forge 404; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 247; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 128; Protoss_Pylon 48; Protoss_Opening FastDT; Protoss_Assimilator 183; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 393; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 519; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 277; Protoss_Gateway2 102; Protoss_Forge 329; Protoss_Templar_Archives 321; Protoss_Photon_Cannon 373; Protoss_Cybernetics_Core 231; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 127; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 101; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 393; Protoss_Expansion 368; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 281; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 197; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 164; 
Protoss_Pylon2 128; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 103; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 646; Protoss_Expansion 452; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 232; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 772; Protoss_Gateway2 282; Protoss_Forge 931; Protoss_Templar_Archives 868; Protoss_Photon_Cannon 1016; Protoss_Cybernetics_Core 155; 
Protoss_Pylon2 123; Protoss_Pylon 47; Protoss_Opening FastObs; Protoss_Assimilator 91; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 419; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 249; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 274; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 111; Protoss_Pylon 47; Protoss_Opening Unknown; Protoss_Assimilator 110; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 218; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 184; 
Protoss_Pylon2 129; Protoss_Pylon 48; Protoss_Opening FastDT; Protoss_Assimilator 101; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 311; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 200; Protoss_Gateway2 172; Protoss_Forge 277; Protoss_Templar_Archives 242; Protoss_Photon_Cannon 325; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening FastObs; Protoss_Assimilator 96; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 383; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 212; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 275; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 142; Protoss_Pylon 48; Protoss_Opening ReaverDrop; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 324; Protoss_Expansion 339; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 266; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 464; Protoss_Gateway2 388; Protoss_Forge 597; Protoss_Templar_Archives 539; Protoss_Photon_Cannon 654; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening FastObs; Protoss_Assimilator 158; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 449; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 332; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 100; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 195; 
Protoss_Pylon2 105; Protoss_Pylon 48; Protoss_Opening ReaverDrop; Protoss_Assimilator 130; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 342; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 286; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 381; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 163; 
Protoss_Pylon2 121; Protoss_Pylon 47; Protoss_Opening FastObs; Protoss_Assimilator 264; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 485; Protoss_Arbiter_Tribunal 1032; Protoss_Robotics_Facility 364; Protoss_Fleet_Beacon 0; Protoss_Stargate 961; Protoss_Citadel_of_Adun 542; Protoss_Gateway2 98; Protoss_Forge 321; Protoss_Templar_Archives 733; Protoss_Photon_Cannon 350; Protoss_Cybernetics_Core 302; 
Protoss_Pylon2 127; Protoss_Pylon 49; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 103; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening Unknown; Protoss_Assimilator 181; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 345; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 101; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 231; 
Protoss_Pylon2 125; Protoss_Pylon 51; Protoss_Opening FastDT; Protoss_Assimilator 208; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 328; Protoss_Gateway2 101; Protoss_Forge 222; Protoss_Templar_Archives 369; Protoss_Photon_Cannon 306; Protoss_Cybernetics_Core 264; 
Protoss_Pylon2 136; Protoss_Pylon 50; Protoss_Opening FastDT; Protoss_Assimilator 92; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 271; Protoss_Gateway2 161; Protoss_Forge 321; Protoss_Templar_Archives 312; Protoss_Photon_Cannon 360; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 133; Protoss_Pylon 51; Protoss_Opening Unknown; Protoss_Assimilator 150; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 110; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 182; 
Protoss_Pylon2 115; Protoss_Pylon 53; Protoss_Opening FastObs; Protoss_Assimilator 107; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 446; Protoss_Expansion 439; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 310; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 244; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 179; 
Protoss_Pylon2 114; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 386; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 216; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 278; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 119; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 91; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 405; Protoss_Expansion 466; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 254; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 240; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 145; 
Protoss_Pylon2 124; Protoss_Pylon 52; Protoss_Opening FastDT; Protoss_Assimilator 105; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 485; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 218; Protoss_Gateway2 268; Protoss_Forge 338; Protoss_Templar_Archives 261; Protoss_Photon_Cannon 368; Protoss_Cybernetics_Core 159; 
Protoss_Pylon2 129; Protoss_Pylon 53; Protoss_Opening FastObs; Protoss_Assimilator 142; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 428; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 107; Protoss_Forge 363; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 177; 
Protoss_Pylon2 136; Protoss_Pylon 53; Protoss_Opening FastObs; Protoss_Assimilator 165; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 657; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 451; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 115; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 250; 
