Protoss_Pylon2 134; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 422; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 168; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 653; Protoss_Gateway2 291; Protoss_Forge 636; Protoss_Templar_Archives 823; Protoss_Photon_Cannon 673; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 99; Protoss_Pylon 47; Protoss_Opening FastExpand; Protoss_Assimilator 128; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 396; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 435; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 178; Protoss_Forge 322; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 359; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 132; Protoss_Pylon 48; Protoss_Opening FastExpand; Protoss_Assimilator 303; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 257; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 105; Protoss_Forge 274; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 316; Protoss_Cybernetics_Core 301; 
Protoss_Pylon2 162; Protoss_Pylon 51; Protoss_Opening FastExpand; Protoss_Assimilator 177; Protoss_Gateway 130; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 113; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 311; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 417; Protoss_Gateway2 148; Protoss_Forge 376; Protoss_Templar_Archives 588; Protoss_Photon_Cannon 441; Protoss_Cybernetics_Core 231; 
Protoss_Pylon2 161; Protoss_Pylon 51; Protoss_Opening FastExpand; Protoss_Assimilator 195; Protoss_Gateway 136; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 118; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 695; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 406; Protoss_Gateway2 147; Protoss_Forge 347; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 379; Protoss_Cybernetics_Core 245; 
Protoss_Pylon2 125; Protoss_Pylon 48; Protoss_Opening Unknown; Protoss_Assimilator 101; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 174; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 145; 
Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening FastDT; Protoss_Assimilator 98; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 354; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 515; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 226; Protoss_Gateway2 216; Protoss_Forge 313; Protoss_Templar_Archives 272; Protoss_Photon_Cannon 385; Protoss_Cybernetics_Core 184; 
Protoss_Pylon2 130; Protoss_Pylon 52; Protoss_Opening FastExpand; Protoss_Assimilator 453; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 416; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 644; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 575; Protoss_Gateway2 103; Protoss_Forge 566; Protoss_Templar_Archives 713; Protoss_Photon_Cannon 605; Protoss_Cybernetics_Core 471; 
Protoss_Pylon2 97; Protoss_Pylon 54; Protoss_Opening FastObs; Protoss_Assimilator 119; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 312; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 447; Protoss_Gateway2 186; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 155; 
Protoss_Pylon2 122; Protoss_Pylon 48; Protoss_Opening FastExpand; Protoss_Assimilator 240; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 235; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 496; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 302; Protoss_Gateway2 103; Protoss_Forge 357; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 389; Protoss_Cybernetics_Core 260; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 118; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 111; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 392; Protoss_Arbiter_Tribunal 1000; Protoss_Robotics_Facility 472; Protoss_Fleet_Beacon 0; Protoss_Stargate 946; Protoss_Citadel_of_Adun 201; Protoss_Gateway2 418; Protoss_Forge 265; Protoss_Templar_Archives 244; Protoss_Photon_Cannon 330; Protoss_Cybernetics_Core 158; 
Protoss_Pylon2 126; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 100; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 374; Protoss_Expansion 575; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 216; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 283; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 162; 
Protoss_Pylon2 120; Protoss_Pylon 52; Protoss_Opening FastObs; Protoss_Assimilator 102; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 515; Protoss_Expansion 509; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 216; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 726; Protoss_Gateway2 284; Protoss_Forge 739; Protoss_Templar_Archives 816; Protoss_Photon_Cannon 776; Protoss_Cybernetics_Core 158; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 123; Protoss_Pylon 52; Protoss_Opening FastDT; Protoss_Assimilator 96; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 347; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 372; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 241; Protoss_Gateway2 174; Protoss_Forge 268; Protoss_Templar_Archives 283; Protoss_Photon_Cannon 311; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 0; Protoss_Pylon 48; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 48; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 124; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 160; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 478; Protoss_Expansion 330; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 413; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 236; Protoss_Gateway2 103; Protoss_Forge 301; Protoss_Templar_Archives 278; Protoss_Photon_Cannon 335; Protoss_Cybernetics_Core 195; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 100; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 612; Protoss_Expansion 379; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 291; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 769; Protoss_Gateway2 159; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 240; 
Protoss_Pylon2 116; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 182; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 345; Protoss_Gateway2 96; Protoss_Forge 0; Protoss_Templar_Archives 387; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 280; 
Protoss_Pylon2 123; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 192; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 311; Protoss_Gateway2 101; Protoss_Forge 0; Protoss_Templar_Archives 381; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 259; 
Protoss_Pylon2 139; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 104; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 411; Protoss_Expansion 514; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 277; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 691; Protoss_Gateway2 266; Protoss_Forge 690; Protoss_Templar_Archives 734; Protoss_Photon_Cannon 760; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 140; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 356; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 258; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 274; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 124; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 99; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 328; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 250; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 386; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 390; Protoss_Expansion 470; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 319; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 265; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 142; Protoss_Pylon 48; Protoss_Opening ReaverDrop; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 324; Protoss_Expansion 339; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 266; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 464; Protoss_Gateway2 388; Protoss_Forge 597; Protoss_Templar_Archives 539; Protoss_Photon_Cannon 654; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 129; Protoss_Pylon 47; Protoss_Opening FastExpand; Protoss_Assimilator 278; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 238; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 425; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 103; Protoss_Forge 493; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 279; 
Protoss_Pylon2 118; Protoss_Pylon 47; Protoss_Opening FastExpand; Protoss_Assimilator 243; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 222; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 381; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 350; Protoss_Gateway2 99; Protoss_Forge 321; Protoss_Templar_Archives 596; Protoss_Photon_Cannon 432; Protoss_Cybernetics_Core 260; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening FastObs; Protoss_Assimilator 158; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 449; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 332; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 100; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 195; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening FastObs; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 415; Protoss_Expansion 466; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 324; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 195; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 163; 
Protoss_Pylon2 134; Protoss_Pylon 48; Protoss_Opening FastObs; Protoss_Assimilator 188; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 367; Protoss_Expansion 394; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 278; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 566; Protoss_Gateway2 105; Protoss_Forge 458; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 537; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 127; Protoss_Pylon 49; Protoss_Opening Unknown; Protoss_Assimilator 300; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 103; Protoss_Forge 345; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 329; 
Protoss_Pylon2 138; Protoss_Pylon 50; Protoss_Opening Unknown; Protoss_Assimilator 92; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 161; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 120; 
Protoss_Pylon2 98; Protoss_Pylon 47; Protoss_Opening FastDT; Protoss_Assimilator 123; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 436; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 542; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 205; Protoss_Gateway2 256; Protoss_Forge 383; Protoss_Templar_Archives 255; Protoss_Photon_Cannon 497; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 124; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 181; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 412; Protoss_Arbiter_Tribunal 875; Protoss_Robotics_Facility 528; Protoss_Fleet_Beacon 0; Protoss_Stargate 827; Protoss_Citadel_of_Adun 284; Protoss_Gateway2 102; Protoss_Forge 296; Protoss_Templar_Archives 327; Protoss_Photon_Cannon 348; Protoss_Cybernetics_Core 215; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 126; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 213; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 485; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 383; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 374; Protoss_Gateway2 103; Protoss_Forge 268; Protoss_Templar_Archives 426; Protoss_Photon_Cannon 299; Protoss_Cybernetics_Core 328; 
Protoss_Pylon2 121; Protoss_Pylon 51; Protoss_Opening Unknown; Protoss_Assimilator 155; Protoss_Gateway 101; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 258; Protoss_Forge 335; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 190; 
Protoss_Pylon2 136; Protoss_Pylon 50; Protoss_Opening FastExpand; Protoss_Assimilator 104; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 439; Protoss_Expansion 310; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 378; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 521; Protoss_Gateway2 222; Protoss_Forge 323; Protoss_Templar_Archives 686; Protoss_Photon_Cannon 361; Protoss_Cybernetics_Core 161; 
