Protoss_Pylon2 139; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 536; Protoss_Expansion 273; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 284; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 666; Protoss_Gateway2 156; Protoss_Forge 623; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 784; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 96; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 105; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 453; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 319; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 150; Protoss_Forge 333; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 369; Protoss_Cybernetics_Core 196; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 161; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 256; Protoss_Gateway2 104; Protoss_Forge 432; Protoss_Templar_Archives 330; Protoss_Photon_Cannon 479; Protoss_Cybernetics_Core 210; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 450; Protoss_Expansion 311; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 373; Protoss_Fleet_Beacon -1; Protoss_Stargate 917; Protoss_Citadel_of_Adun 540; Protoss_Gateway2 165; Protoss_Forge 638; Protoss_Templar_Archives 583; Protoss_Photon_Cannon 675; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 116; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 195; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 344; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 388; Protoss_Gateway2 98; Protoss_Forge 377; Protoss_Templar_Archives 439; Protoss_Photon_Cannon 407; Protoss_Cybernetics_Core 236; 
Protoss_Pylon2 116; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 113; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 381; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 510; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 219; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 177; 
Protoss_Pylon2 123; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 163; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 427; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 262; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 529; Protoss_Gateway2 104; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 194; 
Protoss_Pylon2 118; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 100; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 238; Protoss_Gateway2 208; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 176; 
Protoss_Pylon2 122; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 378; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 226; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 286; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 158; 
Protoss_Pylon2 128; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 193; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 378; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 547; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 295; Protoss_Gateway2 104; Protoss_Forge 283; Protoss_Templar_Archives 337; Protoss_Photon_Cannon 322; Protoss_Cybernetics_Core 251; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 122; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 527; Protoss_Expansion 370; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 444; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 639; Protoss_Gateway2 146; Protoss_Forge 456; Protoss_Templar_Archives 682; Protoss_Photon_Cannon 487; Protoss_Cybernetics_Core 196; 
Protoss_Pylon2 105; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 161; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 391; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 637; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 283; Protoss_Gateway2 122; Protoss_Forge 343; Protoss_Templar_Archives 548; Protoss_Photon_Cannon 424; Protoss_Cybernetics_Core 200; 
Protoss_Pylon2 125; Protoss_Pylon 52; Protoss_Opening fast_dt; Protoss_Assimilator 101; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 212; Protoss_Gateway2 253; Protoss_Forge 320; Protoss_Templar_Archives 259; Protoss_Photon_Cannon 365; Protoss_Cybernetics_Core 167; 
Protoss_Pylon2 121; Protoss_Pylon 47; Protoss_Opening templar; Protoss_Assimilator 264; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 485; Protoss_Arbiter_Tribunal 1032; Protoss_Robotics_Facility 364; Protoss_Fleet_Beacon -1; Protoss_Stargate 961; Protoss_Citadel_of_Adun 542; Protoss_Gateway2 98; Protoss_Forge 321; Protoss_Templar_Archives 733; Protoss_Photon_Cannon 350; Protoss_Cybernetics_Core 302; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 186; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 576; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 678; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 102; Protoss_Forge 499; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 662; Protoss_Cybernetics_Core 233; 
Protoss_Pylon2 109; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 106; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 237; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 223; 
Protoss_Pylon2 121; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 206; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 393; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 100; Protoss_Forge 323; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 372; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 106; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 113; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 428; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 582; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 610; Protoss_Gateway2 159; Protoss_Forge 342; Protoss_Templar_Archives 773; Protoss_Photon_Cannon 433; Protoss_Cybernetics_Core 205; 
Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 163; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 407; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 438; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 572; Protoss_Gateway2 103; Protoss_Forge 307; Protoss_Templar_Archives 782; Protoss_Photon_Cannon 346; Protoss_Cybernetics_Core 194; 
Protoss_Pylon2 120; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 98; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 562; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 689; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 214; Protoss_Gateway2 186; Protoss_Forge 319; Protoss_Templar_Archives 258; Protoss_Photon_Cannon 458; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 132; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 224; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 105; Protoss_Forge 424; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 459; Protoss_Cybernetics_Core 235; 
Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 421; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 334; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 207; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 121; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 155; Protoss_Gateway 101; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 258; Protoss_Forge 335; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 190; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 139; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 236; Protoss_Gateway2 103; Protoss_Forge 344; Protoss_Templar_Archives 281; Protoss_Photon_Cannon 373; Protoss_Cybernetics_Core 175; 
Protoss_Pylon2 125; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 397; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 272; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 173; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 213; 
Protoss_Pylon2 132; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 328; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 481; Protoss_Gateway2 113; Protoss_Forge 423; Protoss_Templar_Archives 683; Protoss_Photon_Cannon 458; Protoss_Cybernetics_Core 370; 
Protoss_Pylon2 112; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 379; Protoss_Expansion 550; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 218; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 277; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 129; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 141; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 472; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 239; Protoss_Gateway2 105; Protoss_Forge 340; Protoss_Templar_Archives 282; Protoss_Photon_Cannon 369; Protoss_Cybernetics_Core 176; 
Protoss_Pylon2 132; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 177; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 518; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 338; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 649; Protoss_Gateway2 109; Protoss_Forge 719; Protoss_Templar_Archives 736; Protoss_Photon_Cannon 781; Protoss_Cybernetics_Core 203; 
