Protoss_Pylon2 159; Protoss_Pylon 51; Protoss_Opening unknown; Protoss_Assimilator 91; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 733; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 192; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 167; Protoss_Gateway2 233; Protoss_Forge 892; Protoss_Templar_Archives 222; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 131; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 311; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 215; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 103; Protoss_Forge 392; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 338; 
Protoss_Pylon2 154; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 410; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 604; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 328; Protoss_Gateway2 143; Protoss_Forge 387; Protoss_Templar_Archives 372; Protoss_Photon_Cannon 431; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 450; Protoss_Expansion 311; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 373; Protoss_Fleet_Beacon 0; Protoss_Stargate 917; Protoss_Citadel_of_Adun 540; Protoss_Gateway2 165; Protoss_Forge 638; Protoss_Templar_Archives 583; Protoss_Photon_Cannon 675; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 122; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 98; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 376; Protoss_Expansion 307; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 314; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 180; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 104; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 230; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 392; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 129; Protoss_Forge 404; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 247; 
Protoss_Pylon2 123; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 99; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 497; Protoss_Expansion 296; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 424; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 655; Protoss_Gateway2 236; Protoss_Forge 832; Protoss_Templar_Archives 757; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 163; 
Protoss_Pylon2 124; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 375; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 203; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 751; Protoss_Gateway2 241; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 152; 
Protoss_Pylon2 0; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 127; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 197; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 485; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 349; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 286; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 323; Protoss_Cybernetics_Core 205; 
Protoss_Pylon2 101; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 112; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 308; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 141; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 215; 
Protoss_Pylon2 0; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 122; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 378; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 226; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 286; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 158; 
Protoss_Pylon2 139; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 98; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 382; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 187; Protoss_Gateway2 236; Protoss_Forge 0; Protoss_Templar_Archives 244; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 124; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 390; Protoss_Expansion 470; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 319; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 265; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 122; Protoss_Pylon 47; Protoss_Opening templar; Protoss_Assimilator 295; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 244; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 450; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 486; Protoss_Gateway2 100; Protoss_Forge 0; Protoss_Templar_Archives 533; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 357; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 121; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 97; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 521; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 193; Protoss_Forge 422; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 460; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 98; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 123; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 436; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 542; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 205; Protoss_Gateway2 256; Protoss_Forge 383; Protoss_Templar_Archives 255; Protoss_Photon_Cannon 497; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 119; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 96; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 269; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 207; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 168; 
Protoss_Pylon2 123; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 189; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 399; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 306; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 620; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 204; 
Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 163; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 407; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 438; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 572; Protoss_Gateway2 103; Protoss_Forge 307; Protoss_Templar_Archives 782; Protoss_Photon_Cannon 346; Protoss_Cybernetics_Core 194; 
Protoss_Pylon2 109; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 106; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 237; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 223; 
Protoss_Pylon2 107; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 105; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 164; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 132; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 224; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 105; Protoss_Forge 424; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 459; Protoss_Cybernetics_Core 235; 
Protoss_Pylon2 124; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 100; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 354; Protoss_Expansion 468; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 260; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 181; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 154; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 240; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 207; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 333; Protoss_Gateway2 101; Protoss_Forge 357; Protoss_Templar_Archives 376; Protoss_Photon_Cannon 387; Protoss_Cybernetics_Core 257; 
Protoss_Pylon2 128; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 141; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 239; Protoss_Gateway2 106; Protoss_Forge 347; Protoss_Templar_Archives 283; Protoss_Photon_Cannon 383; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 126; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 209; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 276; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 403; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 332; Protoss_Gateway2 161; Protoss_Forge 298; Protoss_Templar_Archives 377; Protoss_Photon_Cannon 327; Protoss_Cybernetics_Core 244; 
Protoss_Pylon2 131; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 106; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 294; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 370; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 485; Protoss_Gateway2 185; Protoss_Forge 0; Protoss_Templar_Archives 722; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 134; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 111; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 429; Protoss_Expansion 575; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 307; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 250; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 221; 
Protoss_Pylon2 136; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 165; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 657; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 451; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 115; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 250; 
Protoss_Pylon2 104; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 161; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 397; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 236; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 657; Protoss_Gateway2 136; Protoss_Forge 434; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 467; Protoss_Cybernetics_Core 188; 
