Protoss_Pylon2 142; Protoss_Pylon 48; Protoss_Opening speedzeal; Protoss_Assimilator 100; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 240; Protoss_Expansion 404; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 186; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 420; Protoss_Gateway2 509; Protoss_Forge 453; Protoss_Templar_Archives 481; Protoss_Photon_Cannon 638; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 127; Protoss_Pylon 56; Protoss_Opening ; Protoss_Assimilator 283; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 446; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 388; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 586; Protoss_Forge 241; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 272; Protoss_Cybernetics_Core 323; 
Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 98; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 354; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 515; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 226; Protoss_Gateway2 216; Protoss_Forge 313; Protoss_Templar_Archives 272; Protoss_Photon_Cannon 385; Protoss_Cybernetics_Core 184; 
Protoss_Pylon2 130; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 453; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 416; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 644; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 575; Protoss_Gateway2 103; Protoss_Forge 566; Protoss_Templar_Archives 713; Protoss_Photon_Cannon 605; Protoss_Cybernetics_Core 471; 
Protoss_Pylon2 111; Protoss_Pylon 57; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 105; Protoss_Pylon 52; Protoss_Opening unknown; Protoss_Assimilator 105; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 384; Protoss_Expansion 376; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 260; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 560; Protoss_Gateway2 231; Protoss_Forge 653; Protoss_Templar_Archives 648; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 162; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 385; Protoss_Expansion 485; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 321; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 208; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 183; 
Protoss_Pylon2 122; Protoss_Pylon 48; Protoss_Opening unknown; Protoss_Assimilator 240; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 235; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 496; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 302; Protoss_Gateway2 103; Protoss_Forge 357; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 389; Protoss_Cybernetics_Core 260; 
Protoss_Pylon2 154; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 410; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 604; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 328; Protoss_Gateway2 143; Protoss_Forge 387; Protoss_Templar_Archives 372; Protoss_Photon_Cannon 431; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 121; Protoss_Pylon 48; Protoss_Opening unknown; Protoss_Assimilator 98; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 501; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 346; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 580; Protoss_Gateway2 202; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 129; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 171; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 379; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 579; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 254; Protoss_Gateway2 102; Protoss_Forge 274; Protoss_Templar_Archives 299; Protoss_Photon_Cannon 303; Protoss_Cybernetics_Core 204; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 114; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 99; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 476; Protoss_Expansion 330; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 418; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 468; Protoss_Gateway2 152; Protoss_Forge -1; Protoss_Templar_Archives 601; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 215; 
Protoss_Pylon2 132; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 100; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 429; Protoss_Expansion 337; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 271; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 467; Protoss_Gateway2 207; Protoss_Forge 600; Protoss_Templar_Archives 512; Protoss_Photon_Cannon 701; Protoss_Cybernetics_Core 167; 
Protoss_Pylon2 119; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 100; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 325; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 456; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 197; Protoss_Gateway2 275; Protoss_Forge 259; Protoss_Templar_Archives 239; Protoss_Photon_Cannon 311; Protoss_Cybernetics_Core 154; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 123; Protoss_Pylon 48; Protoss_Opening unknown; Protoss_Assimilator 107; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 350; Protoss_Expansion 438; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 252; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 492; Protoss_Gateway2 86; Protoss_Forge 712; Protoss_Templar_Archives 660; Protoss_Photon_Cannon 751; Protoss_Cybernetics_Core 155; 
Protoss_Pylon2 108; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 105; Protoss_Gateway 73; Protoss_Robotics_Support_Bay 273; Protoss_Expansion 486; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 211; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 390; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 111; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 110; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 218; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 184; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 378; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 226; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 286; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 158; 
Protoss_Pylon2 139; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 104; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 411; Protoss_Expansion 514; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 277; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 691; Protoss_Gateway2 266; Protoss_Forge 690; Protoss_Templar_Archives 734; Protoss_Photon_Cannon 760; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 128; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 274; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 272; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 463; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 502; Protoss_Gateway2 105; Protoss_Forge 375; Protoss_Templar_Archives 578; Protoss_Photon_Cannon 410; Protoss_Cybernetics_Core 300; 
Protoss_Pylon2 118; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 243; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 222; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 381; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 350; Protoss_Gateway2 99; Protoss_Forge 321; Protoss_Templar_Archives 596; Protoss_Photon_Cannon 432; Protoss_Cybernetics_Core 260; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 266; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 625; Protoss_Expansion 229; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 571; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 823; Protoss_Gateway2 103; Protoss_Forge 253; Protoss_Templar_Archives 963; Protoss_Photon_Cannon 301; Protoss_Cybernetics_Core 280; 
Protoss_Pylon2 144; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 488; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 245; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 177; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 120; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 137; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 373; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 618; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 211; Protoss_Gateway2 98; Protoss_Forge 290; Protoss_Templar_Archives 263; Protoss_Photon_Cannon 329; Protoss_Cybernetics_Core 168; 
Protoss_Pylon2 94; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 118; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 363; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 173; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 91; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 128; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 178; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 157; 
Protoss_Pylon2 121; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 206; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 393; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 100; Protoss_Forge 323; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 372; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 121; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 173; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 477; Protoss_Expansion 440; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 270; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 99; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 199; 
Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 421; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 334; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 207; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 139; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 236; Protoss_Gateway2 103; Protoss_Forge 344; Protoss_Templar_Archives 281; Protoss_Photon_Cannon 373; Protoss_Cybernetics_Core 175; 
Protoss_Pylon2 136; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 172; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 386; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 324; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 105; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 214; 
Protoss_Pylon2 121; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 133; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 374; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 99; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 169; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening unknown; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 418; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 277; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 344; Protoss_Gateway2 209; Protoss_Forge -1; Protoss_Templar_Archives 560; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 157; 
Protoss_Pylon2 138; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 184; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 530; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 547; Protoss_Fleet_Beacon 0; Protoss_Stargate 1037; Protoss_Citadel_of_Adun 661; Protoss_Gateway2 109; Protoss_Forge 347; Protoss_Templar_Archives 703; Protoss_Photon_Cannon 398; Protoss_Cybernetics_Core 206; 
