Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 230; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 870; Protoss_Expansion 633; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 784; Protoss_Fleet_Beacon -1; Protoss_Stargate 334; Protoss_Citadel_of_Adun 361; Protoss_Gateway2 101; Protoss_Forge 387; Protoss_Templar_Archives 522; Protoss_Photon_Cannon 486; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 199; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 326; Protoss_Citadel_of_Adun 328; Protoss_Gateway2 108; Protoss_Forge 216; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 490; Protoss_Cybernetics_Core 284; 
Protoss_Pylon2 123; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 208; Protoss_Gateway 73; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 512; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 585; Protoss_Fleet_Beacon 0; Protoss_Stargate 336; Protoss_Citadel_of_Adun 363; Protoss_Gateway2 96; Protoss_Forge 221; Protoss_Templar_Archives 474; Protoss_Photon_Cannon 302; Protoss_Cybernetics_Core 292; 
Protoss_Pylon2 160; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 109; Protoss_Gateway 91; Protoss_Robotics_Support_Bay 319; Protoss_Expansion 519; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 223; Protoss_Fleet_Beacon -1; Protoss_Stargate 182; Protoss_Citadel_of_Adun 331; Protoss_Gateway2 393; Protoss_Forge 560; Protoss_Templar_Archives 372; Protoss_Photon_Cannon 592; Protoss_Cybernetics_Core 139; 
Protoss_Pylon2 140; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 209; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 306; Protoss_Gateway2 113; Protoss_Forge 286; Protoss_Templar_Archives 370; Protoss_Photon_Cannon 318; Protoss_Cybernetics_Core 260; 
Protoss_Pylon2 155; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 142; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 126; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 171; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 144; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 250; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 971; Protoss_Expansion 319; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 550; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 456; Protoss_Gateway2 522; Protoss_Forge 102; Protoss_Templar_Archives 505; Protoss_Photon_Cannon 170; Protoss_Cybernetics_Core 341; 
Protoss_Pylon2 164; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 205; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 407; Protoss_Expansion 513; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 347; Protoss_Fleet_Beacon -1; Protoss_Stargate 275; Protoss_Citadel_of_Adun 849; Protoss_Gateway2 852; Protoss_Forge 108; Protoss_Templar_Archives 964; Protoss_Photon_Cannon 142; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 130; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 194; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 564; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 443; Protoss_Fleet_Beacon -1; Protoss_Stargate 348; Protoss_Citadel_of_Adun 470; Protoss_Gateway2 108; Protoss_Forge 370; Protoss_Templar_Archives 517; Protoss_Photon_Cannon 408; Protoss_Cybernetics_Core 298; 
Protoss_Pylon2 128; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 146; Protoss_Gateway 87; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 658; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 733; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 392; Protoss_Gateway2 104; Protoss_Forge 394; Protoss_Templar_Archives 503; Protoss_Photon_Cannon 496; Protoss_Cybernetics_Core 324; 
Protoss_Pylon2 130; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator 223; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 650; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 359; Protoss_Gateway2 449; Protoss_Forge 157; Protoss_Templar_Archives 521; Protoss_Photon_Cannon 196; Protoss_Cybernetics_Core 307; 
Protoss_Pylon2 164; Protoss_Pylon 55; Protoss_Opening ; Protoss_Assimilator 310; Protoss_Gateway 254; Protoss_Robotics_Support_Bay 481; Protoss_Expansion 126; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 420; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 945; Protoss_Gateway2 277; Protoss_Forge 145; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 180; Protoss_Cybernetics_Core 362; 
Protoss_Pylon2 137; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 193; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 481; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 710; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 379; Protoss_Gateway2 115; Protoss_Forge 231; Protoss_Templar_Archives 422; Protoss_Photon_Cannon 261; Protoss_Cybernetics_Core 337; 
Protoss_Pylon2 135; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 154; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 388; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 277; Protoss_Gateway2 110; Protoss_Forge 379; Protoss_Templar_Archives 333; Protoss_Photon_Cannon 431; Protoss_Cybernetics_Core 223; 
Protoss_Pylon2 138; Protoss_Pylon 43; Protoss_Opening two_gates; Protoss_Assimilator 345; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 98; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 198; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 189; Protoss_Gateway 173; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 133; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 462; Protoss_Fleet_Beacon -1; Protoss_Stargate 834; Protoss_Citadel_of_Adun 277; Protoss_Gateway2 306; Protoss_Forge 78; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 136; Protoss_Cybernetics_Core 229; 
Protoss_Pylon2 223; Protoss_Pylon 47; Protoss_Opening unknown; Protoss_Assimilator 166; Protoss_Gateway 141; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 117; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 522; Protoss_Fleet_Beacon -1; Protoss_Stargate 246; Protoss_Citadel_of_Adun 263; Protoss_Gateway2 302; Protoss_Forge 162; Protoss_Templar_Archives 315; Protoss_Photon_Cannon 191; Protoss_Cybernetics_Core 197; 
Protoss_Pylon2 120; Protoss_Pylon 51; Protoss_Opening corsair; Protoss_Assimilator 96; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 319; Protoss_Expansion 580; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 243; Protoss_Fleet_Beacon -1; Protoss_Stargate 198; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 348; Protoss_Forge 549; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 584; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 160; Protoss_Pylon 53; Protoss_Opening speedzeal; Protoss_Assimilator 192; Protoss_Gateway 170; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 141; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 407; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 272; Protoss_Gateway2 300; Protoss_Forge 92; Protoss_Templar_Archives 357; Protoss_Photon_Cannon 183; Protoss_Cybernetics_Core 217; 
Protoss_Pylon2 110; Protoss_Pylon 52; Protoss_Opening speedzeal; Protoss_Assimilator 232; Protoss_Gateway 84; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 183; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 507; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 441; Protoss_Gateway2 343; Protoss_Forge 194; Protoss_Templar_Archives 492; Protoss_Photon_Cannon 222; Protoss_Cybernetics_Core 328; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 -1; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 90; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 123; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 153; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 188; Protoss_Gateway 172; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 140; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 393; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 287; Protoss_Gateway2 297; Protoss_Forge 90; Protoss_Templar_Archives 330; Protoss_Photon_Cannon 178; Protoss_Cybernetics_Core 232; 
Protoss_Pylon2 169; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 175; Protoss_Gateway 143; Protoss_Robotics_Support_Bay 369; Protoss_Expansion 124; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 311; Protoss_Fleet_Beacon -1; Protoss_Stargate 279; Protoss_Citadel_of_Adun 480; Protoss_Gateway2 510; Protoss_Forge 78; Protoss_Templar_Archives 529; Protoss_Photon_Cannon 190; Protoss_Cybernetics_Core 236; 
Protoss_Pylon2 187; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 170; Protoss_Gateway 159; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 137; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 499; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 266; Protoss_Gateway2 297; Protoss_Forge 81; Protoss_Templar_Archives 375; Protoss_Photon_Cannon 179; Protoss_Cybernetics_Core 217; 
Protoss_Pylon2 191; Protoss_Pylon 48; Protoss_Opening unknown; Protoss_Assimilator 168; Protoss_Gateway 153; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 131; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 462; Protoss_Fleet_Beacon -1; Protoss_Stargate 265; Protoss_Citadel_of_Adun 285; Protoss_Gateway2 341; Protoss_Forge 80; Protoss_Templar_Archives 380; Protoss_Photon_Cannon 178; Protoss_Cybernetics_Core 221; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 210; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 187; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 139; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 200; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 205; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 193; Protoss_Gateway 171; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 152; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 513; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 279; Protoss_Gateway2 314; Protoss_Forge 85; Protoss_Templar_Archives 365; Protoss_Photon_Cannon 116; Protoss_Cybernetics_Core 235; 
Protoss_Pylon2 189; Protoss_Pylon 57; Protoss_Opening nony; Protoss_Assimilator 166; Protoss_Gateway 155; Protoss_Robotics_Support_Bay 344; Protoss_Expansion 137; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 265; Protoss_Fleet_Beacon -1; Protoss_Stargate 287; Protoss_Citadel_of_Adun 411; Protoss_Gateway2 439; Protoss_Forge 87; Protoss_Templar_Archives 459; Protoss_Photon_Cannon 181; Protoss_Cybernetics_Core 221; 
Protoss_Pylon2 -1; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 215; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 174; Protoss_Gateway 144; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 126; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 467; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 301; Protoss_Gateway2 320; Protoss_Forge 166; Protoss_Templar_Archives 371; Protoss_Photon_Cannon 196; Protoss_Cybernetics_Core 256; 
Protoss_Pylon2 -1; Protoss_Pylon 55; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 98; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 130; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 193; Protoss_Pylon 55; Protoss_Opening speedzeal; Protoss_Assimilator 227; Protoss_Gateway 92; Protoss_Robotics_Support_Bay 849; Protoss_Expansion 147; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 481; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 300; Protoss_Gateway2 166; Protoss_Forge 91; Protoss_Templar_Archives 378; Protoss_Photon_Cannon 123; Protoss_Cybernetics_Core 252; 
Protoss_Pylon2 -1; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 82; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 118; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 190; Protoss_Pylon 48; Protoss_Opening unknown; Protoss_Assimilator 178; Protoss_Gateway 162; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 135; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 475; Protoss_Fleet_Beacon -1; Protoss_Stargate 287; Protoss_Citadel_of_Adun 359; Protoss_Gateway2 428; Protoss_Forge 82; Protoss_Templar_Archives 404; Protoss_Photon_Cannon 149; Protoss_Cybernetics_Core 232; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 134; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 241; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 323; Protoss_Citadel_of_Adun 342; Protoss_Gateway2 100; Protoss_Forge 389; Protoss_Templar_Archives 408; Protoss_Photon_Cannon 419; Protoss_Cybernetics_Core 264; 
Protoss_Pylon2 115; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 128; Protoss_Gateway 100; Protoss_Robotics_Support_Bay 595; Protoss_Expansion 324; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 520; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 234; Protoss_Gateway2 546; Protoss_Forge 338; Protoss_Templar_Archives 279; Protoss_Photon_Cannon 370; Protoss_Cybernetics_Core 168; 
Protoss_Pylon2 106; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 127; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 367; Protoss_Expansion 447; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 307; Protoss_Fleet_Beacon -1; Protoss_Stargate 205; Protoss_Citadel_of_Adun 536; Protoss_Gateway2 557; Protoss_Forge 239; Protoss_Templar_Archives 582; Protoss_Photon_Cannon 292; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 195; Protoss_Pylon 51; Protoss_Opening corsair; Protoss_Assimilator 236; Protoss_Gateway 179; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 169; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 320; Protoss_Citadel_of_Adun 364; Protoss_Gateway2 -1; Protoss_Forge 95; Protoss_Templar_Archives 412; Protoss_Photon_Cannon 128; Protoss_Cybernetics_Core 266; 
Protoss_Pylon2 127; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 158; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 353; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 486; Protoss_Fleet_Beacon -1; Protoss_Stargate 220; Protoss_Citadel_of_Adun 241; Protoss_Gateway2 100; Protoss_Forge 370; Protoss_Templar_Archives 383; Protoss_Photon_Cannon 406; Protoss_Cybernetics_Core 179; 
Protoss_Pylon2 122; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 248; Protoss_Gateway 73; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 222; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 401; Protoss_Citadel_of_Adun 496; Protoss_Gateway2 94; Protoss_Forge 234; Protoss_Templar_Archives 551; Protoss_Photon_Cannon 269; Protoss_Cybernetics_Core 286; 
Protoss_Pylon2 110; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 276; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 443; Protoss_Expansion 234; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 364; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 647; Protoss_Gateway2 95; Protoss_Forge 242; Protoss_Templar_Archives 690; Protoss_Photon_Cannon 272; Protoss_Cybernetics_Core 304; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 68; Protoss_Pylon 45; Protoss_Opening ; Protoss_Assimilator 278; Protoss_Gateway 183; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 136; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 657; Protoss_Citadel_of_Adun 384; Protoss_Gateway2 216; Protoss_Forge 206; Protoss_Templar_Archives 587; Protoss_Photon_Cannon 239; Protoss_Cybernetics_Core 339; 
