Protoss_Pylon2 127; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 245; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 525; Protoss_Expansion 636; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 460; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 662; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 248; 
Protoss_Pylon2 123; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 106; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 431; Protoss_Expansion 582; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 293; Protoss_Fleet_Beacon 0; Protoss_Stargate 218; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 316; Protoss_Forge 271; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 508; Protoss_Cybernetics_Core 172; 
Protoss_Pylon2 140; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 102; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 505; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 591; Protoss_Fleet_Beacon 0; Protoss_Stargate 226; Protoss_Citadel_of_Adun 248; Protoss_Gateway2 285; Protoss_Forge 346; Protoss_Templar_Archives 293; Protoss_Photon_Cannon 379; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 136; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 202; Protoss_Gateway 91; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 378; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 630; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 451; Protoss_Gateway2 113; Protoss_Forge 421; Protoss_Templar_Archives 494; Protoss_Photon_Cannon 551; Protoss_Cybernetics_Core 410; 
Protoss_Pylon2 133; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 163; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 560; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 415; Protoss_Fleet_Beacon 0; Protoss_Stargate 232; Protoss_Citadel_of_Adun 322; Protoss_Gateway2 108; Protoss_Forge 267; Protoss_Templar_Archives 403; Protoss_Photon_Cannon 440; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 152; Protoss_Pylon 50; Protoss_Opening speedzeal; Protoss_Assimilator 106; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 176; Protoss_Citadel_of_Adun 307; Protoss_Gateway2 235; Protoss_Forge 219; Protoss_Templar_Archives 458; Protoss_Photon_Cannon 254; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 166; Protoss_Pylon 52; Protoss_Opening corsair; Protoss_Assimilator 218; Protoss_Gateway 202; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 126; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 521; Protoss_Fleet_Beacon 0; Protoss_Stargate 299; Protoss_Citadel_of_Adun 343; Protoss_Gateway2 380; Protoss_Forge 146; Protoss_Templar_Archives 413; Protoss_Photon_Cannon 180; Protoss_Cybernetics_Core 254; 
Protoss_Pylon2 123; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 114; Protoss_Gateway 90; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 615; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 217; Protoss_Citadel_of_Adun 279; Protoss_Gateway2 154; Protoss_Forge 501; Protoss_Templar_Archives 443; Protoss_Photon_Cannon 565; Protoss_Cybernetics_Core 166; 
Protoss_Pylon2 149; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 95; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 311; Protoss_Expansion 557; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 167; Protoss_Fleet_Beacon 0; Protoss_Stargate 196; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 273; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 385; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 131; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 275; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 458; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 591; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 393; Protoss_Gateway2 101; Protoss_Forge 247; Protoss_Templar_Archives 466; Protoss_Photon_Cannon 311; Protoss_Cybernetics_Core 332; 
Protoss_Pylon2 125; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 87; Protoss_Gateway 106; Protoss_Robotics_Support_Bay 304; Protoss_Expansion 602; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 247; Protoss_Fleet_Beacon 0; Protoss_Stargate 266; Protoss_Citadel_of_Adun 830; Protoss_Gateway2 687; Protoss_Forge 731; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 764; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 126; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 207; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 339; Protoss_Gateway2 101; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 135; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 336; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 316; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 491; Protoss_Fleet_Beacon 0; Protoss_Stargate 431; Protoss_Citadel_of_Adun 526; Protoss_Gateway2 106; Protoss_Forge 325; Protoss_Templar_Archives 573; Protoss_Photon_Cannon 366; Protoss_Cybernetics_Core 383; 
Protoss_Pylon2 118; Protoss_Pylon 51; Protoss_Opening corsair; Protoss_Assimilator 104; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 481; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 225; Protoss_Citadel_of_Adun 245; Protoss_Gateway2 305; Protoss_Forge 415; Protoss_Templar_Archives 346; Protoss_Photon_Cannon 511; Protoss_Cybernetics_Core 162; 
Protoss_Pylon2 136; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 213; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 420; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 542; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 369; Protoss_Gateway2 111; Protoss_Forge 260; Protoss_Templar_Archives 432; Protoss_Photon_Cannon 380; Protoss_Cybernetics_Core 325; 
Protoss_Pylon2 150; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 78; Protoss_Gateway 98; Protoss_Robotics_Support_Bay 387; Protoss_Expansion 368; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 199; Protoss_Fleet_Beacon 804; Protoss_Stargate 184; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 268; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 311; Protoss_Cybernetics_Core 141; 
Protoss_Pylon2 121; Protoss_Pylon 42; Protoss_Opening corsair; Protoss_Assimilator 152; Protoss_Gateway 67; Protoss_Robotics_Support_Bay 617; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 552; Protoss_Fleet_Beacon 0; Protoss_Stargate 277; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 399; Protoss_Forge 411; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 445; Protoss_Cybernetics_Core 224; 
Protoss_Pylon2 161; Protoss_Pylon 53; Protoss_Opening nony; Protoss_Assimilator 259; Protoss_Gateway 205; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 137; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 529; Protoss_Fleet_Beacon 0; Protoss_Stargate 906; Protoss_Citadel_of_Adun 357; Protoss_Gateway2 248; Protoss_Forge 148; Protoss_Templar_Archives 399; Protoss_Photon_Cannon 178; Protoss_Cybernetics_Core 315; 
Protoss_Pylon2 150; Protoss_Pylon 26; Protoss_Opening templar; Protoss_Assimilator 138; Protoss_Gateway 60; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 460; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 595; Protoss_Fleet_Beacon 0; Protoss_Stargate 244; Protoss_Citadel_of_Adun 333; Protoss_Gateway2 474; Protoss_Forge 376; Protoss_Templar_Archives 375; Protoss_Photon_Cannon 415; Protoss_Cybernetics_Core 201; 
Protoss_Pylon2 125; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 320; Protoss_Gateway 73; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 796; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 107; Protoss_Forge 113; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 148; Protoss_Cybernetics_Core 417; 
Protoss_Pylon2 138; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 237; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 624; Protoss_Expansion 345; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 558; Protoss_Fleet_Beacon 0; Protoss_Stargate 960; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 111; Protoss_Forge 244; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 277; Protoss_Cybernetics_Core 366; 
Protoss_Pylon2 153; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 0; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 105; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 156; Protoss_Pylon 51; Protoss_Opening speedzeal; Protoss_Assimilator 193; Protoss_Gateway 169; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 138; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 386; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 289; Protoss_Gateway2 308; Protoss_Forge 95; Protoss_Templar_Archives 422; Protoss_Photon_Cannon 182; Protoss_Cybernetics_Core 243; 
Protoss_Pylon2 176; Protoss_Pylon 52; Protoss_Opening speedzeal; Protoss_Assimilator 214; Protoss_Gateway 188; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 146; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 647; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 294; Protoss_Gateway2 302; Protoss_Forge 82; Protoss_Templar_Archives 358; Protoss_Photon_Cannon 161; Protoss_Cybernetics_Core 235; 
Protoss_Pylon2 129; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 190; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 460; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 704; Protoss_Fleet_Beacon 0; Protoss_Stargate 272; Protoss_Citadel_of_Adun 339; Protoss_Gateway2 103; Protoss_Forge 431; Protoss_Templar_Archives 390; Protoss_Photon_Cannon 530; Protoss_Cybernetics_Core 219; 
Protoss_Pylon2 171; Protoss_Pylon 55; Protoss_Opening speedzeal; Protoss_Assimilator 240; Protoss_Gateway 223; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 136; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 519; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 338; Protoss_Gateway2 343; Protoss_Forge 157; Protoss_Templar_Archives 401; Protoss_Photon_Cannon 198; Protoss_Cybernetics_Core 296; 
Protoss_Pylon2 134; Protoss_Pylon 57; Protoss_Opening fast_dt; Protoss_Assimilator 314; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 294; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 808; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 469; Protoss_Gateway2 517; Protoss_Forge 323; Protoss_Templar_Archives 551; Protoss_Photon_Cannon 356; Protoss_Cybernetics_Core 399; 
Protoss_Pylon2 109; Protoss_Pylon 47; Protoss_Opening corsair; Protoss_Assimilator 181; Protoss_Gateway 72; Protoss_Robotics_Support_Bay 1006; Protoss_Expansion 171; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 662; Protoss_Fleet_Beacon 0; Protoss_Stargate 268; Protoss_Citadel_of_Adun 288; Protoss_Gateway2 557; Protoss_Forge 302; Protoss_Templar_Archives 329; Protoss_Photon_Cannon 338; Protoss_Cybernetics_Core 224; 
Protoss_Pylon2 135; Protoss_Pylon 42; Protoss_Opening two_gates; Protoss_Assimilator 276; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 371; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 523; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 457; Protoss_Gateway2 113; Protoss_Forge 356; Protoss_Templar_Archives 542; Protoss_Photon_Cannon 406; Protoss_Cybernetics_Core 327; 
Protoss_Pylon2 138; Protoss_Pylon 43; Protoss_Opening two_gates; Protoss_Assimilator 345; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 98; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 135; Protoss_Pylon 42; Protoss_Opening two_gates; Protoss_Assimilator 276; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 371; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 523; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 457; Protoss_Gateway2 113; Protoss_Forge 356; Protoss_Templar_Archives 542; Protoss_Photon_Cannon 406; Protoss_Cybernetics_Core 327; 
Protoss_Pylon2 198; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 189; Protoss_Gateway 173; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 133; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 462; Protoss_Fleet_Beacon 0; Protoss_Stargate 834; Protoss_Citadel_of_Adun 277; Protoss_Gateway2 306; Protoss_Forge 78; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 136; Protoss_Cybernetics_Core 229; 
Protoss_Pylon2 171; Protoss_Pylon 54; Protoss_Opening corsair; Protoss_Assimilator 195; Protoss_Gateway 200; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 128; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 296; Protoss_Citadel_of_Adun 302; Protoss_Gateway2 344; Protoss_Forge 142; Protoss_Templar_Archives 354; Protoss_Photon_Cannon 176; Protoss_Cybernetics_Core 246; 
Protoss_Pylon2 204; Protoss_Pylon 52; Protoss_Opening corsair; Protoss_Assimilator 90; Protoss_Gateway 223; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 175; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 315; Protoss_Citadel_of_Adun 395; Protoss_Gateway2 0; Protoss_Forge 102; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 133; Protoss_Cybernetics_Core 269; 
Protoss_Pylon2 235; Protoss_Pylon 51; Protoss_Opening speedzeal; Protoss_Assimilator 193; Protoss_Gateway 180; Protoss_Robotics_Support_Bay 845; Protoss_Expansion 149; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 521; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 325; Protoss_Gateway2 371; Protoss_Forge 89; Protoss_Templar_Archives 402; Protoss_Photon_Cannon 123; Protoss_Cybernetics_Core 283; 
Protoss_Pylon2 180; Protoss_Pylon 50; Protoss_Opening unknown; Protoss_Assimilator 174; Protoss_Gateway 151; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 117; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 492; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 278; Protoss_Gateway2 293; Protoss_Forge 163; Protoss_Templar_Archives 359; Protoss_Photon_Cannon 201; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 110; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 196; Protoss_Gateway 174; Protoss_Robotics_Support_Bay 845; Protoss_Expansion 131; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 406; Protoss_Fleet_Beacon 0; Protoss_Stargate 272; Protoss_Citadel_of_Adun 284; Protoss_Gateway2 322; Protoss_Forge 148; Protoss_Templar_Archives 326; Protoss_Photon_Cannon 181; Protoss_Cybernetics_Core 227; 
Protoss_Pylon2 273; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 193; Protoss_Gateway 175; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 129; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 601; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 323; Protoss_Gateway2 308; Protoss_Forge 88; Protoss_Templar_Archives 396; Protoss_Photon_Cannon 139; Protoss_Cybernetics_Core 222; 
Protoss_Pylon2 220; Protoss_Pylon 54; Protoss_Opening speedzeal; Protoss_Assimilator 205; Protoss_Gateway 174; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 143; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 429; Protoss_Fleet_Beacon 0; Protoss_Stargate 726; Protoss_Citadel_of_Adun 303; Protoss_Gateway2 289; Protoss_Forge 91; Protoss_Templar_Archives 367; Protoss_Photon_Cannon 156; Protoss_Cybernetics_Core 252; 
Protoss_Pylon2 109; Protoss_Pylon 52; Protoss_Opening unknown; Protoss_Assimilator 131; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 526; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 238; Protoss_Fleet_Beacon 0; Protoss_Stargate 263; Protoss_Citadel_of_Adun 457; Protoss_Gateway2 414; Protoss_Forge 389; Protoss_Templar_Archives 595; Protoss_Photon_Cannon 424; Protoss_Cybernetics_Core 183; 
Protoss_Pylon2 103; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 198; Protoss_Gateway 149; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 123; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 288; Protoss_Citadel_of_Adun 423; Protoss_Gateway2 529; Protoss_Forge 162; Protoss_Templar_Archives 516; Protoss_Photon_Cannon 191; Protoss_Cybernetics_Core 226; 
Protoss_Pylon2 157; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 262; Protoss_Gateway 246; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 129; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 505; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 353; Protoss_Gateway2 375; Protoss_Forge 147; Protoss_Templar_Archives 422; Protoss_Photon_Cannon 181; Protoss_Cybernetics_Core 310; 
Protoss_Pylon2 126; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 108; Protoss_Gateway 87; Protoss_Robotics_Support_Bay 296; Protoss_Expansion 499; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 237; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 253; Protoss_Gateway2 457; Protoss_Forge 310; Protoss_Templar_Archives 428; Protoss_Photon_Cannon 375; Protoss_Cybernetics_Core 181; 
Protoss_Pylon2 162; Protoss_Pylon 59; Protoss_Opening reaver_drop; Protoss_Assimilator 231; Protoss_Gateway 224; Protoss_Robotics_Support_Bay 410; Protoss_Expansion 124; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 346; Protoss_Fleet_Beacon 0; Protoss_Stargate 363; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 281; Protoss_Forge 155; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 192; Protoss_Cybernetics_Core 276; 
Protoss_Pylon2 144; Protoss_Pylon 44; Protoss_Opening two_gates; Protoss_Assimilator 365; Protoss_Gateway 68; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 342; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 842; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 455; Protoss_Gateway2 90; Protoss_Forge 299; Protoss_Templar_Archives 542; Protoss_Photon_Cannon 355; Protoss_Cybernetics_Core 407; 
