Protoss_Pylon2 156; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 301; Protoss_Gateway 142; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 120; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 445; Protoss_Fleet_Beacon 977; Protoss_Stargate 860; Protoss_Citadel_of_Adun 407; Protoss_Gateway2 171; Protoss_Forge 265; Protoss_Templar_Archives 583; Protoss_Photon_Cannon 304; Protoss_Cybernetics_Core 334; 
Protoss_Pylon2 146; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 163; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 209; 
Protoss_Pylon2 183; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 194; Protoss_Gateway 170; Protoss_Robotics_Support_Bay 400; Protoss_Expansion 145; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 343; Protoss_Fleet_Beacon -1; Protoss_Stargate 275; Protoss_Citadel_of_Adun 393; Protoss_Gateway2 432; Protoss_Forge 91; Protoss_Templar_Archives 468; Protoss_Photon_Cannon 158; Protoss_Cybernetics_Core 222; 
Protoss_Pylon2 -1; Protoss_Pylon 56; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 141; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 94; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 149; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 169; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 194; Protoss_Gateway 141; Protoss_Robotics_Support_Bay 946; Protoss_Expansion 131; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 487; Protoss_Fleet_Beacon -1; Protoss_Stargate 286; Protoss_Citadel_of_Adun 288; Protoss_Gateway2 319; Protoss_Forge 87; Protoss_Templar_Archives 331; Protoss_Photon_Cannon 186; Protoss_Cybernetics_Core 238; 
Protoss_Pylon2 223; Protoss_Pylon 47; Protoss_Opening unknown; Protoss_Assimilator 167; Protoss_Gateway 141; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 117; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 463; Protoss_Fleet_Beacon -1; Protoss_Stargate 248; Protoss_Citadel_of_Adun 276; Protoss_Gateway2 293; Protoss_Forge 155; Protoss_Templar_Archives 322; Protoss_Photon_Cannon 185; Protoss_Cybernetics_Core 195; 
Protoss_Pylon2 189; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 203; Protoss_Gateway 167; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 160; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 467; Protoss_Fleet_Beacon -1; Protoss_Stargate 268; Protoss_Citadel_of_Adun 307; Protoss_Gateway2 403; Protoss_Forge 104; Protoss_Templar_Archives 351; Protoss_Photon_Cannon 134; Protoss_Cybernetics_Core 215; 
Protoss_Pylon2 146; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 211; Protoss_Gateway 199; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 184; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 290; Protoss_Citadel_of_Adun 317; Protoss_Gateway2 -1; Protoss_Forge 97; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 132; Protoss_Cybernetics_Core 247; 
Protoss_Pylon2 128; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 97; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 432; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 560; Protoss_Fleet_Beacon -1; Protoss_Stargate 225; Protoss_Citadel_of_Adun 282; Protoss_Gateway2 304; Protoss_Forge 245; Protoss_Templar_Archives 375; Protoss_Photon_Cannon 298; Protoss_Cybernetics_Core 172; 
Protoss_Pylon2 125; Protoss_Pylon 48; Protoss_Opening templar; Protoss_Assimilator 101; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 299; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 493; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 359; Protoss_Gateway2 213; Protoss_Forge 152; Protoss_Templar_Archives 401; Protoss_Photon_Cannon 321; Protoss_Cybernetics_Core 310; 
Protoss_Pylon2 131; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 277; Protoss_Gateway 84; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 395; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 583; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 410; Protoss_Gateway2 111; Protoss_Forge 318; Protoss_Templar_Archives 451; Protoss_Photon_Cannon 486; Protoss_Cybernetics_Core 353; 
Protoss_Pylon2 173; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 198; Protoss_Gateway 203; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 143; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 616; Protoss_Fleet_Beacon 0; Protoss_Stargate 416; Protoss_Citadel_of_Adun 522; Protoss_Gateway2 229; Protoss_Forge 89; Protoss_Templar_Archives 585; Protoss_Photon_Cannon 160; Protoss_Cybernetics_Core 342; 
Protoss_Pylon2 152; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 98; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 484; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 658; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 267; Protoss_Gateway2 133; Protoss_Forge 359; Protoss_Templar_Archives 317; Protoss_Photon_Cannon 393; Protoss_Cybernetics_Core 216; 
Protoss_Pylon2 154; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 108; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 577; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 617; Protoss_Fleet_Beacon -1; Protoss_Stargate 176; Protoss_Citadel_of_Adun 284; Protoss_Gateway2 293; Protoss_Forge 251; Protoss_Templar_Archives 419; Protoss_Photon_Cannon 636; Protoss_Cybernetics_Core 133; 
Protoss_Pylon2 135; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 172; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 460; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 272; Protoss_Gateway2 106; Protoss_Forge 246; Protoss_Templar_Archives 344; Protoss_Photon_Cannon 373; Protoss_Cybernetics_Core 218; 
Protoss_Pylon2 140; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 96; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 477; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 266; Protoss_Citadel_of_Adun 288; Protoss_Gateway2 306; Protoss_Forge 130; Protoss_Templar_Archives 359; Protoss_Photon_Cannon 162; Protoss_Cybernetics_Core 223; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 191; Protoss_Pylon 48; Protoss_Opening templar; Protoss_Assimilator 216; Protoss_Gateway 176; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 161; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 505; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 324; Protoss_Gateway2 356; Protoss_Forge 94; Protoss_Templar_Archives 425; Protoss_Photon_Cannon 131; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 156; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 180; Protoss_Gateway 173; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 143; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 271; Protoss_Gateway2 279; Protoss_Forge 79; Protoss_Templar_Archives 371; Protoss_Photon_Cannon 108; Protoss_Cybernetics_Core 223; 
Protoss_Pylon2 111; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 95; Protoss_Forge 261; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 211; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 240; Protoss_Gateway 177; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 123; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 213; Protoss_Forge 130; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 159; Protoss_Cybernetics_Core 507; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 191; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 168; Protoss_Gateway 153; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 131; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 462; Protoss_Fleet_Beacon -1; Protoss_Stargate 265; Protoss_Citadel_of_Adun 285; Protoss_Gateway2 341; Protoss_Forge 80; Protoss_Templar_Archives 380; Protoss_Photon_Cannon 178; Protoss_Cybernetics_Core 221; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 210; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 187; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 139; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 200; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 174; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 197; Protoss_Gateway 166; Protoss_Robotics_Support_Bay 629; Protoss_Expansion 126; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 444; Protoss_Fleet_Beacon -1; Protoss_Stargate 269; Protoss_Citadel_of_Adun 313; Protoss_Gateway2 382; Protoss_Forge 87; Protoss_Templar_Archives 367; Protoss_Photon_Cannon 187; Protoss_Cybernetics_Core 226; 
Protoss_Pylon2 -1; Protoss_Pylon 55; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 98; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 130; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 184; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 216; Protoss_Gateway 157; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 147; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 474; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 322; Protoss_Gateway2 311; Protoss_Forge 81; Protoss_Templar_Archives 377; Protoss_Photon_Cannon 117; Protoss_Cybernetics_Core 243; 
Protoss_Pylon2 220; Protoss_Pylon 53; Protoss_Opening fast_dt; Protoss_Assimilator 210; Protoss_Gateway 177; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 164; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 298; Protoss_Gateway2 335; Protoss_Forge 90; Protoss_Templar_Archives 366; Protoss_Photon_Cannon 119; Protoss_Cybernetics_Core 254; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
