Terran_Control_Tower 920; Terran_Comsat_Station 516; Terran_Barracks 86; Terran_Expansion 311; Terran_Refinery 102; Terran_Barracks2 283; Terran_Missile_Turret 401; Terran_Supply_Depot 68; Terran_Engineering_Bay 356; Terran_Science_Facility 982; Terran_Machine_Shop 210; Terran_Armory 621; Terran_Starport 854; Terran_Opening two_facto; Terran_Academy 464; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 727; Terran_Comsat_Station 588; Terran_Barracks 92; Terran_Expansion 386; Terran_Refinery 106; Terran_Barracks2 0; Terran_Missile_Turret 374; Terran_Supply_Depot 61; Terran_Engineering_Bay 332; Terran_Science_Facility -1; Terran_Machine_Shop 213; Terran_Armory 845; Terran_Starport 675; Terran_Opening two_facto; Terran_Academy 532; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower 525; Terran_Comsat_Station 211; Terran_Barracks 88; Terran_Expansion 504; Terran_Refinery 111; Terran_Barracks2 182; Terran_Missile_Turret 305; Terran_Supply_Depot 59; Terran_Engineering_Bay 264; Terran_Science_Facility -1; Terran_Machine_Shop 507; Terran_Armory 818; Terran_Starport 466; Terran_Opening air; Terran_Academy 156; Terran_Bunker 641; Terran_Factory 401; 
Terran_Control_Tower 953; Terran_Comsat_Station 869; Terran_Barracks 90; Terran_Expansion 392; Terran_Refinery 117; Terran_Barracks2 467; Terran_Missile_Turret 403; Terran_Supply_Depot 59; Terran_Engineering_Bay 361; Terran_Science_Facility 0; Terran_Machine_Shop 225; Terran_Armory 1053; Terran_Starport 895; Terran_Opening two_facto; Terran_Academy 809; Terran_Bunker -1; Terran_Factory 170; 
Terran_Control_Tower 695; Terran_Comsat_Station 1016; Terran_Barracks 92; Terran_Expansion 415; Terran_Refinery 115; Terran_Barracks2 525; Terran_Missile_Turret 477; Terran_Supply_Depot 61; Terran_Engineering_Bay 433; Terran_Science_Facility 0; Terran_Machine_Shop 234; Terran_Armory 686; Terran_Starport 625; Terran_Opening two_facto; Terran_Academy 960; Terran_Bunker -1; Terran_Factory 172; 
Terran_Control_Tower 267; Terran_Comsat_Station 535; Terran_Barracks 88; Terran_Expansion 353; Terran_Refinery 97; Terran_Barracks2 244; Terran_Missile_Turret 573; Terran_Supply_Depot 60; Terran_Engineering_Bay 523; Terran_Science_Facility -1; Terran_Machine_Shop 237; Terran_Armory -1; Terran_Starport 215; Terran_Opening air; Terran_Academy 482; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower 509; Terran_Comsat_Station 541; Terran_Barracks 92; Terran_Expansion 289; Terran_Refinery 105; Terran_Barracks2 242; Terran_Missile_Turret 349; Terran_Supply_Depot 61; Terran_Engineering_Bay 304; Terran_Science_Facility 912; Terran_Machine_Shop 217; Terran_Armory 659; Terran_Starport 455; Terran_Opening air; Terran_Academy 483; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower -1; Terran_Comsat_Station 888; Terran_Barracks 82; Terran_Expansion 438; Terran_Refinery 103; Terran_Barracks2 741; Terran_Missile_Turret 620; Terran_Supply_Depot 56; Terran_Engineering_Bay 549; Terran_Science_Facility -1; Terran_Machine_Shop 209; Terran_Armory 0; Terran_Starport -1; Terran_Opening ; Terran_Academy 810; Terran_Bunker 146; Terran_Factory 156; 
Terran_Control_Tower 596; Terran_Comsat_Station 581; Terran_Barracks 92; Terran_Expansion 361; Terran_Refinery 110; Terran_Barracks2 146; Terran_Missile_Turret 418; Terran_Supply_Depot 62; Terran_Engineering_Bay 369; Terran_Science_Facility 853; Terran_Machine_Shop 223; Terran_Armory 598; Terran_Starport 547; Terran_Opening two_facto; Terran_Academy 512; Terran_Bunker -1; Terran_Factory 168; 
Terran_Control_Tower -1; Terran_Comsat_Station 520; Terran_Barracks 99; Terran_Expansion 213; Terran_Refinery 113; Terran_Barracks2 650; Terran_Missile_Turret 426; Terran_Supply_Depot 61; Terran_Engineering_Bay 371; Terran_Science_Facility -1; Terran_Machine_Shop 219; Terran_Armory 676; Terran_Starport -1; Terran_Opening ; Terran_Academy 460; Terran_Bunker 385; Terran_Factory 167; 
Terran_Control_Tower 809; Terran_Comsat_Station 323; Terran_Barracks 92; Terran_Expansion 614; Terran_Refinery 170; Terran_Barracks2 118; Terran_Missile_Turret 475; Terran_Supply_Depot 60; Terran_Engineering_Bay 335; Terran_Science_Facility -1; Terran_Machine_Shop 449; Terran_Armory -1; Terran_Starport 757; Terran_Opening ; Terran_Academy 244; Terran_Bunker 197; Terran_Factory 393; 
Terran_Control_Tower 696; Terran_Comsat_Station 548; Terran_Barracks 89; Terran_Expansion 298; Terran_Refinery 100; Terran_Barracks2 305; Terran_Missile_Turret 421; Terran_Supply_Depot 58; Terran_Engineering_Bay 378; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory 678; Terran_Starport 368; Terran_Opening air; Terran_Academy 479; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 301; Terran_Comsat_Station 773; Terran_Barracks 93; Terran_Expansion 518; Terran_Refinery 104; Terran_Barracks2 -1; Terran_Missile_Turret 396; Terran_Supply_Depot 60; Terran_Engineering_Bay 341; Terran_Science_Facility 461; Terran_Machine_Shop 240; Terran_Armory 1060; Terran_Starport 253; Terran_Opening air; Terran_Academy 681; Terran_Bunker 335; Terran_Factory 164; 
Terran_Control_Tower -1; Terran_Comsat_Station 427; Terran_Barracks 84; Terran_Expansion 311; Terran_Refinery 102; Terran_Barracks2 223; Terran_Missile_Turret 361; Terran_Supply_Depot 57; Terran_Engineering_Bay 320; Terran_Science_Facility 0; Terran_Machine_Shop 232; Terran_Armory 662; Terran_Starport 0; Terran_Opening ; Terran_Academy 357; Terran_Bunker -1; Terran_Factory 178; 
Terran_Control_Tower 938; Terran_Comsat_Station 436; Terran_Barracks 82; Terran_Expansion 413; Terran_Refinery 105; Terran_Barracks2 -1; Terran_Missile_Turret 568; Terran_Supply_Depot 58; Terran_Engineering_Bay 504; Terran_Science_Facility 938; Terran_Machine_Shop 208; Terran_Armory 724; Terran_Starport 874; Terran_Opening two_facto; Terran_Academy 378; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 395; Terran_Comsat_Station 277; Terran_Barracks 139; Terran_Expansion 125; Terran_Refinery 152; Terran_Barracks2 195; Terran_Missile_Turret 347; Terran_Supply_Depot 59; Terran_Engineering_Bay 298; Terran_Science_Facility 716; Terran_Machine_Shop 264; Terran_Armory 424; Terran_Starport 266; Terran_Opening air; Terran_Academy 225; Terran_Bunker -1; Terran_Factory 201; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 88; Terran_Expansion 205; Terran_Refinery 105; Terran_Barracks2 163; Terran_Missile_Turret 294; Terran_Supply_Depot 58; Terran_Engineering_Bay 250; Terran_Science_Facility -1; Terran_Machine_Shop 212; Terran_Armory 340; Terran_Starport -1; Terran_Opening ; Terran_Academy 380; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower 1004; Terran_Comsat_Station 564; Terran_Barracks 90; Terran_Expansion 352; Terran_Refinery 111; Terran_Barracks2 143; Terran_Missile_Turret 471; Terran_Supply_Depot 60; Terran_Engineering_Bay 406; Terran_Science_Facility 1005; Terran_Machine_Shop 283; Terran_Armory 550; Terran_Starport 911; Terran_Opening two_facto; Terran_Academy 499; Terran_Bunker -1; Terran_Factory 161; 
Terran_Control_Tower 525; Terran_Comsat_Station 211; Terran_Barracks 88; Terran_Expansion 504; Terran_Refinery 111; Terran_Barracks2 182; Terran_Missile_Turret 305; Terran_Supply_Depot 59; Terran_Engineering_Bay 264; Terran_Science_Facility -1; Terran_Machine_Shop 507; Terran_Armory 818; Terran_Starport 466; Terran_Opening air; Terran_Academy 156; Terran_Bunker 641; Terran_Factory 401; 
Terran_Control_Tower 307; Terran_Comsat_Station 330; Terran_Barracks 90; Terran_Expansion 351; Terran_Refinery 112; Terran_Barracks2 302; Terran_Missile_Turret 443; Terran_Supply_Depot 57; Terran_Engineering_Bay 367; Terran_Science_Facility 375; Terran_Machine_Shop 247; Terran_Armory 962; Terran_Starport 256; Terran_Opening air; Terran_Academy 258; Terran_Bunker 246; Terran_Factory 188; 
Terran_Control_Tower 296; Terran_Comsat_Station 664; Terran_Barracks 92; Terran_Expansion 403; Terran_Refinery 115; Terran_Barracks2 0; Terran_Missile_Turret 677; Terran_Supply_Depot 62; Terran_Engineering_Bay 497; Terran_Science_Facility 0; Terran_Machine_Shop 248; Terran_Armory 882; Terran_Starport 245; Terran_Opening unknown; Terran_Academy 604; Terran_Bunker -1; Terran_Factory 187; 
Terran_Control_Tower 572; Terran_Comsat_Station 931; Terran_Barracks 98; Terran_Expansion 323; Terran_Refinery 85; Terran_Barracks2 415; Terran_Missile_Turret 403; Terran_Supply_Depot 54; Terran_Engineering_Bay 341; Terran_Science_Facility -1; Terran_Machine_Shop 216; Terran_Armory 1011; Terran_Starport 513; Terran_Opening air; Terran_Academy 600; Terran_Bunker -1; Terran_Factory 163; 
Terran_Control_Tower -1; Terran_Comsat_Station 602; Terran_Barracks 91; Terran_Expansion 482; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret 428; Terran_Supply_Depot 62; Terran_Engineering_Bay 305; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 537; Terran_Bunker 323; Terran_Factory 163; 
Terran_Control_Tower -1; Terran_Comsat_Station 551; Terran_Barracks 98; Terran_Expansion 597; Terran_Refinery 409; Terran_Barracks2 213; Terran_Missile_Turret 560; Terran_Supply_Depot 61; Terran_Engineering_Bay 519; Terran_Science_Facility -1; Terran_Machine_Shop 533; Terran_Armory 904; Terran_Starport 0; Terran_Opening ; Terran_Academy 496; Terran_Bunker 151; Terran_Factory 471; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 94; Terran_Expansion 233; Terran_Refinery 103; Terran_Barracks2 154; Terran_Missile_Turret 348; Terran_Supply_Depot 62; Terran_Engineering_Bay 305; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 512; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station 600; Terran_Barracks 95; Terran_Expansion 359; Terran_Refinery 106; Terran_Barracks2 372; Terran_Missile_Turret 408; Terran_Supply_Depot 61; Terran_Engineering_Bay 366; Terran_Science_Facility -1; Terran_Machine_Shop 222; Terran_Armory 788; Terran_Starport 787; Terran_Opening vultures; Terran_Academy 539; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 407; Terran_Comsat_Station 551; Terran_Barracks 90; Terran_Expansion 342; Terran_Refinery 104; Terran_Barracks2 308; Terran_Missile_Turret 312; Terran_Supply_Depot 63; Terran_Engineering_Bay 255; Terran_Science_Facility -1; Terran_Machine_Shop 213; Terran_Armory 1067; Terran_Starport 329; Terran_Opening two_facto; Terran_Academy 426; Terran_Bunker 358; Terran_Factory 155; 
Terran_Control_Tower 462; Terran_Comsat_Station 358; Terran_Barracks 92; Terran_Expansion 231; Terran_Refinery 207; Terran_Barracks2 249; Terran_Missile_Turret 331; Terran_Supply_Depot 59; Terran_Engineering_Bay 276; Terran_Science_Facility 1005; Terran_Machine_Shop 312; Terran_Armory 497; Terran_Starport 409; Terran_Opening air; Terran_Academy 297; Terran_Bunker 215; Terran_Factory 260; 
Terran_Control_Tower 279; Terran_Comsat_Station 392; Terran_Barracks 91; Terran_Expansion 208; Terran_Refinery 110; Terran_Barracks2 249; Terran_Missile_Turret 338; Terran_Supply_Depot 57; Terran_Engineering_Bay 267; Terran_Science_Facility -1; Terran_Machine_Shop 215; Terran_Armory 482; Terran_Starport 227; Terran_Opening unknown; Terran_Academy 318; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 86; Terran_Expansion 452; Terran_Refinery 100; Terran_Barracks2 161; Terran_Missile_Turret 477; Terran_Supply_Depot 56; Terran_Engineering_Bay 419; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory 835; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station 458; Terran_Barracks 87; Terran_Expansion 268; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay 583; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory 395; Terran_Starport -1; Terran_Opening ; Terran_Academy 381; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station 522; Terran_Barracks 88; Terran_Expansion 277; Terran_Refinery 104; Terran_Barracks2 175; Terran_Missile_Turret 349; Terran_Supply_Depot 58; Terran_Engineering_Bay 307; Terran_Science_Facility -1; Terran_Machine_Shop 212; Terran_Armory 479; Terran_Starport -1; Terran_Opening ; Terran_Academy 448; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 86; Terran_Expansion 375; Terran_Refinery 103; Terran_Barracks2 248; Terran_Missile_Turret 415; Terran_Supply_Depot 57; Terran_Engineering_Bay 344; Terran_Science_Facility -1; Terran_Machine_Shop 225; Terran_Armory -1; Terran_Starport -1; Terran_Opening vultures; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 168; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 1068; Terran_Comsat_Station 607; Terran_Barracks 88; Terran_Expansion 211; Terran_Refinery 101; Terran_Barracks2 327; Terran_Missile_Turret 363; Terran_Supply_Depot 60; Terran_Engineering_Bay 323; Terran_Science_Facility 913; Terran_Machine_Shop 207; Terran_Armory 625; Terran_Starport 839; Terran_Opening ; Terran_Academy 547; Terran_Bunker -1; Terran_Factory 150; 
Terran_Control_Tower 324; Terran_Comsat_Station 370; Terran_Barracks 82; Terran_Expansion 339; Terran_Refinery 103; Terran_Barracks2 279; Terran_Missile_Turret 537; Terran_Supply_Depot 57; Terran_Engineering_Bay 495; Terran_Science_Facility 531; Terran_Machine_Shop 262; Terran_Armory 374; Terran_Starport 272; Terran_Opening air; Terran_Academy 282; Terran_Bunker 174; Terran_Factory 206; 
Terran_Control_Tower 291; Terran_Comsat_Station 356; Terran_Barracks 82; Terran_Expansion 532; Terran_Refinery 100; Terran_Barracks2 260; Terran_Missile_Turret 698; Terran_Supply_Depot 57; Terran_Engineering_Bay 517; Terran_Science_Facility 1007; Terran_Machine_Shop 241; Terran_Armory 749; Terran_Starport 245; Terran_Opening air; Terran_Academy 290; Terran_Bunker 136; Terran_Factory 187; 
Terran_Control_Tower 803; Terran_Comsat_Station 443; Terran_Barracks 88; Terran_Expansion 205; Terran_Refinery 105; Terran_Barracks2 338; Terran_Missile_Turret 296; Terran_Supply_Depot 58; Terran_Engineering_Bay 252; Terran_Science_Facility 804; Terran_Machine_Shop 209; Terran_Armory 550; Terran_Starport 661; Terran_Opening ; Terran_Academy 349; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower 760; Terran_Comsat_Station 427; Terran_Barracks 86; Terran_Expansion 208; Terran_Refinery 101; Terran_Barracks2 220; Terran_Missile_Turret 294; Terran_Supply_Depot 57; Terran_Engineering_Bay 250; Terran_Science_Facility 761; Terran_Machine_Shop 205; Terran_Armory 693; Terran_Starport 685; Terran_Opening ; Terran_Academy 363; Terran_Bunker -1; Terran_Factory 152; 
Terran_Control_Tower -1; Terran_Comsat_Station 654; Terran_Barracks 88; Terran_Expansion 466; Terran_Refinery 103; Terran_Barracks2 181; Terran_Missile_Turret 442; Terran_Supply_Depot 59; Terran_Engineering_Bay 389; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory 746; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 601; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 89; Terran_Expansion 427; Terran_Refinery 105; Terran_Barracks2 171; Terran_Missile_Turret 436; Terran_Supply_Depot 59; Terran_Engineering_Bay 377; Terran_Science_Facility -1; Terran_Machine_Shop 213; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker 460; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 385; Terran_Barracks 105; Terran_Expansion 316; Terran_Refinery 86; Terran_Barracks2 668; Terran_Missile_Turret 711; Terran_Supply_Depot 58; Terran_Engineering_Bay 390; Terran_Science_Facility 814; Terran_Machine_Shop 239; Terran_Armory 334; Terran_Starport 761; Terran_Opening vultures; Terran_Academy 331; Terran_Bunker -1; Terran_Factory 175; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 98; Terran_Expansion -1; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 201; Terran_Factory 164; 
Terran_Control_Tower 784; Terran_Comsat_Station 556; Terran_Barracks 120; Terran_Expansion 323; Terran_Refinery 90; Terran_Barracks2 262; Terran_Missile_Turret 385; Terran_Supply_Depot 60; Terran_Engineering_Bay 341; Terran_Science_Facility 786; Terran_Machine_Shop 228; Terran_Armory 528; Terran_Starport 726; Terran_Opening ; Terran_Academy 485; Terran_Bunker -1; Terran_Factory 176; 
Terran_Control_Tower 620; Terran_Comsat_Station 349; Terran_Barracks 98; Terran_Expansion 265; Terran_Refinery 105; Terran_Barracks2 -1; Terran_Missile_Turret 505; Terran_Supply_Depot 57; Terran_Engineering_Bay 442; Terran_Science_Facility 607; Terran_Machine_Shop 211; Terran_Armory 308; Terran_Starport 547; Terran_Opening vultures; Terran_Academy 291; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station 568; Terran_Barracks 88; Terran_Expansion 279; Terran_Refinery 99; Terran_Barracks2 242; Terran_Missile_Turret 332; Terran_Supply_Depot 58; Terran_Engineering_Bay 289; Terran_Science_Facility -1; Terran_Machine_Shop 203; Terran_Armory 806; Terran_Starport -1; Terran_Opening ; Terran_Academy 502; Terran_Bunker -1; Terran_Factory 151; 
