Terran_Control_Tower 622; Terran_Comsat_Station 666; Terran_Barracks 83; Terran_Expansion 376; Terran_Refinery 116; Terran_Barracks2 510; Terran_Missile_Turret 436; Terran_Supply_Depot 58; Terran_Engineering_Bay 300; Terran_Science_Facility 0; Terran_Machine_Shop 228; Terran_Armory 0; Terran_Starport 548; Terran_Opening rax_fe; Terran_Academy 590; Terran_Bunker 258; Terran_Factory 168; 
Terran_Control_Tower 0; Terran_Comsat_Station 661; Terran_Barracks 94; Terran_Expansion 538; Terran_Refinery 111; Terran_Barracks2 0; Terran_Missile_Turret 371; Terran_Supply_Depot 64; Terran_Engineering_Bay 326; Terran_Science_Facility 0; Terran_Machine_Shop 216; Terran_Armory 859; Terran_Starport 990; Terran_Opening two_facto; Terran_Academy 604; Terran_Bunker 0; Terran_Factory 162; 
Terran_Control_Tower 940; Terran_Comsat_Station 0; Terran_Barracks 97; Terran_Expansion 747; Terran_Refinery 113; Terran_Barracks2 1069; Terran_Missile_Turret 742; Terran_Supply_Depot 67; Terran_Engineering_Bay 674; Terran_Science_Facility 0; Terran_Machine_Shop 228; Terran_Armory 0; Terran_Starport 863; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 171; 
Terran_Control_Tower 266; Terran_Comsat_Station 721; Terran_Barracks 96; Terran_Expansion 340; Terran_Refinery 104; Terran_Barracks2 152; Terran_Missile_Turret 395; Terran_Supply_Depot 65; Terran_Engineering_Bay 348; Terran_Science_Facility 0; Terran_Machine_Shop 216; Terran_Armory 0; Terran_Starport 213; Terran_Opening drop; Terran_Academy 587; Terran_Bunker 0; Terran_Factory 160; 
Terran_Control_Tower 0; Terran_Comsat_Station 473; Terran_Barracks 88; Terran_Expansion 551; Terran_Refinery 114; Terran_Barracks2 635; Terran_Missile_Turret 355; Terran_Supply_Depot 57; Terran_Engineering_Bay 303; Terran_Science_Facility 0; Terran_Machine_Shop 220; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 416; Terran_Bunker 0; Terran_Factory 166; 
Terran_Control_Tower 953; Terran_Comsat_Station 869; Terran_Barracks 90; Terran_Expansion 392; Terran_Refinery 117; Terran_Barracks2 467; Terran_Missile_Turret 403; Terran_Supply_Depot 59; Terran_Engineering_Bay 361; Terran_Science_Facility 0; Terran_Machine_Shop 225; Terran_Armory 1053; Terran_Starport 895; Terran_Opening two_facto; Terran_Academy 809; Terran_Bunker 0; Terran_Factory 170; 
Terran_Control_Tower 254; Terran_Comsat_Station 698; Terran_Barracks 98; Terran_Expansion 489; Terran_Refinery 105; Terran_Barracks2 324; Terran_Missile_Turret 359; Terran_Supply_Depot 59; Terran_Engineering_Bay 304; Terran_Science_Facility 0; Terran_Machine_Shop 212; Terran_Armory 356; Terran_Starport 206; Terran_Opening two_facto; Terran_Academy 546; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 832; Terran_Comsat_Station 797; Terran_Barracks 90; Terran_Expansion 513; Terran_Refinery 114; Terran_Barracks2 0; Terran_Missile_Turret 381; Terran_Supply_Depot 59; Terran_Engineering_Bay 304; Terran_Science_Facility 0; Terran_Machine_Shop 222; Terran_Armory 873; Terran_Starport 745; Terran_Opening two_facto; Terran_Academy 723; Terran_Bunker 0; Terran_Factory 167; 
Terran_Control_Tower 268; Terran_Comsat_Station 0; Terran_Barracks 91; Terran_Expansion 0; Terran_Refinery 112; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 218; Terran_Armory 0; Terran_Starport 220; Terran_Opening unknown; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 165; 
Terran_Control_Tower 352; Terran_Comsat_Station 596; Terran_Barracks 97; Terran_Expansion 461; Terran_Refinery 119; Terran_Barracks2 110; Terran_Missile_Turret 313; Terran_Supply_Depot 64; Terran_Engineering_Bay 267; Terran_Science_Facility 0; Terran_Machine_Shop 247; Terran_Armory 0; Terran_Starport 238; Terran_Opening rax_fe; Terran_Academy 518; Terran_Bunker 0; Terran_Factory 183; 
Terran_Control_Tower 276; Terran_Comsat_Station 946; Terran_Barracks 94; Terran_Expansion 333; Terran_Refinery 115; Terran_Barracks2 183; Terran_Missile_Turret 448; Terran_Supply_Depot 60; Terran_Engineering_Bay 401; Terran_Science_Facility 0; Terran_Machine_Shop 227; Terran_Armory 0; Terran_Starport 230; Terran_Opening drop; Terran_Academy 849; Terran_Bunker 0; Terran_Factory 174; 
Terran_Control_Tower 525; Terran_Comsat_Station 672; Terran_Barracks 93; Terran_Expansion 284; Terran_Refinery 108; Terran_Barracks2 330; Terran_Missile_Turret 335; Terran_Supply_Depot 62; Terran_Engineering_Bay 294; Terran_Science_Facility 730; Terran_Machine_Shop 210; Terran_Armory 507; Terran_Starport 478; Terran_Opening vultures; Terran_Academy 617; Terran_Bunker 395; Terran_Factory 159; 
Terran_Control_Tower 939; Terran_Comsat_Station 766; Terran_Barracks 91; Terran_Expansion 238; Terran_Refinery 108; Terran_Barracks2 147; Terran_Missile_Turret 355; Terran_Supply_Depot 61; Terran_Engineering_Bay 279; Terran_Science_Facility 940; Terran_Machine_Shop 211; Terran_Armory 786; Terran_Starport 889; Terran_Opening rax_fe; Terran_Academy 629; Terran_Bunker 330; Terran_Factory 157; 
Terran_Control_Tower 430; Terran_Comsat_Station 453; Terran_Barracks 90; Terran_Expansion 225; Terran_Refinery 107; Terran_Barracks2 242; Terran_Missile_Turret 359; Terran_Supply_Depot 60; Terran_Engineering_Bay 310; Terran_Science_Facility 993; Terran_Machine_Shop 228; Terran_Armory 448; Terran_Starport 379; Terran_Opening unknown; Terran_Academy 390; Terran_Bunker 356; Terran_Factory 165; 
Terran_Control_Tower 0; Terran_Comsat_Station 697; Terran_Barracks 88; Terran_Expansion 448; Terran_Refinery 105; Terran_Barracks2 237; Terran_Missile_Turret 366; Terran_Supply_Depot 59; Terran_Engineering_Bay 305; Terran_Science_Facility 0; Terran_Machine_Shop 217; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 575; Terran_Bunker 0; Terran_Factory 165; 
Terran_Control_Tower 485; Terran_Comsat_Station 966; Terran_Barracks 92; Terran_Expansion 608; Terran_Refinery 108; Terran_Barracks2 321; Terran_Missile_Turret 763; Terran_Supply_Depot 60; Terran_Engineering_Bay 644; Terran_Science_Facility 0; Terran_Machine_Shop 213; Terran_Armory 0; Terran_Starport 426; Terran_Opening two_facto; Terran_Academy 913; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 600; Terran_Barracks 88; Terran_Expansion 378; Terran_Refinery 105; Terran_Barracks2 175; Terran_Missile_Turret 362; Terran_Supply_Depot 59; Terran_Engineering_Bay 303; Terran_Science_Facility 0; Terran_Machine_Shop 224; Terran_Armory 921; Terran_Starport 1030; Terran_Opening two_facto; Terran_Academy 544; Terran_Bunker 679; Terran_Factory 170; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 83; Terran_Expansion 0; Terran_Refinery 108; Terran_Barracks2 157; Terran_Missile_Turret 0; Terran_Supply_Depot 50; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 259; Terran_Armory 0; Terran_Starport 0; Terran_Opening vultures; Terran_Academy 0; Terran_Bunker 210; Terran_Factory 176; 
Terran_Control_Tower 727; Terran_Comsat_Station 588; Terran_Barracks 92; Terran_Expansion 386; Terran_Refinery 106; Terran_Barracks2 0; Terran_Missile_Turret 374; Terran_Supply_Depot 61; Terran_Engineering_Bay 332; Terran_Science_Facility 0; Terran_Machine_Shop 213; Terran_Armory 845; Terran_Starport 675; Terran_Opening two_facto; Terran_Academy 532; Terran_Bunker 0; Terran_Factory 159; 
Terran_Control_Tower 291; Terran_Comsat_Station 560; Terran_Barracks 90; Terran_Expansion 427; Terran_Refinery 107; Terran_Barracks2 193; Terran_Missile_Turret 390; Terran_Supply_Depot 60; Terran_Engineering_Bay 347; Terran_Science_Facility 1064; Terran_Machine_Shop 246; Terran_Armory 884; Terran_Starport 244; Terran_Opening bio; Terran_Academy 505; Terran_Bunker 0; Terran_Factory 192; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 90; Terran_Expansion 0; Terran_Refinery 107; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 243; Terran_Armory 0; Terran_Starport 210; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 406; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 971; Terran_Barracks 91; Terran_Expansion 419; Terran_Refinery 114; Terran_Barracks2 145; Terran_Missile_Turret 390; Terran_Supply_Depot 59; Terran_Engineering_Bay 333; Terran_Science_Facility 0; Terran_Machine_Shop 219; Terran_Armory 824; Terran_Starport 609; Terran_Opening two_facto; Terran_Academy 873; Terran_Bunker 0; Terran_Factory 165; 
Terran_Control_Tower 0; Terran_Comsat_Station 821; Terran_Barracks 88; Terran_Expansion 325; Terran_Refinery 98; Terran_Barracks2 0; Terran_Missile_Turret 405; Terran_Supply_Depot 52; Terran_Engineering_Bay 361; Terran_Science_Facility 0; Terran_Machine_Shop 205; Terran_Armory 543; Terran_Starport 0; Terran_Opening vultures; Terran_Academy 692; Terran_Bunker 0; Terran_Factory 153; 
Terran_Control_Tower 0; Terran_Comsat_Station 472; Terran_Barracks 87; Terran_Expansion 335; Terran_Refinery 102; Terran_Barracks2 340; Terran_Missile_Turret 371; Terran_Supply_Depot 56; Terran_Engineering_Bay 329; Terran_Science_Facility 0; Terran_Machine_Shop 215; Terran_Armory 782; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 393; Terran_Bunker 198; Terran_Factory 161; 
Terran_Control_Tower 0; Terran_Comsat_Station 615; Terran_Barracks 90; Terran_Expansion 408; Terran_Refinery 106; Terran_Barracks2 462; Terran_Missile_Turret 368; Terran_Supply_Depot 60; Terran_Engineering_Bay 323; Terran_Science_Facility 0; Terran_Machine_Shop 227; Terran_Armory 576; Terran_Starport 0; Terran_Opening vultures; Terran_Academy 547; Terran_Bunker 0; Terran_Factory 164; 
Terran_Control_Tower 0; Terran_Comsat_Station 411; Terran_Barracks 90; Terran_Expansion 304; Terran_Refinery 105; Terran_Barracks2 0; Terran_Missile_Turret 471; Terran_Supply_Depot 58; Terran_Engineering_Bay 396; Terran_Science_Facility 0; Terran_Machine_Shop 222; Terran_Armory 806; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 346; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 91; Terran_Expansion 500; Terran_Refinery 107; Terran_Barracks2 523; Terran_Missile_Turret 401; Terran_Supply_Depot 54; Terran_Engineering_Bay 354; Terran_Science_Facility 0; Terran_Machine_Shop 236; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 163; 
Terran_Control_Tower 0; Terran_Comsat_Station 820; Terran_Barracks 88; Terran_Expansion 482; Terran_Refinery 99; Terran_Barracks2 189; Terran_Missile_Turret 429; Terran_Supply_Depot 58; Terran_Engineering_Bay 371; Terran_Science_Facility 0; Terran_Machine_Shop 200; Terran_Armory 825; Terran_Starport 0; Terran_Opening unknown; Terran_Academy 744; Terran_Bunker 0; Terran_Factory 147; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 947; Terran_Comsat_Station 754; Terran_Barracks 98; Terran_Expansion 215; Terran_Refinery 102; Terran_Barracks2 339; Terran_Missile_Turret 290; Terran_Supply_Depot 60; Terran_Engineering_Bay 250; Terran_Science_Facility 883; Terran_Machine_Shop 207; Terran_Armory 690; Terran_Starport 834; Terran_Opening rax_fe; Terran_Academy 691; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 948; Terran_Comsat_Station 631; Terran_Barracks 85; Terran_Expansion 389; Terran_Refinery 110; Terran_Barracks2 177; Terran_Missile_Turret 0; Terran_Supply_Depot 62; Terran_Engineering_Bay 963; Terran_Science_Facility 0; Terran_Machine_Shop 215; Terran_Armory 709; Terran_Starport 869; Terran_Opening two_facto; Terran_Academy 568; Terran_Bunker 0; Terran_Factory 162; 
Terran_Control_Tower 0; Terran_Comsat_Station 540; Terran_Barracks 93; Terran_Expansion 211; Terran_Refinery 107; Terran_Barracks2 177; Terran_Missile_Turret 352; Terran_Supply_Depot 66; Terran_Engineering_Bay 310; Terran_Science_Facility 0; Terran_Machine_Shop 224; Terran_Armory 996; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 486; Terran_Bunker 0; Terran_Factory 160; 
Terran_Control_Tower 998; Terran_Comsat_Station 545; Terran_Barracks 91; Terran_Expansion 310; Terran_Refinery 100; Terran_Barracks2 153; Terran_Missile_Turret 375; Terran_Supply_Depot 60; Terran_Engineering_Bay 333; Terran_Science_Facility 1038; Terran_Machine_Shop 212; Terran_Armory 495; Terran_Starport 780; Terran_Opening rax_fe; Terran_Academy 481; Terran_Bunker 0; Terran_Factory 159; 
Terran_Control_Tower 717; Terran_Comsat_Station 667; Terran_Barracks 94; Terran_Expansion 410; Terran_Refinery 115; Terran_Barracks2 0; Terran_Missile_Turret 380; Terran_Supply_Depot 64; Terran_Engineering_Bay 312; Terran_Science_Facility 0; Terran_Machine_Shop 218; Terran_Armory 558; Terran_Starport 636; Terran_Opening two_facto; Terran_Academy 614; Terran_Bunker 346; Terran_Factory 165; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 86; Terran_Expansion 339; Terran_Refinery 96; Terran_Barracks2 312; Terran_Missile_Turret 517; Terran_Supply_Depot 58; Terran_Engineering_Bay 440; Terran_Science_Facility 0; Terran_Machine_Shop 198; Terran_Armory 0; Terran_Starport 0; Terran_Opening unknown; Terran_Academy 457; Terran_Bunker 0; Terran_Factory 146; 
Terran_Control_Tower 585; Terran_Comsat_Station 363; Terran_Barracks 98; Terran_Expansion 262; Terran_Refinery 101; Terran_Barracks2 0; Terran_Missile_Turret 667; Terran_Supply_Depot 58; Terran_Engineering_Bay 616; Terran_Science_Facility 533; Terran_Machine_Shop 207; Terran_Armory 323; Terran_Starport 483; Terran_Opening vultures; Terran_Academy 290; Terran_Bunker 0; Terran_Factory 153; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 81; Terran_Expansion 0; Terran_Refinery 106; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 55; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 219; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 216; Terran_Factory 162; 
Terran_Control_Tower 291; Terran_Comsat_Station 356; Terran_Barracks 82; Terran_Expansion 532; Terran_Refinery 100; Terran_Barracks2 260; Terran_Missile_Turret 698; Terran_Supply_Depot 57; Terran_Engineering_Bay 517; Terran_Science_Facility 1007; Terran_Machine_Shop 241; Terran_Armory 749; Terran_Starport 245; Terran_Opening bio; Terran_Academy 290; Terran_Bunker 136; Terran_Factory 187; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 90; Terran_Expansion 442; Terran_Refinery 106; Terran_Barracks2 248; Terran_Missile_Turret 453; Terran_Supply_Depot 62; Terran_Engineering_Bay 378; Terran_Science_Facility 0; Terran_Machine_Shop 216; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 621; Terran_Comsat_Station 668; Terran_Barracks 89; Terran_Expansion 445; Terran_Refinery 105; Terran_Barracks2 244; Terran_Missile_Turret 470; Terran_Supply_Depot 59; Terran_Engineering_Bay 405; Terran_Science_Facility 0; Terran_Machine_Shop 208; Terran_Armory 655; Terran_Starport 507; Terran_Opening two_facto; Terran_Academy 612; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 85; Terran_Expansion 420; Terran_Refinery 113; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 57; Terran_Engineering_Bay 460; Terran_Science_Facility 0; Terran_Machine_Shop 220; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 168; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 97; Terran_Expansion 0; Terran_Refinery 101; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 57; Terran_Engineering_Bay 449; Terran_Science_Facility 0; Terran_Machine_Shop 247; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 167; 
Terran_Control_Tower 0; Terran_Comsat_Station 365; Terran_Barracks 104; Terran_Expansion 296; Terran_Refinery 98; Terran_Barracks2 0; Terran_Missile_Turret 393; Terran_Supply_Depot 58; Terran_Engineering_Bay 353; Terran_Science_Facility 584; Terran_Machine_Shop 216; Terran_Armory 367; Terran_Starport 523; Terran_Opening vultures; Terran_Academy 307; Terran_Bunker 0; Terran_Factory 160; 
Terran_Control_Tower 0; Terran_Comsat_Station 492; Terran_Barracks 102; Terran_Expansion 351; Terran_Refinery 107; Terran_Barracks2 0; Terran_Missile_Turret 331; Terran_Supply_Depot 60; Terran_Engineering_Bay 278; Terran_Science_Facility 677; Terran_Machine_Shop 215; Terran_Armory 410; Terran_Starport 588; Terran_Opening rax_fe; Terran_Academy 409; Terran_Bunker 0; Terran_Factory 160; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 102; Terran_Expansion 0; Terran_Refinery 105; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 212; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 158; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 98; Terran_Expansion 0; Terran_Refinery 101; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 201; Terran_Factory 164; 
Terran_Control_Tower 0; Terran_Comsat_Station 650; Terran_Barracks 87; Terran_Expansion 467; Terran_Refinery 103; Terran_Barracks2 184; Terran_Missile_Turret 521; Terran_Supply_Depot 59; Terran_Engineering_Bay 471; Terran_Science_Facility 0; Terran_Machine_Shop 216; Terran_Armory 866; Terran_Starport 0; Terran_Opening bio; Terran_Academy 595; Terran_Bunker 368; Terran_Factory 163; 
Terran_Control_Tower 0; Terran_Comsat_Station 440; Terran_Barracks 110; Terran_Expansion 309; Terran_Refinery 88; Terran_Barracks2 0; Terran_Missile_Turret 583; Terran_Supply_Depot 57; Terran_Engineering_Bay 528; Terran_Science_Facility 578; Terran_Machine_Shop 225; Terran_Armory 380; Terran_Starport 515; Terran_Opening ; Terran_Academy 383; Terran_Bunker 0; Terran_Factory 170; 
Terran_Control_Tower 0; Terran_Comsat_Station 345; Terran_Barracks 114; Terran_Expansion 263; Terran_Refinery 82; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 0; Terran_Science_Facility 555; Terran_Machine_Shop 250; Terran_Armory 367; Terran_Starport 506; Terran_Opening vultures; Terran_Academy 288; Terran_Bunker 0; Terran_Factory 170; 
Terran_Control_Tower 680; Terran_Comsat_Station 491; Terran_Barracks 94; Terran_Expansion 302; Terran_Refinery 103; Terran_Barracks2 206; Terran_Missile_Turret 383; Terran_Supply_Depot 64; Terran_Engineering_Bay 341; Terran_Science_Facility 591; Terran_Machine_Shop 208; Terran_Armory 418; Terran_Starport 540; Terran_Opening rax_fe; Terran_Academy 420; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 841; Terran_Comsat_Station 639; Terran_Barracks 81; Terran_Expansion 378; Terran_Refinery 107; Terran_Barracks2 568; Terran_Missile_Turret 449; Terran_Supply_Depot 59; Terran_Engineering_Bay 405; Terran_Science_Facility 0; Terran_Machine_Shop 352; Terran_Armory 820; Terran_Starport 510; Terran_Opening rax_fe; Terran_Academy 576; Terran_Bunker 206; Terran_Factory 167; 
Terran_Control_Tower 265; Terran_Comsat_Station 372; Terran_Barracks 89; Terran_Expansion 393; Terran_Refinery 104; Terran_Barracks2 187; Terran_Missile_Turret 526; Terran_Supply_Depot 59; Terran_Engineering_Bay 423; Terran_Science_Facility 841; Terran_Machine_Shop 218; Terran_Armory 631; Terran_Starport 217; Terran_Opening drop; Terran_Academy 238; Terran_Bunker 0; Terran_Factory 163; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 81; Terran_Expansion 0; Terran_Refinery 111; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 422; Terran_Science_Facility 0; Terran_Machine_Shop 258; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 175; Terran_Factory 203; 
Terran_Control_Tower 0; Terran_Comsat_Station 625; Terran_Barracks 98; Terran_Expansion 259; Terran_Refinery 103; Terran_Barracks2 525; Terran_Missile_Turret 312; Terran_Supply_Depot 59; Terran_Engineering_Bay 270; Terran_Science_Facility 0; Terran_Machine_Shop 207; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 530; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 662; Terran_Comsat_Station 731; Terran_Barracks 99; Terran_Expansion 357; Terran_Refinery 103; Terran_Barracks2 510; Terran_Missile_Turret 487; Terran_Supply_Depot 59; Terran_Engineering_Bay 428; Terran_Science_Facility 868; Terran_Machine_Shop 212; Terran_Armory 698; Terran_Starport 523; Terran_Opening two_facto; Terran_Academy 664; Terran_Bunker 0; Terran_Factory 156; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 83; Terran_Expansion 0; Terran_Refinery 117; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 194; Terran_Factory 205; 
