Terran_Control_Tower 277; Terran_Comsat_Station 665; Terran_Barracks 86; Terran_Expansion 464; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 393; Terran_Supply_Depot 60; Terran_Engineering_Bay 311; Terran_Science_Facility -1; Terran_Machine_Shop 230; Terran_Armory -1; Terran_Starport 229; Terran_Opening drop; Terran_Academy 561; Terran_Bunker 420; Terran_Factory 175; 
Terran_Control_Tower -1; Terran_Comsat_Station 473; Terran_Barracks 88; Terran_Expansion 551; Terran_Refinery 114; Terran_Barracks2 635; Terran_Missile_Turret 355; Terran_Supply_Depot 57; Terran_Engineering_Bay 303; Terran_Science_Facility -1; Terran_Machine_Shop 220; Terran_Armory 0; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 416; Terran_Bunker -1; Terran_Factory 166; 
Terran_Control_Tower 758; Terran_Comsat_Station -1; Terran_Barracks 91; Terran_Expansion 680; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 721; Terran_Supply_Depot 60; Terran_Engineering_Bay 470; Terran_Science_Facility -1; Terran_Machine_Shop 306; Terran_Armory -1; Terran_Starport 681; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker 265; Terran_Factory 170; 
Terran_Control_Tower -1; Terran_Comsat_Station 831; Terran_Barracks 87; Terran_Expansion 424; Terran_Refinery 109; Terran_Barracks2 -1; Terran_Missile_Turret 427; Terran_Supply_Depot 58; Terran_Engineering_Bay 331; Terran_Science_Facility -1; Terran_Machine_Shop 223; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 773; Terran_Bunker -1; Terran_Factory 170; 
Terran_Control_Tower 274; Terran_Comsat_Station 825; Terran_Barracks 94; Terran_Expansion 457; Terran_Refinery 105; Terran_Barracks2 354; Terran_Missile_Turret 617; Terran_Supply_Depot 66; Terran_Engineering_Bay 574; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory 730; Terran_Starport 218; Terran_Opening drop; Terran_Academy 765; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 1011; Terran_Comsat_Station 545; Terran_Barracks 88; Terran_Expansion 371; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 397; Terran_Supply_Depot 59; Terran_Engineering_Bay 344; Terran_Science_Facility 1012; Terran_Machine_Shop 224; Terran_Armory 813; Terran_Starport 955; Terran_Opening two_facto; Terran_Academy 489; Terran_Bunker -1; Terran_Factory 168; 
Terran_Control_Tower -1; Terran_Comsat_Station 372; Terran_Barracks 93; Terran_Expansion 228; Terran_Refinery 113; Terran_Barracks2 242; Terran_Missile_Turret 337; Terran_Supply_Depot 62; Terran_Engineering_Bay 289; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory 739; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 314; Terran_Bunker -1; Terran_Factory 165; 
Terran_Control_Tower 0; Terran_Comsat_Station 605; Terran_Barracks 93; Terran_Expansion 304; Terran_Refinery 109; Terran_Barracks2 372; Terran_Missile_Turret 314; Terran_Supply_Depot 66; Terran_Engineering_Bay 268; Terran_Science_Facility 0; Terran_Machine_Shop 219; Terran_Armory 582; Terran_Starport 1034; Terran_Opening rax_fe; Terran_Academy 508; Terran_Bunker 437; Terran_Factory 165; 
Terran_Control_Tower 0; Terran_Comsat_Station 485; Terran_Barracks 89; Terran_Expansion 352; Terran_Refinery 105; Terran_Barracks2 246; Terran_Missile_Turret 405; Terran_Supply_Depot 59; Terran_Engineering_Bay 362; Terran_Science_Facility 1026; Terran_Machine_Shop 231; Terran_Armory 912; Terran_Starport 881; Terran_Opening two_facto; Terran_Academy 430; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 276; Terran_Comsat_Station 946; Terran_Barracks 94; Terran_Expansion 333; Terran_Refinery 115; Terran_Barracks2 183; Terran_Missile_Turret 448; Terran_Supply_Depot 60; Terran_Engineering_Bay 401; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory -1; Terran_Starport 230; Terran_Opening drop; Terran_Academy 849; Terran_Bunker -1; Terran_Factory 174; 
Terran_Control_Tower -1; Terran_Comsat_Station 508; Terran_Barracks 92; Terran_Expansion -1; Terran_Refinery 114; Terran_Barracks2 302; Terran_Missile_Turret 397; Terran_Supply_Depot 58; Terran_Engineering_Bay 353; Terran_Science_Facility -1; Terran_Machine_Shop 297; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 454; Terran_Bunker -1; Terran_Factory 241; 
Terran_Control_Tower 281; Terran_Comsat_Station 675; Terran_Barracks 95; Terran_Expansion 390; Terran_Refinery 109; Terran_Barracks2 262; Terran_Missile_Turret 365; Terran_Supply_Depot 60; Terran_Engineering_Bay 323; Terran_Science_Facility 0; Terran_Machine_Shop 225; Terran_Armory 958; Terran_Starport 232; Terran_Opening drop; Terran_Academy 620; Terran_Bunker 413; Terran_Factory 164; 
Terran_Control_Tower 282; Terran_Comsat_Station 269; Terran_Barracks 87; Terran_Expansion 450; Terran_Refinery 111; Terran_Barracks2 309; Terran_Missile_Turret 353; Terran_Supply_Depot 53; Terran_Engineering_Bay 280; Terran_Science_Facility 538; Terran_Machine_Shop 233; Terran_Armory -1; Terran_Starport 232; Terran_Opening drop; Terran_Academy 201; Terran_Bunker 384; Terran_Factory 178; 
Terran_Control_Tower 662; Terran_Comsat_Station 361; Terran_Barracks 87; Terran_Expansion 767; Terran_Refinery 183; Terran_Barracks2 105; Terran_Missile_Turret 506; Terran_Supply_Depot 55; Terran_Engineering_Bay 279; Terran_Science_Facility -1; Terran_Machine_Shop 298; Terran_Armory 0; Terran_Starport 608; Terran_Opening bio; Terran_Academy 304; Terran_Bunker 224; Terran_Factory 242; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 91; Terran_Expansion 274; Terran_Refinery 107; Terran_Barracks2 250; Terran_Missile_Turret 335; Terran_Supply_Depot 61; Terran_Engineering_Bay 294; Terran_Science_Facility -1; Terran_Machine_Shop 229; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 176; 
Terran_Control_Tower -1; Terran_Comsat_Station 749; Terran_Barracks 88; Terran_Expansion 496; Terran_Refinery 112; Terran_Barracks2 235; Terran_Missile_Turret 603; Terran_Supply_Depot 59; Terran_Engineering_Bay 437; Terran_Science_Facility -1; Terran_Machine_Shop 221; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 687; Terran_Bunker -1; Terran_Factory 166; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 550; Terran_Refinery 116; Terran_Barracks2 800; Terran_Missile_Turret 450; Terran_Supply_Depot 61; Terran_Engineering_Bay 327; Terran_Science_Facility -1; Terran_Machine_Shop 232; Terran_Armory -1; Terran_Starport -1; Terran_Opening unknown; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 178; 
Terran_Control_Tower 261; Terran_Comsat_Station 541; Terran_Barracks 82; Terran_Expansion 447; Terran_Refinery 100; Terran_Barracks2 -1; Terran_Missile_Turret 338; Terran_Supply_Depot 54; Terran_Engineering_Bay 298; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory 785; Terran_Starport 208; Terran_Opening drop; Terran_Academy 486; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 264; Terran_Comsat_Station 586; Terran_Barracks 91; Terran_Expansion 422; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 343; Terran_Supply_Depot 51; Terran_Engineering_Bay 299; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory -1; Terran_Starport 215; Terran_Opening drop; Terran_Academy 523; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower 274; Terran_Comsat_Station 605; Terran_Barracks 93; Terran_Expansion 330; Terran_Refinery 113; Terran_Barracks2 -1; Terran_Missile_Turret 598; Terran_Supply_Depot 58; Terran_Engineering_Bay 530; Terran_Science_Facility -1; Terran_Machine_Shop 225; Terran_Armory -1; Terran_Starport 227; Terran_Opening unknown; Terran_Academy 450; Terran_Bunker -1; Terran_Factory 172; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 86; Terran_Expansion -1; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 52; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory -1; Terran_Starport 218; Terran_Opening vultures; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 355; Terran_Comsat_Station 739; Terran_Barracks 92; Terran_Expansion 487; Terran_Refinery 112; Terran_Barracks2 343; Terran_Missile_Turret 621; Terran_Supply_Depot 69; Terran_Engineering_Bay 575; Terran_Science_Facility 991; Terran_Machine_Shop 229; Terran_Armory 827; Terran_Starport 305; Terran_Opening two_facto; Terran_Academy 672; Terran_Bunker -1; Terran_Factory 174; 
Terran_Control_Tower -1; Terran_Comsat_Station 687; Terran_Barracks 91; Terran_Expansion 383; Terran_Refinery 110; Terran_Barracks2 147; Terran_Missile_Turret 426; Terran_Supply_Depot 61; Terran_Engineering_Bay 305; Terran_Science_Facility -1; Terran_Machine_Shop 214; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 610; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 509; Terran_Comsat_Station 541; Terran_Barracks 92; Terran_Expansion 289; Terran_Refinery 105; Terran_Barracks2 242; Terran_Missile_Turret 349; Terran_Supply_Depot 61; Terran_Engineering_Bay 304; Terran_Science_Facility 912; Terran_Machine_Shop 217; Terran_Armory 659; Terran_Starport 455; Terran_Opening rax_fe; Terran_Academy 483; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower -1; Terran_Comsat_Station 569; Terran_Barracks 93; Terran_Expansion 277; Terran_Refinery 117; Terran_Barracks2 178; Terran_Missile_Turret 343; Terran_Supply_Depot 63; Terran_Engineering_Bay 300; Terran_Science_Facility -1; Terran_Machine_Shop 224; Terran_Armory 869; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 477; Terran_Bunker -1; Terran_Factory 172; 
Terran_Control_Tower -1; Terran_Comsat_Station 539; Terran_Barracks 89; Terran_Expansion 528; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret 407; Terran_Supply_Depot 59; Terran_Engineering_Bay 361; Terran_Science_Facility -1; Terran_Machine_Shop 224; Terran_Armory 0; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 486; Terran_Bunker -1; Terran_Factory 171; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 90; Terran_Expansion -1; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 243; Terran_Armory -1; Terran_Starport 210; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker 406; Terran_Factory 157; 
Terran_Control_Tower 294; Terran_Comsat_Station 587; Terran_Barracks 87; Terran_Expansion 440; Terran_Refinery 104; Terran_Barracks2 344; Terran_Missile_Turret 514; Terran_Supply_Depot 59; Terran_Engineering_Bay 470; Terran_Science_Facility -1; Terran_Machine_Shop 242; Terran_Armory -1; Terran_Starport 240; Terran_Opening drop; Terran_Academy 525; Terran_Bunker 635; Terran_Factory 187; 
Terran_Control_Tower 376; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 286; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 204; Terran_Armory -1; Terran_Starport 322; Terran_Opening rax_fe; Terran_Academy 390; Terran_Bunker -1; Terran_Factory 151; 
Terran_Control_Tower 625; Terran_Comsat_Station 317; Terran_Barracks 103; Terran_Expansion 222; Terran_Refinery 106; Terran_Barracks2 238; Terran_Missile_Turret 382; Terran_Supply_Depot 58; Terran_Engineering_Bay 151; Terran_Science_Facility -1; Terran_Machine_Shop 566; Terran_Armory -1; Terran_Starport 568; Terran_Opening rax_fe; Terran_Academy 239; Terran_Bunker 539; Terran_Factory 461; 
Terran_Control_Tower -1; Terran_Comsat_Station 615; Terran_Barracks 90; Terran_Expansion 408; Terran_Refinery 106; Terran_Barracks2 462; Terran_Missile_Turret 368; Terran_Supply_Depot 60; Terran_Engineering_Bay 323; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory 576; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 547; Terran_Bunker -1; Terran_Factory 164; 
Terran_Control_Tower 270; Terran_Comsat_Station 821; Terran_Barracks 88; Terran_Expansion 420; Terran_Refinery 102; Terran_Barracks2 190; Terran_Missile_Turret 600; Terran_Supply_Depot 60; Terran_Engineering_Bay 516; Terran_Science_Facility 828; Terran_Machine_Shop 206; Terran_Armory 495; Terran_Starport 222; Terran_Opening unknown; Terran_Academy 751; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 87; Terran_Expansion 653; Terran_Refinery 103; Terran_Barracks2 262; Terran_Missile_Turret 482; Terran_Supply_Depot 60; Terran_Engineering_Bay 422; Terran_Science_Facility -1; Terran_Machine_Shop 206; Terran_Armory -1; Terran_Starport -1; Terran_Opening unknown; Terran_Academy -1; Terran_Bunker 408; Terran_Factory 153; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station 428; Terran_Barracks 88; Terran_Expansion 266; Terran_Refinery 102; Terran_Barracks2 157; Terran_Missile_Turret 445; Terran_Supply_Depot 59; Terran_Engineering_Bay 404; Terran_Science_Facility 607; Terran_Machine_Shop 212; Terran_Armory 322; Terran_Starport 552; Terran_Opening rax_fe; Terran_Academy 367; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 853; Terran_Comsat_Station 614; Terran_Barracks 88; Terran_Expansion 321; Terran_Refinery 109; Terran_Barracks2 1045; Terran_Missile_Turret 415; Terran_Supply_Depot 61; Terran_Engineering_Bay 367; Terran_Science_Facility -1; Terran_Machine_Shop 243; Terran_Armory 710; Terran_Starport 574; Terran_Opening rax_fe; Terran_Academy 556; Terran_Bunker 434; Terran_Factory 189; 
Terran_Control_Tower 783; Terran_Comsat_Station 581; Terran_Barracks 96; Terran_Expansion 293; Terran_Refinery 100; Terran_Barracks2 -1; Terran_Missile_Turret 370; Terran_Supply_Depot 54; Terran_Engineering_Bay 326; Terran_Science_Facility 759; Terran_Machine_Shop 205; Terran_Armory 579; Terran_Starport 688; Terran_Opening rax_fe; Terran_Academy 518; Terran_Bunker -1; Terran_Factory 152; 
Terran_Control_Tower 638; Terran_Comsat_Station 881; Terran_Barracks 92; Terran_Expansion 275; Terran_Refinery 105; Terran_Barracks2 177; Terran_Missile_Turret 346; Terran_Supply_Depot 59; Terran_Engineering_Bay 301; Terran_Science_Facility 0; Terran_Machine_Shop 224; Terran_Armory 605; Terran_Starport 574; Terran_Opening rax_fe; Terran_Academy 710; Terran_Bunker 384; Terran_Factory 171; 
Terran_Control_Tower 752; Terran_Comsat_Station -1; Terran_Barracks 88; Terran_Expansion 208; Terran_Refinery 104; Terran_Barracks2 261; Terran_Missile_Turret 359; Terran_Supply_Depot 57; Terran_Engineering_Bay 316; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory 903; Terran_Starport 656; Terran_Opening unknown; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion 273; Terran_Refinery 108; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 64; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 232; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 177; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 89; Terran_Expansion 339; Terran_Refinery 104; Terran_Barracks2 232; Terran_Missile_Turret 493; Terran_Supply_Depot 57; Terran_Engineering_Bay 450; Terran_Science_Facility -1; Terran_Machine_Shop 206; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 656; Terran_Bunker 427; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station 458; Terran_Barracks 87; Terran_Expansion 268; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay 583; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory 395; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 381; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station 459; Terran_Barracks 90; Terran_Expansion 287; Terran_Refinery 103; Terran_Barracks2 453; Terran_Missile_Turret 355; Terran_Supply_Depot 62; Terran_Engineering_Bay 309; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory 408; Terran_Starport 909; Terran_Opening rax_fe; Terran_Academy 398; Terran_Bunker 364; Terran_Factory 156; 
Terran_Control_Tower 886; Terran_Comsat_Station 510; Terran_Barracks 100; Terran_Expansion 305; Terran_Refinery 104; Terran_Barracks2 499; Terran_Missile_Turret 479; Terran_Supply_Depot 60; Terran_Engineering_Bay 417; Terran_Science_Facility 886; Terran_Machine_Shop 209; Terran_Armory 485; Terran_Starport 723; Terran_Opening vultures; Terran_Academy 448; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station 435; Terran_Barracks 87; Terran_Expansion 220; Terran_Refinery 103; Terran_Barracks2 200; Terran_Missile_Turret 300; Terran_Supply_Depot 60; Terran_Engineering_Bay 252; Terran_Science_Facility -1; Terran_Machine_Shop 211; Terran_Armory 602; Terran_Starport -1; Terran_Opening unknown; Terran_Academy 346; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower -1; Terran_Comsat_Station 654; Terran_Barracks 88; Terran_Expansion 466; Terran_Refinery 103; Terran_Barracks2 181; Terran_Missile_Turret 442; Terran_Supply_Depot 59; Terran_Engineering_Bay 389; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory 746; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 601; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station 482; Terran_Barracks 100; Terran_Expansion 268; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 316; Terran_Supply_Depot 60; Terran_Engineering_Bay 276; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory 544; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 415; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station 530; Terran_Barracks 98; Terran_Expansion 280; Terran_Refinery 103; Terran_Barracks2 385; Terran_Missile_Turret 389; Terran_Supply_Depot 58; Terran_Engineering_Bay 317; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory 594; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 477; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station 492; Terran_Barracks 102; Terran_Expansion 351; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret 331; Terran_Supply_Depot 60; Terran_Engineering_Bay 278; Terran_Science_Facility 677; Terran_Machine_Shop 215; Terran_Armory 410; Terran_Starport 588; Terran_Opening rax_fe; Terran_Academy 409; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 752; Terran_Comsat_Station 381; Terran_Barracks 107; Terran_Expansion 303; Terran_Refinery 89; Terran_Barracks2 -1; Terran_Missile_Turret 606; Terran_Supply_Depot 58; Terran_Engineering_Bay 557; Terran_Science_Facility 523; Terran_Machine_Shop 217; Terran_Armory 322; Terran_Starport 437; Terran_Opening vultures; Terran_Academy 320; Terran_Bunker -1; Terran_Factory 165; 
Terran_Control_Tower -1; Terran_Comsat_Station 389; Terran_Barracks 116; Terran_Expansion 461; Terran_Refinery 95; Terran_Barracks2 344; Terran_Missile_Turret 535; Terran_Supply_Depot 58; Terran_Engineering_Bay 460; Terran_Science_Facility -1; Terran_Machine_Shop 572; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 281; Terran_Bunker 176; Terran_Factory 504; 
Terran_Control_Tower -1; Terran_Comsat_Station 650; Terran_Barracks 87; Terran_Expansion 467; Terran_Refinery 103; Terran_Barracks2 184; Terran_Missile_Turret 521; Terran_Supply_Depot 59; Terran_Engineering_Bay 471; Terran_Science_Facility -1; Terran_Machine_Shop 216; Terran_Armory 866; Terran_Starport -1; Terran_Opening bio; Terran_Academy 595; Terran_Bunker 368; Terran_Factory 163; 
Terran_Control_Tower 848; Terran_Comsat_Station 393; Terran_Barracks 107; Terran_Expansion 298; Terran_Refinery 86; Terran_Barracks2 -1; Terran_Missile_Turret 472; Terran_Supply_Depot 56; Terran_Engineering_Bay 412; Terran_Science_Facility 545; Terran_Machine_Shop 258; Terran_Armory 324; Terran_Starport 490; Terran_Opening vultures; Terran_Academy 330; Terran_Bunker -1; Terran_Factory 172; 
Terran_Control_Tower 0; Terran_Comsat_Station 461; Terran_Barracks 92; Terran_Expansion 287; Terran_Refinery 97; Terran_Barracks2 450; Terran_Missile_Turret 317; Terran_Supply_Depot 59; Terran_Engineering_Bay 275; Terran_Science_Facility 1070; Terran_Machine_Shop 200; Terran_Armory 709; Terran_Starport 812; Terran_Opening rax_fe; Terran_Academy 399; Terran_Bunker -1; Terran_Factory 148; 
