Terran_Control_Tower 425; Terran_Comsat_Station 879; Terran_Barracks 105; Terran_Expansion 492; Terran_Refinery 119; Terran_Barracks2 0; Terran_Missile_Turret 427; Terran_Supply_Depot 54; Terran_Engineering_Bay 307; Terran_Science_Facility 0; Terran_Machine_Shop 243; Terran_Armory 255; Terran_Starport 332; Terran_Opening drop; Terran_Academy 659; Terran_Bunker 0; Terran_Factory 189; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 261; Terran_Comsat_Station 0; Terran_Barracks 90; Terran_Expansion 325; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 55; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 266; Terran_Armory 0; Terran_Starport 214; Terran_Opening rax_fe; Terran_Academy 420; Terran_Bunker 0; Terran_Factory 159; 
Terran_Control_Tower 482; Terran_Comsat_Station 390; Terran_Barracks 98; Terran_Expansion 197; Terran_Refinery 100; Terran_Barracks2 163; Terran_Missile_Turret 672; Terran_Supply_Depot 56; Terran_Engineering_Bay 627; Terran_Science_Facility 753; Terran_Machine_Shop 264; Terran_Armory 256; Terran_Starport 404; Terran_Opening two_facto; Terran_Academy 316; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 66; Terran_Expansion 0; Terran_Refinery 127; Terran_Barracks2 317; Terran_Missile_Turret 0; Terran_Supply_Depot 79; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 285; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 198; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 100; Terran_Expansion 293; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 227; Terran_Armory 295; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 265; Terran_Factory 154; 
Terran_Control_Tower 395; Terran_Comsat_Station 0; Terran_Barracks 85; Terran_Expansion 403; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 757; Terran_Supply_Depot 53; Terran_Engineering_Bay 716; Terran_Science_Facility 0; Terran_Machine_Shop 287; Terran_Armory 276; Terran_Starport 348; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 159; 
Terran_Control_Tower 0; Terran_Comsat_Station 731; Terran_Barracks 101; Terran_Expansion 222; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 56; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 238; Terran_Armory 615; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 616; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 97; Terran_Expansion 208; Terran_Refinery 102; Terran_Barracks2 419; Terran_Missile_Turret 0; Terran_Supply_Depot 54; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 230; Terran_Armory 505; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 391; Terran_Comsat_Station 511; Terran_Barracks 89; Terran_Expansion 380; Terran_Refinery 108; Terran_Barracks2 172; Terran_Missile_Turret 406; Terran_Supply_Depot 55; Terran_Engineering_Bay 305; Terran_Science_Facility 0; Terran_Machine_Shop 232; Terran_Armory 529; Terran_Starport 211; Terran_Opening rax_fe; Terran_Academy 442; Terran_Bunker 0; Terran_Factory 159; 
Terran_Control_Tower 270; Terran_Comsat_Station 0; Terran_Barracks 101; Terran_Expansion 0; Terran_Refinery 100; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 57; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 243; Terran_Armory 0; Terran_Starport 214; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 158; 
Terran_Control_Tower 255; Terran_Comsat_Station 424; Terran_Barracks 97; Terran_Expansion 516; Terran_Refinery 101; Terran_Barracks2 526; Terran_Missile_Turret 472; Terran_Supply_Depot 56; Terran_Engineering_Bay 396; Terran_Science_Facility 0; Terran_Machine_Shop 235; Terran_Armory 0; Terran_Starport 208; Terran_Opening rax_fe; Terran_Academy 364; Terran_Bunker 0; Terran_Factory 153; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 82; Terran_Expansion 264; Terran_Refinery 102; Terran_Barracks2 206; Terran_Missile_Turret 0; Terran_Supply_Depot 56; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 210; Terran_Armory 296; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 307; Terran_Factory 157; 
Terran_Control_Tower 439; Terran_Comsat_Station 695; Terran_Barracks 64; Terran_Expansion 308; Terran_Refinery 171; Terran_Barracks2 517; Terran_Missile_Turret 991; Terran_Supply_Depot 82; Terran_Engineering_Bay 922; Terran_Science_Facility 0; Terran_Machine_Shop 532; Terran_Armory 592; Terran_Starport 346; Terran_Opening vultures; Terran_Academy 621; Terran_Bunker 183; Terran_Factory 237; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 96; Terran_Expansion 342; Terran_Refinery 99; Terran_Barracks2 674; Terran_Missile_Turret 0; Terran_Supply_Depot 56; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 752; Terran_Armory 486; Terran_Starport 673; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 158; Terran_Factory 175; 
Terran_Control_Tower 436; Terran_Comsat_Station 504; Terran_Barracks 77; Terran_Expansion 502; Terran_Refinery 260; Terran_Barracks2 449; Terran_Missile_Turret 1058; Terran_Supply_Depot 98; Terran_Engineering_Bay 895; Terran_Science_Facility 0; Terran_Machine_Shop 386; Terran_Armory 379; Terran_Starport 384; Terran_Opening bio; Terran_Academy 405; Terran_Bunker 225; Terran_Factory 324; 
Terran_Control_Tower 609; Terran_Comsat_Station 527; Terran_Barracks 83; Terran_Expansion 352; Terran_Refinery 104; Terran_Barracks2 244; Terran_Missile_Turret 342; Terran_Supply_Depot 58; Terran_Engineering_Bay 301; Terran_Science_Facility 0; Terran_Machine_Shop 269; Terran_Armory 249; Terran_Starport 549; Terran_Opening two_facto; Terran_Academy 472; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 87; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 108; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 190; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 93; Terran_Expansion 0; Terran_Refinery 106; Terran_Barracks2 165; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 167; 
Terran_Control_Tower 760; Terran_Comsat_Station 375; Terran_Barracks 86; Terran_Expansion 299; Terran_Refinery 107; Terran_Barracks2 352; Terran_Missile_Turret 686; Terran_Supply_Depot 58; Terran_Engineering_Bay 569; Terran_Science_Facility 0; Terran_Machine_Shop 340; Terran_Armory 230; Terran_Starport 596; Terran_Opening two_facto; Terran_Academy 321; Terran_Bunker 0; Terran_Factory 172; 
Terran_Control_Tower 0; Terran_Comsat_Station 366; Terran_Barracks 88; Terran_Expansion 390; Terran_Refinery 98; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 208; Terran_Armory 227; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 300; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 424; Terran_Comsat_Station 456; Terran_Barracks 88; Terran_Expansion 457; Terran_Refinery 105; Terran_Barracks2 647; Terran_Missile_Turret 660; Terran_Supply_Depot 56; Terran_Engineering_Bay 588; Terran_Science_Facility 0; Terran_Machine_Shop 212; Terran_Armory 300; Terran_Starport 378; Terran_Opening two_facto; Terran_Academy 388; Terran_Bunker 0; Terran_Factory 158; 
Terran_Control_Tower 289; Terran_Comsat_Station 395; Terran_Barracks 90; Terran_Expansion 212; Terran_Refinery 98; Terran_Barracks2 277; Terran_Missile_Turret 569; Terran_Supply_Depot 58; Terran_Engineering_Bay 528; Terran_Science_Facility 0; Terran_Machine_Shop 221; Terran_Armory 270; Terran_Starport 232; Terran_Opening rax_fe; Terran_Academy 341; Terran_Bunker 0; Terran_Factory 148; 
