Terran_Control_Tower 275; Terran_Comsat_Station 373; Terran_Barracks 107; Terran_Expansion 674; Terran_Refinery 78; Terran_Barracks2 594; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 250; Terran_Armory 214; Terran_Starport 225; Terran_Opening unknown; Terran_Academy 308; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion -1; Terran_Refinery 116; Terran_Barracks2 291; Terran_Missile_Turret -1; Terran_Supply_Depot 62; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory 331; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 194; Terran_Factory 170; 
Terran_Control_Tower 501; Terran_Comsat_Station 1030; Terran_Barracks 93; Terran_Expansion 221; Terran_Refinery 113; Terran_Barracks2 327; Terran_Missile_Turret 308; Terran_Supply_Depot 61; Terran_Engineering_Bay 265; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory 917; Terran_Starport 369; Terran_Opening ; Terran_Academy 883; Terran_Bunker -1; Terran_Factory 167; 
Terran_Control_Tower 321; Terran_Comsat_Station 768; Terran_Barracks 88; Terran_Expansion 453; Terran_Refinery 100; Terran_Barracks2 155; Terran_Missile_Turret 571; Terran_Supply_Depot 72; Terran_Engineering_Bay 405; Terran_Science_Facility 983; Terran_Machine_Shop 299; Terran_Armory -1; Terran_Starport 216; Terran_Opening air; Terran_Academy 704; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 94; Terran_Expansion -1; Terran_Refinery 100; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 52; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 151; 
Terran_Control_Tower 282; Terran_Comsat_Station 779; Terran_Barracks 92; Terran_Expansion 405; Terran_Refinery 108; Terran_Barracks2 358; Terran_Missile_Turret 586; Terran_Supply_Depot 61; Terran_Engineering_Bay 521; Terran_Science_Facility 861; Terran_Machine_Shop 249; Terran_Armory 221; Terran_Starport 230; Terran_Opening unknown; Terran_Academy 682; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower 287; Terran_Comsat_Station 565; Terran_Barracks 88; Terran_Expansion 380; Terran_Refinery 105; Terran_Barracks2 -1; Terran_Missile_Turret 414; Terran_Supply_Depot 55; Terran_Engineering_Bay 340; Terran_Science_Facility 773; Terran_Machine_Shop 238; Terran_Armory 262; Terran_Starport 236; Terran_Opening air; Terran_Academy 461; Terran_Bunker -1; Terran_Factory 180; 
Terran_Control_Tower 397; Terran_Comsat_Station 955; Terran_Barracks 93; Terran_Expansion 291; Terran_Refinery 110; Terran_Barracks2 0; Terran_Missile_Turret 521; Terran_Supply_Depot 61; Terran_Engineering_Bay 443; Terran_Science_Facility 803; Terran_Machine_Shop 223; Terran_Armory 917; Terran_Starport 344; Terran_Opening ; Terran_Academy 868; Terran_Bunker -1; Terran_Factory 168; 
Terran_Control_Tower 257; Terran_Comsat_Station 778; Terran_Barracks 84; Terran_Expansion 360; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 788; Terran_Supply_Depot 55; Terran_Engineering_Bay 727; Terran_Science_Facility 888; Terran_Machine_Shop 227; Terran_Armory 463; Terran_Starport 210; Terran_Opening air; Terran_Academy 694; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower 447; Terran_Comsat_Station 587; Terran_Barracks 92; Terran_Expansion 285; Terran_Refinery 107; Terran_Barracks2 148; Terran_Missile_Turret 412; Terran_Supply_Depot 63; Terran_Engineering_Bay 361; Terran_Science_Facility 835; Terran_Machine_Shop 289; Terran_Armory 336; Terran_Starport 224; Terran_Opening air; Terran_Academy 489; Terran_Bunker 367; Terran_Factory 168; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 101; Terran_Expansion 236; Terran_Refinery 104; Terran_Barracks2 424; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 266; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 502; Terran_Comsat_Station -1; Terran_Barracks 98; Terran_Expansion 376; Terran_Refinery 102; Terran_Barracks2 631; Terran_Missile_Turret 384; Terran_Supply_Depot 58; Terran_Engineering_Bay 319; Terran_Science_Facility -1; Terran_Machine_Shop 206; Terran_Armory 397; Terran_Starport 390; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower 440; Terran_Comsat_Station 498; Terran_Barracks 100; Terran_Expansion 236; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 550; Terran_Science_Facility -1; Terran_Machine_Shop 258; Terran_Armory 416; Terran_Starport 387; Terran_Opening two_facto; Terran_Academy 439; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 87; Terran_Expansion 204; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 232; Terran_Armory 621; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower -1; Terran_Comsat_Station 418; Terran_Barracks 102; Terran_Expansion 215; Terran_Refinery 98; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 238; Terran_Armory 320; Terran_Starport 540; Terran_Opening two_facto; Terran_Academy 329; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower 267; Terran_Comsat_Station 453; Terran_Barracks 97; Terran_Expansion 291; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret 419; Terran_Supply_Depot 57; Terran_Engineering_Bay 374; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory -1; Terran_Starport 216; Terran_Opening air; Terran_Academy 376; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower 264; Terran_Comsat_Station 410; Terran_Barracks 98; Terran_Expansion 400; Terran_Refinery 97; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 234; Terran_Armory 583; Terran_Starport 214; Terran_Opening air; Terran_Academy 351; Terran_Bunker 258; Terran_Factory 159; 
Terran_Control_Tower -1; Terran_Comsat_Station 403; Terran_Barracks 135; Terran_Expansion 129; Terran_Refinery 151; Terran_Barracks2 567; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay 569; Terran_Science_Facility -1; Terran_Machine_Shop 287; Terran_Armory 291; Terran_Starport 657; Terran_Opening two_facto; Terran_Academy 339; Terran_Bunker 188; Terran_Factory 205; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 342; Terran_Refinery 99; Terran_Barracks2 674; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 752; Terran_Armory 486; Terran_Starport 673; Terran_Opening ; Terran_Academy -1; Terran_Bunker 158; Terran_Factory 175; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 342; Terran_Refinery 99; Terran_Barracks2 674; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 752; Terran_Armory 486; Terran_Starport 673; Terran_Opening ; Terran_Academy -1; Terran_Bunker 158; Terran_Factory 175; 
Terran_Control_Tower 385; Terran_Comsat_Station 476; Terran_Barracks 85; Terran_Expansion 236; Terran_Refinery 104; Terran_Barracks2 361; Terran_Missile_Turret 714; Terran_Supply_Depot 58; Terran_Engineering_Bay 646; Terran_Science_Facility 0; Terran_Machine_Shop 240; Terran_Armory 269; Terran_Starport 324; Terran_Opening vultures; Terran_Academy 286; Terran_Bunker -1; Terran_Factory 164; 
Terran_Control_Tower 309; Terran_Comsat_Station 341; Terran_Barracks 98; Terran_Expansion 388; Terran_Refinery 102; Terran_Barracks2 355; Terran_Missile_Turret 345; Terran_Supply_Depot 56; Terran_Engineering_Bay 303; Terran_Science_Facility 0; Terran_Machine_Shop 209; Terran_Armory 553; Terran_Starport 214; Terran_Opening air; Terran_Academy 281; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower 384; Terran_Comsat_Station 346; Terran_Barracks 101; Terran_Expansion 206; Terran_Refinery 103; Terran_Barracks2 164; Terran_Missile_Turret 662; Terran_Supply_Depot 60; Terran_Engineering_Bay 518; Terran_Science_Facility -1; Terran_Machine_Shop 283; Terran_Armory 284; Terran_Starport 333; Terran_Opening two_facto; Terran_Academy 268; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 375; Terran_Comsat_Station 608; Terran_Barracks 100; Terran_Expansion 368; Terran_Refinery 99; Terran_Barracks2 481; Terran_Missile_Turret 726; Terran_Supply_Depot 57; Terran_Engineering_Bay 641; Terran_Science_Facility 0; Terran_Machine_Shop 211; Terran_Armory 593; Terran_Starport 308; Terran_Opening two_facto; Terran_Academy 546; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 270; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 424; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 244; Terran_Armory -1; Terran_Starport 224; Terran_Opening air; Terran_Academy 481; Terran_Bunker 249; Terran_Factory 153; 
Terran_Control_Tower 502; Terran_Comsat_Station -1; Terran_Barracks 98; Terran_Expansion 376; Terran_Refinery 102; Terran_Barracks2 631; Terran_Missile_Turret 384; Terran_Supply_Depot 58; Terran_Engineering_Bay 319; Terran_Science_Facility -1; Terran_Machine_Shop 206; Terran_Armory 397; Terran_Starport 390; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower 347; Terran_Comsat_Station 595; Terran_Barracks 90; Terran_Expansion 334; Terran_Refinery 109; Terran_Barracks2 256; Terran_Missile_Turret 733; Terran_Supply_Depot 57; Terran_Engineering_Bay 688; Terran_Science_Facility 658; Terran_Machine_Shop 239; Terran_Armory 532; Terran_Starport 223; Terran_Opening air; Terran_Academy 535; Terran_Bunker -1; Terran_Factory 167; 
Terran_Control_Tower 440; Terran_Comsat_Station 498; Terran_Barracks 100; Terran_Expansion 236; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 550; Terran_Science_Facility -1; Terran_Machine_Shop 258; Terran_Armory 416; Terran_Starport 387; Terran_Opening two_facto; Terran_Academy 439; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower -1; Terran_Comsat_Station 479; Terran_Barracks 85; Terran_Expansion 216; Terran_Refinery 111; Terran_Barracks2 327; Terran_Missile_Turret 641; Terran_Supply_Depot 58; Terran_Engineering_Bay 578; Terran_Science_Facility -1; Terran_Machine_Shop 241; Terran_Armory 446; Terran_Starport 497; Terran_Opening two_facto; Terran_Academy 396; Terran_Bunker -1; Terran_Factory 167; 
Terran_Control_Tower 256; Terran_Comsat_Station 417; Terran_Barracks 102; Terran_Expansion 377; Terran_Refinery 104; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 234; Terran_Armory -1; Terran_Starport 209; Terran_Opening air; Terran_Academy 362; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 64; Terran_Expansion 472; Terran_Refinery 275; Terran_Barracks2 446; Terran_Missile_Turret -1; Terran_Supply_Depot 94; Terran_Engineering_Bay 372; Terran_Science_Facility -1; Terran_Machine_Shop 663; Terran_Armory 620; Terran_Starport -1; Terran_Opening ; Terran_Academy 904; Terran_Bunker 188; Terran_Factory 434; 
Terran_Control_Tower 522; Terran_Comsat_Station 574; Terran_Barracks 78; Terran_Expansion 288; Terran_Refinery 187; Terran_Barracks2 424; Terran_Missile_Turret 369; Terran_Supply_Depot 107; Terran_Engineering_Bay 322; Terran_Science_Facility 657; Terran_Machine_Shop 300; Terran_Armory 301; Terran_Starport 469; Terran_Opening ; Terran_Academy 484; Terran_Bunker -1; Terran_Factory 247; 
Terran_Control_Tower 451; Terran_Comsat_Station 364; Terran_Barracks 102; Terran_Expansion 236; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret 602; Terran_Supply_Depot 57; Terran_Engineering_Bay 341; Terran_Science_Facility 526; Terran_Machine_Shop 228; Terran_Armory 292; Terran_Starport 402; Terran_Opening ; Terran_Academy 296; Terran_Bunker 284; Terran_Factory 154; 
Terran_Control_Tower 783; Terran_Comsat_Station 623; Terran_Barracks 81; Terran_Expansion 405; Terran_Refinery 100; Terran_Barracks2 280; Terran_Missile_Turret 572; Terran_Supply_Depot 58; Terran_Engineering_Bay 498; Terran_Science_Facility -1; Terran_Machine_Shop 212; Terran_Armory 296; Terran_Starport 597; Terran_Opening two_facto; Terran_Academy 542; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 91; Terran_Expansion -1; Terran_Refinery 119; Terran_Barracks2 199; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 173; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 83; Terran_Expansion -1; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory 285; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 186; 
Terran_Control_Tower 681; Terran_Comsat_Station 944; Terran_Barracks 88; Terran_Expansion 391; Terran_Refinery 105; Terran_Barracks2 461; Terran_Missile_Turret 836; Terran_Supply_Depot 58; Terran_Engineering_Bay 637; Terran_Science_Facility 0; Terran_Machine_Shop 255; Terran_Armory 217; Terran_Starport 531; Terran_Opening two_facto; Terran_Academy 856; Terran_Bunker -1; Terran_Factory 163; 
Terran_Control_Tower 371; Terran_Comsat_Station -1; Terran_Barracks 91; Terran_Expansion 489; Terran_Refinery 109; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory 217; Terran_Starport 246; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 164; 
Terran_Control_Tower 289; Terran_Comsat_Station 395; Terran_Barracks 90; Terran_Expansion 212; Terran_Refinery 98; Terran_Barracks2 277; Terran_Missile_Turret 569; Terran_Supply_Depot 58; Terran_Engineering_Bay 528; Terran_Science_Facility -1; Terran_Machine_Shop 221; Terran_Armory 270; Terran_Starport 232; Terran_Opening air; Terran_Academy 341; Terran_Bunker -1; Terran_Factory 148; 
