Terran_Control_Tower 296; Terran_Comsat_Station 596; Terran_Barracks 89; Terran_Expansion 347; Terran_Refinery 107; Terran_Barracks2 459; Terran_Missile_Turret 446; Terran_Supply_Depot 58; Terran_Engineering_Bay 396; Terran_Science_Facility -1; Terran_Machine_Shop 339; Terran_Armory 223; Terran_Starport 242; Terran_Opening rax_fe; Terran_Academy 531; Terran_Bunker -1; Terran_Factory 166; 
Terran_Control_Tower 400; Terran_Comsat_Station 541; Terran_Barracks 83; Terran_Expansion 332; Terran_Refinery 99; Terran_Barracks2 261; Terran_Missile_Turret 752; Terran_Supply_Depot 58; Terran_Engineering_Bay 683; Terran_Science_Facility 707; Terran_Machine_Shop 211; Terran_Armory 453; Terran_Starport 207; Terran_Opening unknown; Terran_Academy 483; Terran_Bunker -1; Terran_Factory 150; 
Terran_Control_Tower 574; Terran_Comsat_Station 390; Terran_Barracks 104; Terran_Expansion 371; Terran_Refinery 94; Terran_Barracks2 212; Terran_Missile_Turret 548; Terran_Supply_Depot 58; Terran_Engineering_Bay 506; Terran_Science_Facility 792; Terran_Machine_Shop 214; Terran_Armory 250; Terran_Starport 508; Terran_Opening two_facto; Terran_Academy 327; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 636; Terran_Comsat_Station 619; Terran_Barracks 89; Terran_Expansion 216; Terran_Refinery 103; Terran_Barracks2 970; Terran_Missile_Turret 809; Terran_Supply_Depot 57; Terran_Engineering_Bay 766; Terran_Science_Facility 808; Terran_Machine_Shop 211; Terran_Armory 311; Terran_Starport 559; Terran_Opening rax_fe; Terran_Academy 558; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 356; Terran_Comsat_Station 422; Terran_Barracks 85; Terran_Expansion 333; Terran_Refinery 102; Terran_Barracks2 885; Terran_Missile_Turret 910; Terran_Supply_Depot 59; Terran_Engineering_Bay 865; Terran_Science_Facility 681; Terran_Machine_Shop 209; Terran_Armory 239; Terran_Starport 212; Terran_Opening rax_fe; Terran_Academy 364; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion -1; Terran_Refinery 116; Terran_Barracks2 291; Terran_Missile_Turret -1; Terran_Supply_Depot 62; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory 331; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 194; Terran_Factory 170; 
Terran_Control_Tower 295; Terran_Comsat_Station 1071; Terran_Barracks 97; Terran_Expansion 252; Terran_Refinery 113; Terran_Barracks2 486; Terran_Missile_Turret 387; Terran_Supply_Depot 59; Terran_Engineering_Bay 341; Terran_Science_Facility 906; Terran_Machine_Shop 236; Terran_Armory 453; Terran_Starport 238; Terran_Opening rax_fe; Terran_Academy 511; Terran_Bunker -1; Terran_Factory 181; 
Terran_Control_Tower 268; Terran_Comsat_Station -1; Terran_Barracks 89; Terran_Expansion 328; Terran_Refinery 102; Terran_Barracks2 472; Terran_Missile_Turret 679; Terran_Supply_Depot 57; Terran_Engineering_Bay 257; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory 521; Terran_Starport 223; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 165; 
Terran_Control_Tower 376; Terran_Comsat_Station 407; Terran_Barracks 98; Terran_Expansion 242; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 735; Terran_Supply_Depot 58; Terran_Engineering_Bay 690; Terran_Science_Facility 800; Terran_Machine_Shop 229; Terran_Armory 306; Terran_Starport 329; Terran_Opening rax_fe; Terran_Academy 353; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 447; Terran_Comsat_Station 587; Terran_Barracks 92; Terran_Expansion 285; Terran_Refinery 107; Terran_Barracks2 148; Terran_Missile_Turret 412; Terran_Supply_Depot 63; Terran_Engineering_Bay 361; Terran_Science_Facility 835; Terran_Machine_Shop 289; Terran_Armory 336; Terran_Starport 224; Terran_Opening rax_fe; Terran_Academy 489; Terran_Bunker 367; Terran_Factory 168; 
Terran_Control_Tower 403; Terran_Comsat_Station 600; Terran_Barracks 84; Terran_Expansion 271; Terran_Refinery 106; Terran_Barracks2 646; Terran_Missile_Turret 442; Terran_Supply_Depot 58; Terran_Engineering_Bay 392; Terran_Science_Facility 893; Terran_Machine_Shop 260; Terran_Armory 402; Terran_Starport 221; Terran_Opening rax_fe; Terran_Academy 521; Terran_Bunker -1; Terran_Factory 164; 
Terran_Control_Tower 300; Terran_Comsat_Station 846; Terran_Barracks 106; Terran_Expansion 407; Terran_Refinery 115; Terran_Barracks2 -1; Terran_Missile_Turret 463; Terran_Supply_Depot 61; Terran_Engineering_Bay 419; Terran_Science_Facility -1; Terran_Machine_Shop 242; Terran_Armory 474; Terran_Starport 225; Terran_Opening drop; Terran_Academy 782; Terran_Bunker -1; Terran_Factory 169; 
Terran_Control_Tower 526; Terran_Comsat_Station 528; Terran_Barracks 96; Terran_Expansion 464; Terran_Refinery 110; Terran_Barracks2 522; Terran_Missile_Turret 397; Terran_Supply_Depot 60; Terran_Engineering_Bay 352; Terran_Science_Facility 751; Terran_Machine_Shop 229; Terran_Armory 344; Terran_Starport 432; Terran_Opening two_facto; Terran_Academy 437; Terran_Bunker -1; Terran_Factory 177; 
Terran_Control_Tower 694; Terran_Comsat_Station 515; Terran_Barracks 99; Terran_Expansion 368; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret 756; Terran_Supply_Depot 57; Terran_Engineering_Bay 696; Terran_Science_Facility 802; Terran_Machine_Shop 207; Terran_Armory 478; Terran_Starport 640; Terran_Opening rax_fe; Terran_Academy 457; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 679; Terran_Comsat_Station 635; Terran_Barracks 87; Terran_Expansion 397; Terran_Refinery 107; Terran_Barracks2 481; Terran_Missile_Turret 377; Terran_Supply_Depot 58; Terran_Engineering_Bay 285; Terran_Science_Facility 765; Terran_Machine_Shop 211; Terran_Armory 403; Terran_Starport 517; Terran_Opening rax_fe; Terran_Academy 560; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 335; Terran_Comsat_Station 427; Terran_Barracks 103; Terran_Expansion 213; Terran_Refinery 101; Terran_Barracks2 164; Terran_Missile_Turret 573; Terran_Supply_Depot 59; Terran_Engineering_Bay 473; Terran_Science_Facility 767; Terran_Machine_Shop 262; Terran_Armory 268; Terran_Starport 281; Terran_Opening rax_fe; Terran_Academy 322; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 375; Terran_Comsat_Station 608; Terran_Barracks 100; Terran_Expansion 368; Terran_Refinery 99; Terran_Barracks2 481; Terran_Missile_Turret 726; Terran_Supply_Depot 57; Terran_Engineering_Bay 641; Terran_Science_Facility 0; Terran_Machine_Shop 211; Terran_Armory 593; Terran_Starport 308; Terran_Opening two_facto; Terran_Academy 546; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower 364; Terran_Comsat_Station 455; Terran_Barracks 100; Terran_Expansion 202; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 283; Terran_Armory 265; Terran_Starport 302; Terran_Opening rax_fe; Terran_Academy 399; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 523; Terran_Comsat_Station 410; Terran_Barracks 100; Terran_Expansion 325; Terran_Refinery 106; Terran_Barracks2 581; Terran_Missile_Turret 768; Terran_Supply_Depot 57; Terran_Engineering_Bay 672; Terran_Science_Facility 946; Terran_Machine_Shop 214; Terran_Armory 369; Terran_Starport 473; Terran_Opening rax_fe; Terran_Academy 352; Terran_Bunker 277; Terran_Factory 160; 
Terran_Control_Tower 310; Terran_Comsat_Station 585; Terran_Barracks 96; Terran_Expansion 370; Terran_Refinery 105; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 213; Terran_Armory 440; Terran_Starport 223; Terran_Opening rax_fe; Terran_Academy 504; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower -1; Terran_Comsat_Station 461; Terran_Barracks 99; Terran_Expansion 227; Terran_Refinery 103; Terran_Barracks2 505; Terran_Missile_Turret 634; Terran_Supply_Depot 55; Terran_Engineering_Bay 592; Terran_Science_Facility -1; Terran_Machine_Shop 240; Terran_Armory 397; Terran_Starport 668; Terran_Opening rax_fe; Terran_Academy 399; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 319; Terran_Comsat_Station 628; Terran_Barracks 97; Terran_Expansion 217; Terran_Refinery 101; Terran_Barracks2 724; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory 262; Terran_Starport 269; Terran_Opening rax_fe; Terran_Academy 558; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower -1; Terran_Comsat_Station 731; Terran_Barracks 101; Terran_Expansion 222; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 238; Terran_Armory 615; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 616; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station 354; Terran_Barracks 98; Terran_Expansion 229; Terran_Refinery 101; Terran_Barracks2 489; Terran_Missile_Turret 422; Terran_Supply_Depot 57; Terran_Engineering_Bay 330; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory 284; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 298; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 99; Terran_Expansion 223; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 254; Terran_Armory -1; Terran_Starport 487; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station 418; Terran_Barracks 102; Terran_Expansion 215; Terran_Refinery 98; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 238; Terran_Armory 320; Terran_Starport 540; Terran_Opening rax_fe; Terran_Academy 329; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station 483; Terran_Barracks 95; Terran_Expansion 217; Terran_Refinery 100; Terran_Barracks2 -1; Terran_Missile_Turret 672; Terran_Supply_Depot 57; Terran_Engineering_Bay 620; Terran_Science_Facility -1; Terran_Machine_Shop 226; Terran_Armory 551; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 394; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 207; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 231; Terran_Armory 518; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower 325; Terran_Comsat_Station 416; Terran_Barracks 90; Terran_Expansion 210; Terran_Refinery 105; Terran_Barracks2 193; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay 391; Terran_Science_Facility -1; Terran_Machine_Shop 206; Terran_Armory -1; Terran_Starport 240; Terran_Opening rax_fe; Terran_Academy 354; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 366; Terran_Comsat_Station 491; Terran_Barracks 84; Terran_Expansion 446; Terran_Refinery 110; Terran_Barracks2 525; Terran_Missile_Turret 625; Terran_Supply_Depot 56; Terran_Engineering_Bay 582; Terran_Science_Facility 1000; Terran_Machine_Shop 408; Terran_Armory 260; Terran_Starport 308; Terran_Opening rax_fe; Terran_Academy 402; Terran_Bunker 192; Terran_Factory 168; 
Terran_Control_Tower 476; Terran_Comsat_Station -1; Terran_Barracks 58; Terran_Expansion 380; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 77; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 227; Terran_Armory 323; Terran_Starport 426; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 175; 
Terran_Control_Tower 261; Terran_Comsat_Station -1; Terran_Barracks 90; Terran_Expansion 325; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 266; Terran_Armory -1; Terran_Starport 214; Terran_Opening rax_fe; Terran_Academy 420; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower 482; Terran_Comsat_Station 390; Terran_Barracks 98; Terran_Expansion 197; Terran_Refinery 100; Terran_Barracks2 163; Terran_Missile_Turret 672; Terran_Supply_Depot 56; Terran_Engineering_Bay 627; Terran_Science_Facility 753; Terran_Machine_Shop 264; Terran_Armory 256; Terran_Starport 404; Terran_Opening rax_fe; Terran_Academy 316; Terran_Bunker -1; Terran_Factory 152; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 335; Terran_Comsat_Station 427; Terran_Barracks 103; Terran_Expansion 213; Terran_Refinery 101; Terran_Barracks2 164; Terran_Missile_Turret 573; Terran_Supply_Depot 59; Terran_Engineering_Bay 473; Terran_Science_Facility 767; Terran_Machine_Shop 262; Terran_Armory 268; Terran_Starport 281; Terran_Opening rax_fe; Terran_Academy 322; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 99; Terran_Expansion 239; Terran_Refinery 105; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 226; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker 248; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 428; Terran_Comsat_Station 872; Terran_Barracks 66; Terran_Expansion 251; Terran_Refinery 196; Terran_Barracks2 353; Terran_Missile_Turret 945; Terran_Supply_Depot 85; Terran_Engineering_Bay 875; Terran_Science_Facility -1; Terran_Machine_Shop 545; Terran_Armory 426; Terran_Starport 338; Terran_Opening drop; Terran_Academy 788; Terran_Bunker 161; Terran_Factory 282; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 100; Terran_Expansion 410; Terran_Refinery 105; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 164; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 99; Terran_Expansion 223; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 254; Terran_Armory -1; Terran_Starport 487; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 87; Terran_Expansion 204; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 232; Terran_Armory 621; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 98; Terran_Expansion 219; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 253; Terran_Armory -1; Terran_Starport 483; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 342; Terran_Refinery 99; Terran_Barracks2 674; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 752; Terran_Armory 486; Terran_Starport 673; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker 158; Terran_Factory 175; 
Terran_Control_Tower 385; Terran_Comsat_Station 476; Terran_Barracks 85; Terran_Expansion 236; Terran_Refinery 104; Terran_Barracks2 361; Terran_Missile_Turret 714; Terran_Supply_Depot 58; Terran_Engineering_Bay 646; Terran_Science_Facility 0; Terran_Machine_Shop 240; Terran_Armory 269; Terran_Starport 324; Terran_Opening rax_fe; Terran_Academy 286; Terran_Bunker -1; Terran_Factory 164; 
Terran_Control_Tower 309; Terran_Comsat_Station 341; Terran_Barracks 98; Terran_Expansion 388; Terran_Refinery 102; Terran_Barracks2 355; Terran_Missile_Turret 345; Terran_Supply_Depot 56; Terran_Engineering_Bay 303; Terran_Science_Facility 0; Terran_Machine_Shop 209; Terran_Armory 553; Terran_Starport 214; Terran_Opening rax_fe; Terran_Academy 281; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower 436; Terran_Comsat_Station 504; Terran_Barracks 77; Terran_Expansion 502; Terran_Refinery 260; Terran_Barracks2 449; Terran_Missile_Turret 1058; Terran_Supply_Depot 98; Terran_Engineering_Bay 895; Terran_Science_Facility -1; Terran_Machine_Shop 386; Terran_Armory 379; Terran_Starport 384; Terran_Opening bio; Terran_Academy 405; Terran_Bunker 225; Terran_Factory 324; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 340; Terran_Comsat_Station 674; Terran_Barracks 89; Terran_Expansion 447; Terran_Refinery 107; Terran_Barracks2 404; Terran_Missile_Turret 530; Terran_Supply_Depot 58; Terran_Engineering_Bay 483; Terran_Science_Facility 1063; Terran_Machine_Shop 261; Terran_Armory 244; Terran_Starport 287; Terran_Opening two_facto; Terran_Academy 603; Terran_Bunker -1; Terran_Factory 167; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 90; Terran_Expansion -1; Terran_Refinery 120; Terran_Barracks2 200; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 182; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 83; Terran_Expansion -1; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory 285; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 186; 
Terran_Control_Tower -1; Terran_Comsat_Station 621; Terran_Barracks 91; Terran_Expansion 355; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret 443; Terran_Supply_Depot 58; Terran_Engineering_Bay 373; Terran_Science_Facility -1; Terran_Machine_Shop 230; Terran_Armory 946; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 532; Terran_Bunker -1; Terran_Factory 156; 
