Zerg_Hive 780; Zerg_Opening hydras; Zerg_Spawning_Pool 131; Zerg_Extractor 150; Zerg_Creep_Colony 219; Zerg_Evolution_Chamber 492; Zerg_Queens_Nest 732; Zerg_Sunken_Colony 238; Zerg_Spore_Colony -1; Zerg_Expansion 91; Zerg_Hydralisk_Den 246; Zerg_Greater_Spire 911; Zerg_Expansion2 324; Zerg_Lair 213; Zerg_Ultralisk_Cavern 0; Zerg_Spire 582; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 860; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 125; Zerg_Extractor 207; Zerg_Creep_Colony 247; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 269; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 455; Zerg_Greater_Spire -1; Zerg_Expansion2 177; Zerg_Lair 284; Zerg_Ultralisk_Cavern -1; Zerg_Spire 351; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 153; Zerg_Extractor 173; Zerg_Creep_Colony 222; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 410; Zerg_Spore_Colony -1; Zerg_Expansion 120; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 360; Zerg_Ultralisk_Cavern -1; Zerg_Spire 436; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 119; Zerg_Extractor 152; Zerg_Creep_Colony 181; Zerg_Evolution_Chamber 628; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 197; Zerg_Spore_Colony -1; Zerg_Expansion 83; Zerg_Hydralisk_Den 412; Zerg_Greater_Spire -1; Zerg_Expansion2 643; Zerg_Lair 212; Zerg_Ultralisk_Cavern -1; Zerg_Spire 277; Zerg_Building_Overlord 98; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 105; Zerg_Extractor 93; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 278; Zerg_Hydralisk_Den 181; Zerg_Greater_Spire -1; Zerg_Expansion2 402; Zerg_Lair 159; Zerg_Ultralisk_Cavern -1; Zerg_Spire 371; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 132; Zerg_Extractor 135; Zerg_Creep_Colony 431; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 455; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den 368; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 287; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 60; Zerg_Creep_Colony 178; Zerg_Evolution_Chamber 478; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 192; Zerg_Spore_Colony 0; Zerg_Expansion 93; Zerg_Hydralisk_Den 307; Zerg_Greater_Spire 0; Zerg_Expansion2 600; Zerg_Lair 215; Zerg_Ultralisk_Cavern 0; Zerg_Spire 836; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 859; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 226; Zerg_Creep_Colony 200; Zerg_Evolution_Chamber 481; Zerg_Queens_Nest 790; Zerg_Sunken_Colony 232; Zerg_Spore_Colony 670; Zerg_Expansion 107; Zerg_Hydralisk_Den 317; Zerg_Greater_Spire -1; Zerg_Expansion2 191; Zerg_Lair 279; Zerg_Ultralisk_Cavern 988; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 1015; Zerg_Opening speedlings; Zerg_Spawning_Pool 98; Zerg_Extractor 196; Zerg_Creep_Colony 228; Zerg_Evolution_Chamber 661; Zerg_Queens_Nest 957; Zerg_Sunken_Colony 253; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den 330; Zerg_Greater_Spire -1; Zerg_Expansion2 189; Zerg_Lair 269; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 50; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 135; Zerg_Extractor 129; Zerg_Creep_Colony 193; Zerg_Evolution_Chamber 630; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 313; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 242; Zerg_Greater_Spire -1; Zerg_Expansion2 376; Zerg_Lair 199; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 153; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 237; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den 271; Zerg_Greater_Spire 0; Zerg_Expansion2 693; Zerg_Lair 223; Zerg_Ultralisk_Cavern -1; Zerg_Spire 481; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 69; Zerg_Extractor 99; Zerg_Creep_Colony 279; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 301; Zerg_Spore_Colony -1; Zerg_Expansion 145; Zerg_Hydralisk_Den 394; Zerg_Greater_Spire -1; Zerg_Expansion2 210; Zerg_Lair 275; Zerg_Ultralisk_Cavern -1; Zerg_Spire 341; Zerg_Building_Overlord 86; Zerg_Defiler_Mound -1; 
Zerg_Hive 847; Zerg_Opening speedlings; Zerg_Spawning_Pool 133; Zerg_Extractor 140; Zerg_Creep_Colony 234; Zerg_Evolution_Chamber 576; Zerg_Queens_Nest 763; Zerg_Sunken_Colony 252; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den 242; Zerg_Greater_Spire 935; Zerg_Expansion2 317; Zerg_Lair 202; Zerg_Ultralisk_Cavern 1053; Zerg_Spire 672; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 695; Zerg_Opening speedlings; Zerg_Spawning_Pool 69; Zerg_Extractor 93; Zerg_Creep_Colony 260; Zerg_Evolution_Chamber 671; Zerg_Queens_Nest 639; Zerg_Sunken_Colony 379; Zerg_Spore_Colony -1; Zerg_Expansion 149; Zerg_Hydralisk_Den 240; Zerg_Greater_Spire 772; Zerg_Expansion2 402; Zerg_Lair 205; Zerg_Ultralisk_Cavern 774; Zerg_Spire 563; Zerg_Building_Overlord 85; Zerg_Defiler_Mound -1; 
Zerg_Hive 836; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 148; Zerg_Creep_Colony 223; Zerg_Evolution_Chamber 532; Zerg_Queens_Nest 785; Zerg_Sunken_Colony 245; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 247; Zerg_Greater_Spire -1; Zerg_Expansion2 305; Zerg_Lair 213; Zerg_Ultralisk_Cavern 944; Zerg_Spire 522; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 132; Zerg_Extractor 145; Zerg_Creep_Colony 392; Zerg_Evolution_Chamber 212; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 408; Zerg_Spore_Colony -1; Zerg_Expansion 115; Zerg_Hydralisk_Den 359; Zerg_Greater_Spire -1; Zerg_Expansion2 293; Zerg_Lair 197; Zerg_Ultralisk_Cavern -1; Zerg_Spire 338; Zerg_Building_Overlord 61; Zerg_Defiler_Mound -1; 
Zerg_Hive 917; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 207; Zerg_Creep_Colony 268; Zerg_Evolution_Chamber 590; Zerg_Queens_Nest 845; Zerg_Sunken_Colony 285; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 557; Zerg_Greater_Spire -1; Zerg_Expansion2 172; Zerg_Lair 338; Zerg_Ultralisk_Cavern 1072; Zerg_Spire 413; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 1070; 
Zerg_Hive 1030; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 227; Zerg_Creep_Colony 186; Zerg_Evolution_Chamber 482; Zerg_Queens_Nest 980; Zerg_Sunken_Colony 201; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 282; Zerg_Greater_Spire -1; Zerg_Expansion2 178; Zerg_Lair 631; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 133; Zerg_Extractor 180; Zerg_Creep_Colony 207; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 225; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 295; Zerg_Greater_Spire -1; Zerg_Expansion2 190; Zerg_Lair 249; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 224; Zerg_Creep_Colony 294; Zerg_Evolution_Chamber 841; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 311; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 378; Zerg_Greater_Spire -1; Zerg_Expansion2 199; Zerg_Lair 306; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 195; Zerg_Creep_Colony 201; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 223; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den 317; Zerg_Greater_Spire -1; Zerg_Expansion2 183; Zerg_Lair 262; Zerg_Ultralisk_Cavern -1; Zerg_Spire 563; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 129; Zerg_Extractor 191; Zerg_Creep_Colony 173; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 188; Zerg_Spore_Colony -1; Zerg_Expansion 93; Zerg_Hydralisk_Den 286; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 250; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 164; Zerg_Creep_Colony 203; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 221; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 265; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 235; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 848; Zerg_Opening hydras; Zerg_Spawning_Pool 68; Zerg_Extractor 94; Zerg_Creep_Colony 233; Zerg_Evolution_Chamber 635; Zerg_Queens_Nest 792; Zerg_Sunken_Colony 248; Zerg_Spore_Colony -1; Zerg_Expansion 150; Zerg_Hydralisk_Den 346; Zerg_Greater_Spire -1; Zerg_Expansion2 211; Zerg_Lair 294; Zerg_Ultralisk_Cavern 0; Zerg_Spire 637; Zerg_Building_Overlord 85; Zerg_Defiler_Mound 930; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 128; Zerg_Extractor 153; Zerg_Creep_Colony 210; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 272; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 584; Zerg_Lair 249; Zerg_Ultralisk_Cavern -1; Zerg_Spire 312; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 1012; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 102; Zerg_Extractor 82; Zerg_Creep_Colony 360; Zerg_Evolution_Chamber 758; Zerg_Queens_Nest 952; Zerg_Sunken_Colony 692; Zerg_Spore_Colony 0; Zerg_Expansion 186; Zerg_Hydralisk_Den 418; Zerg_Greater_Spire 0; Zerg_Expansion2 463; Zerg_Lair 154; Zerg_Ultralisk_Cavern -1; Zerg_Spire 218; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive 565; Zerg_Opening unknown; Zerg_Spawning_Pool 127; Zerg_Extractor 149; Zerg_Creep_Colony 222; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 522; Zerg_Sunken_Colony 238; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 362; Zerg_Greater_Spire 651; Zerg_Expansion2 421; Zerg_Lair 203; Zerg_Ultralisk_Cavern -1; Zerg_Spire 267; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 95; Zerg_Extractor 195; Zerg_Creep_Colony 269; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 404; Zerg_Spore_Colony -1; Zerg_Expansion 130; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 175; Zerg_Lair 259; Zerg_Ultralisk_Cavern -1; Zerg_Spire 330; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 81; Zerg_Creep_Colony 255; Zerg_Evolution_Chamber 267; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 271; Zerg_Spore_Colony -1; Zerg_Expansion 158; Zerg_Hydralisk_Den 340; Zerg_Greater_Spire -1; Zerg_Expansion2 208; Zerg_Lair 285; Zerg_Ultralisk_Cavern -1; Zerg_Spire 351; Zerg_Building_Overlord 93; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 147; Zerg_Creep_Colony 293; Zerg_Evolution_Chamber 423; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 310; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den 251; Zerg_Greater_Spire -1; Zerg_Expansion2 464; Zerg_Lair 205; Zerg_Ultralisk_Cavern -1; Zerg_Spire 739; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 99; Zerg_Extractor 66; Zerg_Creep_Colony 229; Zerg_Evolution_Chamber 868; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 248; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den 683; Zerg_Greater_Spire -1; Zerg_Expansion2 189; Zerg_Lair 321; Zerg_Ultralisk_Cavern -1; Zerg_Spire 385; Zerg_Building_Overlord 61; Zerg_Defiler_Mound -1; 
Zerg_Hive 847; Zerg_Opening hydras; Zerg_Spawning_Pool 123; Zerg_Extractor 64; Zerg_Creep_Colony 217; Zerg_Evolution_Chamber 518; Zerg_Queens_Nest 790; Zerg_Sunken_Colony 242; Zerg_Spore_Colony -1; Zerg_Expansion 97; Zerg_Hydralisk_Den 400; Zerg_Greater_Spire 1022; Zerg_Expansion2 421; Zerg_Lair 210; Zerg_Ultralisk_Cavern -1; Zerg_Spire 275; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 698; Zerg_Opening speedlings; Zerg_Spawning_Pool 96; Zerg_Extractor 64; Zerg_Creep_Colony 215; Zerg_Evolution_Chamber 537; Zerg_Queens_Nest 655; Zerg_Sunken_Colony 233; Zerg_Spore_Colony -1; Zerg_Expansion 130; Zerg_Hydralisk_Den 534; Zerg_Greater_Spire 774; Zerg_Expansion2 183; Zerg_Lair 252; Zerg_Ultralisk_Cavern -1; Zerg_Spire 368; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 830; 
Zerg_Hive 662; Zerg_Opening hydras; Zerg_Spawning_Pool 132; Zerg_Extractor 62; Zerg_Creep_Colony 221; Zerg_Evolution_Chamber 830; Zerg_Queens_Nest 620; Zerg_Sunken_Colony 255; Zerg_Spore_Colony -1; Zerg_Expansion 113; Zerg_Hydralisk_Den 378; Zerg_Greater_Spire 739; Zerg_Expansion2 410; Zerg_Lair 286; Zerg_Ultralisk_Cavern -1; Zerg_Spire 350; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 909; 
Zerg_Hive 723; Zerg_Opening speedlings; Zerg_Spawning_Pool 133; Zerg_Extractor 159; Zerg_Creep_Colony 247; Zerg_Evolution_Chamber 875; Zerg_Queens_Nest 653; Zerg_Sunken_Colony 279; Zerg_Spore_Colony -1; Zerg_Expansion 114; Zerg_Hydralisk_Den 363; Zerg_Greater_Spire 800; Zerg_Expansion2 445; Zerg_Lair 215; Zerg_Ultralisk_Cavern 935; Zerg_Spire 278; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 636; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 155; Zerg_Creep_Colony 191; Zerg_Evolution_Chamber 381; Zerg_Queens_Nest 580; Zerg_Sunken_Colony 206; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 394; Zerg_Greater_Spire 726; Zerg_Expansion2 351; Zerg_Lair 214; Zerg_Ultralisk_Cavern -1; Zerg_Spire 284; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 847; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 147; Zerg_Creep_Colony 210; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 738; Zerg_Sunken_Colony 231; Zerg_Spore_Colony -1; Zerg_Expansion 112; Zerg_Hydralisk_Den 433; Zerg_Greater_Spire 940; Zerg_Expansion2 202; Zerg_Lair 253; Zerg_Ultralisk_Cavern 0; Zerg_Spire 354; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 62; Zerg_Creep_Colony 246; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 334; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 335; Zerg_Lair 203; Zerg_Ultralisk_Cavern -1; Zerg_Spire 267; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 682; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 195; Zerg_Creep_Colony 216; Zerg_Evolution_Chamber 617; Zerg_Queens_Nest 631; Zerg_Sunken_Colony 230; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 460; Zerg_Greater_Spire 908; Zerg_Expansion2 190; Zerg_Lair 257; Zerg_Ultralisk_Cavern -1; Zerg_Spire 327; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 769; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 259; Zerg_Creep_Colony 214; Zerg_Evolution_Chamber 588; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 230; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 338; Zerg_Greater_Spire -1; Zerg_Expansion2 252; Zerg_Lair 363; Zerg_Ultralisk_Cavern -1; Zerg_Spire 434; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
