Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 70; Zerg_Extractor 83; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den 181; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 147; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 96; Zerg_Defiler_Mound -1; 
Zerg_Hive 834; Zerg_Opening lurkers; Zerg_Spawning_Pool 134; Zerg_Extractor 203; Zerg_Creep_Colony 352; Zerg_Evolution_Chamber 447; Zerg_Queens_Nest 756; Zerg_Sunken_Colony 488; Zerg_Spore_Colony -1; Zerg_Expansion 117; Zerg_Hydralisk_Den 338; Zerg_Greater_Spire -1; Zerg_Expansion2 220; Zerg_Lair 260; Zerg_Ultralisk_Cavern 936; Zerg_Spire 323; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 124; Zerg_Extractor 66; Zerg_Creep_Colony 310; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 334; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 291; Zerg_Greater_Spire -1; Zerg_Expansion2 201; Zerg_Lair 493; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 126; Zerg_Extractor 237; Zerg_Creep_Colony 264; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 304; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 382; Zerg_Greater_Spire 0; Zerg_Expansion2 220; Zerg_Lair 349; Zerg_Ultralisk_Cavern -1; Zerg_Spire 919; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 126; Zerg_Extractor 175; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 268; Zerg_Spore_Colony -1; Zerg_Expansion 117; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 147; Zerg_Lair 230; Zerg_Ultralisk_Cavern -1; Zerg_Spire 300; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 116; Zerg_Extractor 66; Zerg_Creep_Colony 346; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 375; Zerg_Spore_Colony -1; Zerg_Expansion 194; Zerg_Hydralisk_Den 825; Zerg_Greater_Spire -1; Zerg_Expansion2 480; Zerg_Lair 169; Zerg_Ultralisk_Cavern -1; Zerg_Spire 233; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 131; Zerg_Extractor 153; Zerg_Creep_Colony 201; Zerg_Evolution_Chamber 330; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 227; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 360; Zerg_Lair 216; Zerg_Ultralisk_Cavern -1; Zerg_Spire 279; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 835; Zerg_Opening mutas; Zerg_Spawning_Pool 126; Zerg_Extractor 197; Zerg_Creep_Colony 225; Zerg_Evolution_Chamber 572; Zerg_Queens_Nest 792; Zerg_Sunken_Colony 283; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 477; Zerg_Greater_Spire 946; Zerg_Expansion2 176; Zerg_Lair 253; Zerg_Ultralisk_Cavern -1; Zerg_Spire 321; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 917; 
Zerg_Hive 1015; Zerg_Opening lurkers; Zerg_Spawning_Pool 98; Zerg_Extractor 196; Zerg_Creep_Colony 228; Zerg_Evolution_Chamber 661; Zerg_Queens_Nest 957; Zerg_Sunken_Colony 253; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den 330; Zerg_Greater_Spire -1; Zerg_Expansion2 189; Zerg_Lair 269; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 50; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 121; Zerg_Extractor 67; Zerg_Creep_Colony 193; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 1019; Zerg_Sunken_Colony 209; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den 318; Zerg_Greater_Spire -1; Zerg_Expansion2 398; Zerg_Lair 280; Zerg_Ultralisk_Cavern -1; Zerg_Spire 603; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive 590; Zerg_Opening mutas; Zerg_Spawning_Pool 68; Zerg_Extractor 94; Zerg_Creep_Colony 236; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 543; Zerg_Sunken_Colony 253; Zerg_Spore_Colony -1; Zerg_Expansion 152; Zerg_Hydralisk_Den 585; Zerg_Greater_Spire 667; Zerg_Expansion2 211; Zerg_Lair 273; Zerg_Ultralisk_Cavern -1; Zerg_Spire 341; Zerg_Building_Overlord 86; Zerg_Defiler_Mound 939; 
Zerg_Hive 712; Zerg_Opening lurkers; Zerg_Spawning_Pool 93; Zerg_Extractor 253; Zerg_Creep_Colony 237; Zerg_Evolution_Chamber 644; Zerg_Queens_Nest 660; Zerg_Sunken_Colony 301; Zerg_Spore_Colony -1; Zerg_Expansion 127; Zerg_Hydralisk_Den 368; Zerg_Greater_Spire -1; Zerg_Expansion2 184; Zerg_Lair 325; Zerg_Ultralisk_Cavern -1; Zerg_Spire 499; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 797; 
Zerg_Hive 660; Zerg_Opening lurkers; Zerg_Spawning_Pool 130; Zerg_Extractor 150; Zerg_Creep_Colony 270; Zerg_Evolution_Chamber 614; Zerg_Queens_Nest 614; Zerg_Sunken_Colony 285; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 303; Zerg_Greater_Spire -1; Zerg_Expansion2 225; Zerg_Lair 259; Zerg_Ultralisk_Cavern 869; Zerg_Spire 505; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 776; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 111; Zerg_Extractor 179; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 257; Zerg_Spore_Colony -1; Zerg_Expansion 145; Zerg_Hydralisk_Den 348; Zerg_Greater_Spire -1; Zerg_Expansion2 279; Zerg_Lair 238; Zerg_Ultralisk_Cavern -1; Zerg_Spire 606; Zerg_Building_Overlord 61; Zerg_Defiler_Mound -1; 
Zerg_Hive 1025; Zerg_Opening lurkers; Zerg_Spawning_Pool 136; Zerg_Extractor 163; Zerg_Creep_Colony 208; Zerg_Evolution_Chamber 680; Zerg_Queens_Nest 970; Zerg_Sunken_Colony 228; Zerg_Spore_Colony 0; Zerg_Expansion 113; Zerg_Hydralisk_Den 276; Zerg_Greater_Spire 0; Zerg_Expansion2 405; Zerg_Lair 235; Zerg_Ultralisk_Cavern 0; Zerg_Spire 625; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 972; Zerg_Opening lurkers; Zerg_Spawning_Pool 124; Zerg_Extractor 219; Zerg_Creep_Colony 267; Zerg_Evolution_Chamber 678; Zerg_Queens_Nest 917; Zerg_Sunken_Colony 283; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 296; Zerg_Greater_Spire 1053; Zerg_Expansion2 492; Zerg_Lair 275; Zerg_Ultralisk_Cavern -1; Zerg_Spire 554; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive 673; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 155; Zerg_Creep_Colony 256; Zerg_Evolution_Chamber 702; Zerg_Queens_Nest 631; Zerg_Sunken_Colony 274; Zerg_Spore_Colony -1; Zerg_Expansion 100; Zerg_Hydralisk_Den 382; Zerg_Greater_Spire -1; Zerg_Expansion2 303; Zerg_Lair 212; Zerg_Ultralisk_Cavern 750; Zerg_Spire 277; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 70; Zerg_Extractor 83; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den 181; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 147; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 96; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 96; Zerg_Extractor 218; Zerg_Creep_Colony 215; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 232; Zerg_Spore_Colony -1; Zerg_Expansion 131; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 176; Zerg_Lair 299; Zerg_Ultralisk_Cavern -1; Zerg_Spire 363; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 129; Zerg_Extractor 146; Zerg_Creep_Colony 409; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 429; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den 231; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 201; Zerg_Ultralisk_Cavern -1; Zerg_Spire 266; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 743; Zerg_Opening lurkers; Zerg_Spawning_Pool 102; Zerg_Extractor 198; Zerg_Creep_Colony 234; Zerg_Evolution_Chamber 915; Zerg_Queens_Nest 692; Zerg_Sunken_Colony 250; Zerg_Spore_Colony -1; Zerg_Expansion 133; Zerg_Hydralisk_Den 423; Zerg_Greater_Spire 822; Zerg_Expansion2 668; Zerg_Lair 258; Zerg_Ultralisk_Cavern -1; Zerg_Spire 642; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 134; Zerg_Extractor 65; Zerg_Creep_Colony 166; Zerg_Evolution_Chamber 767; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 187; Zerg_Spore_Colony 1009; Zerg_Expansion 106; Zerg_Hydralisk_Den 310; Zerg_Greater_Spire -1; Zerg_Expansion2 555; Zerg_Lair 228; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 68; Zerg_Extractor 85; Zerg_Creep_Colony 146; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 335; Zerg_Spore_Colony -1; Zerg_Expansion 188; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 206; Zerg_Lair 339; Zerg_Ultralisk_Cavern -1; Zerg_Spire 403; Zerg_Building_Overlord 96; Zerg_Defiler_Mound -1; 
Zerg_Hive 899; Zerg_Opening mutas; Zerg_Spawning_Pool 67; Zerg_Extractor 82; Zerg_Creep_Colony 262; Zerg_Evolution_Chamber 871; Zerg_Queens_Nest 843; Zerg_Sunken_Colony 277; Zerg_Spore_Colony -1; Zerg_Expansion 150; Zerg_Hydralisk_Den 445; Zerg_Greater_Spire -1; Zerg_Expansion2 205; Zerg_Lair 297; Zerg_Ultralisk_Cavern -1; Zerg_Spire 362; Zerg_Building_Overlord 93; Zerg_Defiler_Mound 980; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 105; Zerg_Extractor 87; Zerg_Creep_Colony 503; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 524; Zerg_Spore_Colony -1; Zerg_Expansion 352; Zerg_Hydralisk_Den 192; Zerg_Greater_Spire -1; Zerg_Expansion2 398; Zerg_Lair 157; Zerg_Ultralisk_Cavern -1; Zerg_Spire 442; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 936; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 132; Zerg_Creep_Colony 202; Zerg_Evolution_Chamber 669; Zerg_Queens_Nest 880; Zerg_Sunken_Colony 231; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 226; Zerg_Greater_Spire 1018; Zerg_Expansion2 370; Zerg_Lair 185; Zerg_Ultralisk_Cavern 0; Zerg_Spire 397; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 1068; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 106; Zerg_Extractor 62; Zerg_Creep_Colony 797; Zerg_Evolution_Chamber 402; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 819; Zerg_Spore_Colony -1; Zerg_Expansion 254; Zerg_Hydralisk_Den 189; Zerg_Greater_Spire -1; Zerg_Expansion2 492; Zerg_Lair 162; Zerg_Ultralisk_Cavern -1; Zerg_Spire 534; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 598; Zerg_Opening lurkers; Zerg_Spawning_Pool 132; Zerg_Extractor 66; Zerg_Creep_Colony 197; Zerg_Evolution_Chamber 868; Zerg_Queens_Nest 541; Zerg_Sunken_Colony 213; Zerg_Spore_Colony 1014; Zerg_Expansion 112; Zerg_Hydralisk_Den 413; Zerg_Greater_Spire 677; Zerg_Expansion2 386; Zerg_Lair 230; Zerg_Ultralisk_Cavern 0; Zerg_Spire 294; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 871; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 133; Zerg_Extractor 57; Zerg_Creep_Colony 179; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 195; Zerg_Spore_Colony -1; Zerg_Expansion 98; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 66; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 106; Zerg_Extractor 196; Zerg_Creep_Colony 340; Zerg_Evolution_Chamber 655; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 361; Zerg_Spore_Colony -1; Zerg_Expansion 143; Zerg_Hydralisk_Den 315; Zerg_Greater_Spire -1; Zerg_Expansion2 183; Zerg_Lair 280; Zerg_Ultralisk_Cavern -1; Zerg_Spire 345; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 676; Zerg_Opening lurkers; Zerg_Spawning_Pool 136; Zerg_Extractor 241; Zerg_Creep_Colony 198; Zerg_Evolution_Chamber 460; Zerg_Queens_Nest 628; Zerg_Sunken_Colony 217; Zerg_Spore_Colony -1; Zerg_Expansion 118; Zerg_Hydralisk_Den 346; Zerg_Greater_Spire 757; Zerg_Expansion2 410; Zerg_Lair 297; Zerg_Ultralisk_Cavern -1; Zerg_Spire 577; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 775; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 112; Zerg_Extractor 138; Zerg_Creep_Colony 210; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 301; Zerg_Spore_Colony -1; Zerg_Expansion 84; Zerg_Hydralisk_Den 269; Zerg_Greater_Spire -1; Zerg_Expansion2 511; Zerg_Lair 227; Zerg_Ultralisk_Cavern -1; Zerg_Spire 465; Zerg_Building_Overlord 132; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 100; Zerg_Extractor 221; Zerg_Creep_Colony 235; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 268; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den 339; Zerg_Greater_Spire -1; Zerg_Expansion2 188; Zerg_Lair 286; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 127; Zerg_Extractor 259; Zerg_Creep_Colony 214; Zerg_Evolution_Chamber 588; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 230; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 338; Zerg_Greater_Spire -1; Zerg_Expansion2 252; Zerg_Lair 363; Zerg_Ultralisk_Cavern -1; Zerg_Spire 434; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 125; Zerg_Extractor 173; Zerg_Creep_Colony 290; Zerg_Evolution_Chamber 404; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 309; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 313; Zerg_Greater_Spire -1; Zerg_Expansion2 191; Zerg_Lair 235; Zerg_Ultralisk_Cavern -1; Zerg_Spire 300; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 726; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 182; Zerg_Creep_Colony 224; Zerg_Evolution_Chamber 511; Zerg_Queens_Nest 650; Zerg_Sunken_Colony 239; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 329; Zerg_Greater_Spire -1; Zerg_Expansion2 164; Zerg_Lair 277; Zerg_Ultralisk_Cavern 0; Zerg_Spire 529; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 844; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 66; Zerg_Extractor 83; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 192; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive 866; Zerg_Opening lurkers; Zerg_Spawning_Pool 125; Zerg_Extractor 152; Zerg_Creep_Colony 868; Zerg_Evolution_Chamber 446; Zerg_Queens_Nest 812; Zerg_Sunken_Colony 888; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 252; Zerg_Greater_Spire -1; Zerg_Expansion2 303; Zerg_Lair 211; Zerg_Ultralisk_Cavern -1; Zerg_Spire 498; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 119; Zerg_Extractor 192; Zerg_Creep_Colony 205; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 222; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 164; Zerg_Lair 246; Zerg_Ultralisk_Cavern -1; Zerg_Spire 313; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 543; Zerg_Opening mutas; Zerg_Spawning_Pool 126; Zerg_Extractor 192; Zerg_Creep_Colony 317; Zerg_Evolution_Chamber 505; Zerg_Queens_Nest 488; Zerg_Sunken_Colony 367; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 427; Zerg_Greater_Spire 629; Zerg_Expansion2 172; Zerg_Lair 253; Zerg_Ultralisk_Cavern 947; Zerg_Spire 340; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 624; 
Zerg_Hive 429; Zerg_Opening ; Zerg_Spawning_Pool 119; Zerg_Extractor 125; Zerg_Creep_Colony 272; Zerg_Evolution_Chamber 509; Zerg_Queens_Nest 378; Zerg_Sunken_Colony 573; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire 505; Zerg_Expansion2 276; Zerg_Lair 182; Zerg_Ultralisk_Cavern 750; Zerg_Spire 246; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening lurkers; Zerg_Spawning_Pool 118; Zerg_Extractor 61; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber 512; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 225; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 265; Zerg_Greater_Spire -1; Zerg_Expansion2 231; Zerg_Lair 205; Zerg_Ultralisk_Cavern 0; Zerg_Spire 642; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
