Zerg_Hive 879; Zerg_Opening lurkers; Zerg_Spawning_Pool 137; Zerg_Extractor 144; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber 328; Zerg_Queens_Nest 523; Zerg_Sunken_Colony 227; Zerg_Spore_Colony 387; Zerg_Expansion 125; Zerg_Hydralisk_Den 248; Zerg_Greater_Spire 0; Zerg_Expansion2 465; Zerg_Lair 214; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 1013; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 67; Zerg_Extractor 84; Zerg_Creep_Colony 220; Zerg_Evolution_Chamber 779; Zerg_Queens_Nest 993; Zerg_Sunken_Colony 244; Zerg_Spore_Colony 0; Zerg_Expansion 139; Zerg_Hydralisk_Den 575; Zerg_Greater_Spire 0; Zerg_Expansion2 203; Zerg_Lair 275; Zerg_Ultralisk_Cavern 0; Zerg_Spire 351; Zerg_Building_Overlord 94; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 106; Zerg_Extractor 98; Zerg_Creep_Colony 301; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 330; Zerg_Spore_Colony 0; Zerg_Expansion 193; Zerg_Hydralisk_Den 369; Zerg_Greater_Spire 0; Zerg_Expansion2 510; Zerg_Lair 335; Zerg_Ultralisk_Cavern 0; Zerg_Spire 667; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 918; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 190; Zerg_Creep_Colony 233; Zerg_Evolution_Chamber 395; Zerg_Queens_Nest 862; Zerg_Sunken_Colony 302; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 299; Zerg_Greater_Spire 0; Zerg_Expansion2 191; Zerg_Lair 253; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 49; Zerg_Defiler_Mound 1002; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 132; Zerg_Extractor 135; Zerg_Creep_Colony 431; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 455; Zerg_Spore_Colony 0; Zerg_Expansion 111; Zerg_Hydralisk_Den 368; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 287; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 147; Zerg_Creep_Colony 250; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 267; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 432; Zerg_Greater_Spire 0; Zerg_Expansion2 397; Zerg_Lair 212; Zerg_Ultralisk_Cavern 0; Zerg_Spire 281; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 121; Zerg_Extractor 171; Zerg_Creep_Colony 241; Zerg_Evolution_Chamber 500; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 262; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 451; Zerg_Greater_Spire 0; Zerg_Expansion2 305; Zerg_Lair 224; Zerg_Ultralisk_Cavern 0; Zerg_Spire 289; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 148; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 257; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 222; Zerg_Ultralisk_Cavern 0; Zerg_Spire 386; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 1052; Zerg_Opening hydras; Zerg_Spawning_Pool 123; Zerg_Extractor 57; Zerg_Creep_Colony 371; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 733; Zerg_Sunken_Colony 387; Zerg_Spore_Colony 0; Zerg_Expansion 200; Zerg_Hydralisk_Den 266; Zerg_Greater_Spire 0; Zerg_Expansion2 412; Zerg_Lair 176; Zerg_Ultralisk_Cavern 0; Zerg_Spire 247; Zerg_Building_Overlord 67; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 63; Zerg_Extractor 188; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 154; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 226; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 88; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 159; Zerg_Creep_Colony 213; Zerg_Evolution_Chamber 963; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 233; Zerg_Spore_Colony 0; Zerg_Expansion 102; Zerg_Hydralisk_Den 513; Zerg_Greater_Spire 0; Zerg_Expansion2 195; Zerg_Lair 248; Zerg_Ultralisk_Cavern 0; Zerg_Spire 359; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 972; Zerg_Opening hydras; Zerg_Spawning_Pool 124; Zerg_Extractor 145; Zerg_Creep_Colony 220; Zerg_Evolution_Chamber 468; Zerg_Queens_Nest 914; Zerg_Sunken_Colony 304; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 248; Zerg_Greater_Spire 0; Zerg_Expansion2 420; Zerg_Lair 198; Zerg_Ultralisk_Cavern 0; Zerg_Spire 446; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 890; Zerg_Opening mutas; Zerg_Spawning_Pool 140; Zerg_Extractor 162; Zerg_Creep_Colony 417; Zerg_Evolution_Chamber 827; Zerg_Queens_Nest 810; Zerg_Sunken_Colony 487; Zerg_Spore_Colony 0; Zerg_Expansion 114; Zerg_Hydralisk_Den 269; Zerg_Greater_Spire 0; Zerg_Expansion2 194; Zerg_Lair 229; Zerg_Ultralisk_Cavern 0; Zerg_Spire 349; Zerg_Building_Overlord 62; Zerg_Defiler_Mound 0; 
Zerg_Hive 673; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 128; Zerg_Extractor 155; Zerg_Creep_Colony 256; Zerg_Evolution_Chamber 702; Zerg_Queens_Nest 631; Zerg_Sunken_Colony 274; Zerg_Spore_Colony 0; Zerg_Expansion 100; Zerg_Hydralisk_Den 382; Zerg_Greater_Spire 0; Zerg_Expansion2 303; Zerg_Lair 212; Zerg_Ultralisk_Cavern 750; Zerg_Spire 277; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 97; Zerg_Extractor 64; Zerg_Creep_Colony 246; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 263; Zerg_Spore_Colony 0; Zerg_Expansion 134; Zerg_Hydralisk_Den 344; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 308; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 726; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 133; Zerg_Creep_Colony 450; Zerg_Evolution_Chamber 456; Zerg_Queens_Nest 652; Zerg_Sunken_Colony 489; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 229; Zerg_Greater_Spire 0; Zerg_Expansion2 331; Zerg_Lair 194; Zerg_Ultralisk_Cavern 963; Zerg_Spire 304; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 132; Zerg_Extractor 145; Zerg_Creep_Colony 392; Zerg_Evolution_Chamber 212; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 408; Zerg_Spore_Colony 0; Zerg_Expansion 115; Zerg_Hydralisk_Den 359; Zerg_Greater_Spire 0; Zerg_Expansion2 293; Zerg_Lair 197; Zerg_Ultralisk_Cavern 0; Zerg_Spire 338; Zerg_Building_Overlord 61; Zerg_Defiler_Mound 0; 
Zerg_Hive 998; Zerg_Opening speedlings; Zerg_Spawning_Pool 128; Zerg_Extractor 138; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 694; Zerg_Queens_Nest 949; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 110; Zerg_Hydralisk_Den 245; Zerg_Greater_Spire 0; Zerg_Expansion2 681; Zerg_Lair 197; Zerg_Ultralisk_Cavern 0; Zerg_Spire 1067; Zerg_Building_Overlord 63; Zerg_Defiler_Mound 0; 
Zerg_Hive 726; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 133; Zerg_Creep_Colony 450; Zerg_Evolution_Chamber 456; Zerg_Queens_Nest 652; Zerg_Sunken_Colony 489; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 229; Zerg_Greater_Spire 0; Zerg_Expansion2 331; Zerg_Lair 194; Zerg_Ultralisk_Cavern 963; Zerg_Spire 304; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 772; Zerg_Opening mutas; Zerg_Spawning_Pool 136; Zerg_Extractor 203; Zerg_Creep_Colony 354; Zerg_Evolution_Chamber 663; Zerg_Queens_Nest 668; Zerg_Sunken_Colony 372; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 321; Zerg_Greater_Spire 852; Zerg_Expansion2 195; Zerg_Lair 274; Zerg_Ultralisk_Cavern 0; Zerg_Spire 341; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 881; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 224; Zerg_Creep_Colony 294; Zerg_Evolution_Chamber 841; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 311; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 378; Zerg_Greater_Spire 0; Zerg_Expansion2 199; Zerg_Lair 306; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening unknown; Zerg_Spawning_Pool 65; Zerg_Extractor 201; Zerg_Creep_Colony 244; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 261; Zerg_Spore_Colony 0; Zerg_Expansion 159; Zerg_Hydralisk_Den 323; Zerg_Greater_Spire 0; Zerg_Expansion2 562; Zerg_Lair 256; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 77; Zerg_Defiler_Mound 0; 
Zerg_Hive 457; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 126; Zerg_Extractor 137; Zerg_Creep_Colony 221; Zerg_Evolution_Chamber 595; Zerg_Queens_Nest 408; Zerg_Sunken_Colony 237; Zerg_Spore_Colony 0; Zerg_Expansion 110; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 533; Zerg_Expansion2 404; Zerg_Lair 192; Zerg_Ultralisk_Cavern 651; Zerg_Spire 257; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 129; Zerg_Extractor 314; Zerg_Creep_Colony 195; Zerg_Evolution_Chamber 298; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 211; Zerg_Spore_Colony 0; Zerg_Expansion 114; Zerg_Hydralisk_Den 561; Zerg_Greater_Spire 0; Zerg_Expansion2 224; Zerg_Lair 556; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 709; Zerg_Opening lurkers; Zerg_Spawning_Pool 131; Zerg_Extractor 69; Zerg_Creep_Colony 229; Zerg_Evolution_Chamber 1020; Zerg_Queens_Nest 647; Zerg_Sunken_Colony 301; Zerg_Spore_Colony 0; Zerg_Expansion 102; Zerg_Hydralisk_Den 344; Zerg_Greater_Spire 787; Zerg_Expansion2 586; Zerg_Lair 224; Zerg_Ultralisk_Cavern 0; Zerg_Spire 291; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 936; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 132; Zerg_Creep_Colony 202; Zerg_Evolution_Chamber 669; Zerg_Queens_Nest 880; Zerg_Sunken_Colony 231; Zerg_Spore_Colony 0; Zerg_Expansion 109; Zerg_Hydralisk_Den 226; Zerg_Greater_Spire 1018; Zerg_Expansion2 370; Zerg_Lair 185; Zerg_Ultralisk_Cavern 0; Zerg_Spire 397; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 1068; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 137; Zerg_Creep_Colony 224; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 93; Zerg_Hydralisk_Den 356; Zerg_Greater_Spire 0; Zerg_Expansion2 410; Zerg_Lair 192; Zerg_Ultralisk_Cavern 0; Zerg_Spire 265; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 662; Zerg_Opening hydras; Zerg_Spawning_Pool 132; Zerg_Extractor 62; Zerg_Creep_Colony 221; Zerg_Evolution_Chamber 830; Zerg_Queens_Nest 620; Zerg_Sunken_Colony 255; Zerg_Spore_Colony 0; Zerg_Expansion 113; Zerg_Hydralisk_Den 378; Zerg_Greater_Spire 739; Zerg_Expansion2 410; Zerg_Lair 286; Zerg_Ultralisk_Cavern 0; Zerg_Spire 350; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 909; 
Zerg_Hive 753; Zerg_Opening mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 166; Zerg_Creep_Colony 268; Zerg_Evolution_Chamber 327; Zerg_Queens_Nest 710; Zerg_Sunken_Colony 305; Zerg_Spore_Colony 362; Zerg_Expansion 107; Zerg_Hydralisk_Den 452; Zerg_Greater_Spire 834; Zerg_Expansion2 227; Zerg_Lair 223; Zerg_Ultralisk_Cavern 0; Zerg_Spire 288; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 85; Zerg_Extractor 111; Zerg_Creep_Colony 274; Zerg_Evolution_Chamber 588; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 351; Zerg_Spore_Colony 0; Zerg_Expansion 173; Zerg_Hydralisk_Den 409; Zerg_Greater_Spire 0; Zerg_Expansion2 535; Zerg_Lair 220; Zerg_Ultralisk_Cavern 0; Zerg_Spire 285; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 203; Zerg_Creep_Colony 223; Zerg_Evolution_Chamber 362; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 242; Zerg_Spore_Colony 394; Zerg_Expansion 109; Zerg_Hydralisk_Den 299; Zerg_Greater_Spire 0; Zerg_Expansion2 201; Zerg_Lair 262; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 833; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 80; Zerg_Creep_Colony 222; Zerg_Evolution_Chamber 478; Zerg_Queens_Nest 778; Zerg_Sunken_Colony 238; Zerg_Spore_Colony 0; Zerg_Expansion 143; Zerg_Hydralisk_Den 323; Zerg_Greater_Spire 0; Zerg_Expansion2 197; Zerg_Lair 296; Zerg_Ultralisk_Cavern 916; Zerg_Spire 817; Zerg_Building_Overlord 90; Zerg_Defiler_Mound 963; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 118; Zerg_Extractor 189; Zerg_Creep_Colony 349; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 370; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 737; Zerg_Greater_Spire 0; Zerg_Expansion2 160; Zerg_Lair 243; Zerg_Ultralisk_Cavern 0; Zerg_Spire 309; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 530; Zerg_Opening mutas; Zerg_Spawning_Pool 124; Zerg_Extractor 176; Zerg_Creep_Colony 344; Zerg_Evolution_Chamber 447; Zerg_Queens_Nest 481; Zerg_Sunken_Colony 563; Zerg_Spore_Colony 899; Zerg_Expansion 105; Zerg_Hydralisk_Den 405; Zerg_Greater_Spire 0; Zerg_Expansion2 165; Zerg_Lair 235; Zerg_Ultralisk_Cavern 803; Zerg_Spire 300; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 610; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 122; Zerg_Extractor 70; Zerg_Creep_Colony 218; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 238; Zerg_Spore_Colony 0; Zerg_Expansion 101; Zerg_Hydralisk_Den 292; Zerg_Greater_Spire 0; Zerg_Expansion2 197; Zerg_Lair 362; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 785; Zerg_Opening hydras; Zerg_Spawning_Pool 129; Zerg_Extractor 159; Zerg_Creep_Colony 208; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 731; Zerg_Sunken_Colony 227; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 330; Zerg_Greater_Spire 0; Zerg_Expansion2 348; Zerg_Lair 216; Zerg_Ultralisk_Cavern 0; Zerg_Spire 286; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 147; Zerg_Creep_Colony 182; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 200; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 344; Zerg_Greater_Spire 0; Zerg_Expansion2 447; Zerg_Lair 282; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 133; Zerg_Extractor 64; Zerg_Creep_Colony 187; Zerg_Evolution_Chamber 487; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 216; Zerg_Spore_Colony 0; Zerg_Expansion 99; Zerg_Hydralisk_Den 251; Zerg_Greater_Spire 0; Zerg_Expansion2 443; Zerg_Lair 232; Zerg_Ultralisk_Cavern 0; Zerg_Spire 491; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 67; Zerg_Extractor 76; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 134; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 177; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 90; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 154; Zerg_Extractor 195; Zerg_Creep_Colony 310; Zerg_Evolution_Chamber 294; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 326; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 140; Zerg_Lair 255; Zerg_Ultralisk_Cavern 0; Zerg_Spire 323; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 678; Zerg_Opening mutas; Zerg_Spawning_Pool 129; Zerg_Extractor 196; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 283; Zerg_Queens_Nest 625; Zerg_Sunken_Colony 270; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 406; Zerg_Greater_Spire 0; Zerg_Expansion2 169; Zerg_Lair 252; Zerg_Ultralisk_Cavern 895; Zerg_Spire 320; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 770; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 125; Zerg_Extractor 154; Zerg_Creep_Colony 337; Zerg_Evolution_Chamber 453; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 352; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 788; Zerg_Greater_Spire 0; Zerg_Expansion2 249; Zerg_Lair 213; Zerg_Ultralisk_Cavern 0; Zerg_Spire 280; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
