Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 70; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 96; Terran_Missile_Turret 0; Terran_Supply_Depot 108; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 191; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 249; Terran_Barracks 88; Terran_Expansion 0; Terran_Refinery 122; Terran_Barracks2 129; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 313; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 188; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 530; Terran_Comsat_Station 306; Terran_Barracks 85; Terran_Expansion 207; Terran_Refinery 232; Terran_Barracks2 121; Terran_Missile_Turret 437; Terran_Supply_Depot 59; Terran_Engineering_Bay 316; Terran_Science_Facility 532; Terran_Machine_Shop 473; Terran_Armory 702; Terran_Starport 481; Terran_Opening rax_fe; Terran_Academy 249; Terran_Bunker 436; Terran_Factory 405; 
Terran_Control_Tower 645; Terran_Comsat_Station 265; Terran_Barracks 82; Terran_Expansion 412; Terran_Refinery 162; Terran_Barracks2 110; Terran_Missile_Turret 735; Terran_Supply_Depot 55; Terran_Engineering_Bay 371; Terran_Science_Facility 709; Terran_Machine_Shop 418; Terran_Armory 0; Terran_Starport 580; Terran_Opening ; Terran_Academy 212; Terran_Bunker 571; Terran_Factory 352; 
Terran_Control_Tower 614; Terran_Comsat_Station 222; Terran_Barracks 61; Terran_Expansion 606; Terran_Refinery 136; Terran_Barracks2 208; Terran_Missile_Turret 0; Terran_Supply_Depot 76; Terran_Engineering_Bay 563; Terran_Science_Facility 639; Terran_Machine_Shop 378; Terran_Armory 0; Terran_Starport 562; Terran_Opening bio; Terran_Academy 161; Terran_Bunker 462; Terran_Factory 321; 
Terran_Control_Tower 383; Terran_Comsat_Station 317; Terran_Barracks 83; Terran_Expansion 541; Terran_Refinery 229; Terran_Barracks2 107; Terran_Missile_Turret 491; Terran_Supply_Depot 59; Terran_Engineering_Bay 431; Terran_Science_Facility 523; Terran_Machine_Shop 740; Terran_Armory 0; Terran_Starport 336; Terran_Opening unknown; Terran_Academy 222; Terran_Bunker 475; Terran_Factory 281; 
Terran_Control_Tower 310; Terran_Comsat_Station 287; Terran_Barracks 85; Terran_Expansion 456; Terran_Refinery 155; Terran_Barracks2 115; Terran_Missile_Turret 423; Terran_Supply_Depot 60; Terran_Engineering_Bay 343; Terran_Science_Facility 342; Terran_Machine_Shop 450; Terran_Armory 0; Terran_Starport 262; Terran_Opening two_facto; Terran_Academy 218; Terran_Bunker 504; Terran_Factory 207; 
Terran_Control_Tower 591; Terran_Comsat_Station 286; Terran_Barracks 82; Terran_Expansion 433; Terran_Refinery 214; Terran_Barracks2 111; Terran_Missile_Turret 547; Terran_Supply_Depot 59; Terran_Engineering_Bay 304; Terran_Science_Facility 592; Terran_Machine_Shop 504; Terran_Armory 0; Terran_Starport 504; Terran_Opening ; Terran_Academy 209; Terran_Bunker 321; Terran_Factory 449; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 83; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 120; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 284; Terran_Comsat_Station 429; Terran_Barracks 91; Terran_Expansion 696; Terran_Refinery 118; Terran_Barracks2 305; Terran_Missile_Turret 562; Terran_Supply_Depot 52; Terran_Engineering_Bay 492; Terran_Science_Facility 505; Terran_Machine_Shop 240; Terran_Armory 0; Terran_Starport 236; Terran_Opening drop; Terran_Academy 337; Terran_Bunker 421; Terran_Factory 183; 
Terran_Control_Tower 488; Terran_Comsat_Station 300; Terran_Barracks 85; Terran_Expansion 196; Terran_Refinery 241; Terran_Barracks2 116; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 268; Terran_Science_Facility 489; Terran_Machine_Shop 459; Terran_Armory 0; Terran_Starport 430; Terran_Opening rax_fe; Terran_Academy 246; Terran_Bunker 455; Terran_Factory 356; 
Terran_Control_Tower 436; Terran_Comsat_Station 305; Terran_Barracks 82; Terran_Expansion 574; Terran_Refinery 219; Terran_Barracks2 112; Terran_Missile_Turret 456; Terran_Supply_Depot 57; Terran_Engineering_Bay 402; Terran_Science_Facility 467; Terran_Machine_Shop 570; Terran_Armory 0; Terran_Starport 386; Terran_Opening drop; Terran_Academy 234; Terran_Bunker 139; Terran_Factory 330; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 60; Terran_Expansion 0; Terran_Refinery 119; Terran_Barracks2 140; Terran_Missile_Turret 0; Terran_Supply_Depot 87; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening bio; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 516; Terran_Comsat_Station 323; Terran_Barracks 90; Terran_Expansion 230; Terran_Refinery 256; Terran_Barracks2 117; Terran_Missile_Turret 597; Terran_Supply_Depot 59; Terran_Engineering_Bay 402; Terran_Science_Facility 537; Terran_Machine_Shop 375; Terran_Armory 0; Terran_Starport 462; Terran_Opening rax_fe; Terran_Academy 270; Terran_Bunker 412; Terran_Factory 316; 
Terran_Control_Tower 470; Terran_Comsat_Station 316; Terran_Barracks 95; Terran_Expansion 545; Terran_Refinery 195; Terran_Barracks2 132; Terran_Missile_Turret 702; Terran_Supply_Depot 60; Terran_Engineering_Bay 216; Terran_Science_Facility 470; Terran_Machine_Shop 435; Terran_Armory 0; Terran_Starport 410; Terran_Opening two_facto; Terran_Academy 259; Terran_Bunker 600; Terran_Factory 355; 
Terran_Control_Tower 601; Terran_Comsat_Station 325; Terran_Barracks 96; Terran_Expansion 237; Terran_Refinery 249; Terran_Barracks2 132; Terran_Missile_Turret 490; Terran_Supply_Depot 62; Terran_Engineering_Bay 423; Terran_Science_Facility 601; Terran_Machine_Shop 412; Terran_Armory 0; Terran_Starport 541; Terran_Opening two_facto; Terran_Academy 261; Terran_Bunker 390; Terran_Factory 350; 
Terran_Control_Tower 425; Terran_Comsat_Station 379; Terran_Barracks 91; Terran_Expansion 0; Terran_Refinery 142; Terran_Barracks2 119; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 665; Terran_Science_Facility 427; Terran_Machine_Shop 413; Terran_Armory 0; Terran_Starport 374; Terran_Opening drop; Terran_Academy 322; Terran_Bunker 656; Terran_Factory 303; 
Terran_Control_Tower 334; Terran_Comsat_Station 330; Terran_Barracks 97; Terran_Expansion 582; Terran_Refinery 113; Terran_Barracks2 304; Terran_Missile_Turret 447; Terran_Supply_Depot 58; Terran_Engineering_Bay 320; Terran_Science_Facility 363; Terran_Machine_Shop 645; Terran_Armory 0; Terran_Starport 231; Terran_Opening two_facto; Terran_Academy 263; Terran_Bunker 545; Terran_Factory 173; 
Terran_Control_Tower 0; Terran_Comsat_Station 305; Terran_Barracks 73; Terran_Expansion 0; Terran_Refinery 219; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 101; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 245; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 606; Terran_Comsat_Station 333; Terran_Barracks 92; Terran_Expansion 382; Terran_Refinery 239; Terran_Barracks2 119; Terran_Missile_Turret 505; Terran_Supply_Depot 61; Terran_Engineering_Bay 436; Terran_Science_Facility 605; Terran_Machine_Shop 556; Terran_Armory 0; Terran_Starport 554; Terran_Opening two_facto; Terran_Academy 274; Terran_Bunker 468; Terran_Factory 500; 
Terran_Control_Tower 411; Terran_Comsat_Station 264; Terran_Barracks 84; Terran_Expansion 491; Terran_Refinery 154; Terran_Barracks2 112; Terran_Missile_Turret 479; Terran_Supply_Depot 60; Terran_Engineering_Bay 331; Terran_Science_Facility 413; Terran_Machine_Shop 507; Terran_Armory 754; Terran_Starport 351; Terran_Opening drop; Terran_Academy 182; Terran_Bunker 228; Terran_Factory 285; 
Terran_Control_Tower 626; Terran_Comsat_Station 305; Terran_Barracks 86; Terran_Expansion 533; Terran_Refinery 241; Terran_Barracks2 122; Terran_Missile_Turret 565; Terran_Supply_Depot 61; Terran_Engineering_Bay 276; Terran_Science_Facility 562; Terran_Machine_Shop 492; Terran_Armory 0; Terran_Starport 491; Terran_Opening ; Terran_Academy 240; Terran_Bunker 546; Terran_Factory 428; 
Terran_Control_Tower 389; Terran_Comsat_Station 249; Terran_Barracks 91; Terran_Expansion 557; Terran_Refinery 182; Terran_Barracks2 122; Terran_Missile_Turret 490; Terran_Supply_Depot 59; Terran_Engineering_Bay 367; Terran_Science_Facility 457; Terran_Machine_Shop 322; Terran_Armory 0; Terran_Starport 301; Terran_Opening unknown; Terran_Academy 196; Terran_Bunker 645; Terran_Factory 243; 
Terran_Control_Tower 360; Terran_Comsat_Station 344; Terran_Barracks 92; Terran_Expansion 432; Terran_Refinery 165; Terran_Barracks2 119; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 387; Terran_Science_Facility 0; Terran_Machine_Shop 409; Terran_Armory 0; Terran_Starport 273; Terran_Opening drop; Terran_Academy 288; Terran_Bunker 0; Terran_Factory 218; 
Terran_Control_Tower 420; Terran_Comsat_Station 238; Terran_Barracks 58; Terran_Expansion 0; Terran_Refinery 145; Terran_Barracks2 195; Terran_Missile_Turret 495; Terran_Supply_Depot 78; Terran_Engineering_Bay 346; Terran_Science_Facility 415; Terran_Machine_Shop 368; Terran_Armory 0; Terran_Starport 367; Terran_Opening bio; Terran_Academy 171; Terran_Bunker 0; Terran_Factory 307; 
Terran_Control_Tower 584; Terran_Comsat_Station 394; Terran_Barracks 87; Terran_Expansion 631; Terran_Refinery 245; Terran_Barracks2 115; Terran_Missile_Turret 841; Terran_Supply_Depot 56; Terran_Engineering_Bay 526; Terran_Science_Facility 728; Terran_Machine_Shop 483; Terran_Armory 0; Terran_Starport 499; Terran_Opening two_facto; Terran_Academy 339; Terran_Bunker 664; Terran_Factory 419; 
Terran_Control_Tower 548; Terran_Comsat_Station 293; Terran_Barracks 90; Terran_Expansion 159; Terran_Refinery 200; Terran_Barracks2 146; Terran_Missile_Turret 453; Terran_Supply_Depot 59; Terran_Engineering_Bay 308; Terran_Science_Facility 547; Terran_Machine_Shop 398; Terran_Armory 0; Terran_Starport 487; Terran_Opening rax_fe; Terran_Academy 217; Terran_Bunker 333; Terran_Factory 340; 
Terran_Control_Tower 309; Terran_Comsat_Station 455; Terran_Barracks 85; Terran_Expansion 661; Terran_Refinery 109; Terran_Barracks2 435; Terran_Missile_Turret 857; Terran_Supply_Depot 51; Terran_Engineering_Bay 712; Terran_Science_Facility 677; Terran_Machine_Shop 246; Terran_Armory 299; Terran_Starport 242; Terran_Opening bio; Terran_Academy 387; Terran_Bunker 292; Terran_Factory 173; 
Terran_Control_Tower 432; Terran_Comsat_Station 265; Terran_Barracks 84; Terran_Expansion 791; Terran_Refinery 170; Terran_Barracks2 115; Terran_Missile_Turret 575; Terran_Supply_Depot 62; Terran_Engineering_Bay 525; Terran_Science_Facility 403; Terran_Machine_Shop 357; Terran_Armory 0; Terran_Starport 352; Terran_Opening ; Terran_Academy 204; Terran_Bunker 141; Terran_Factory 286; 
Terran_Control_Tower 273; Terran_Comsat_Station 322; Terran_Barracks 88; Terran_Expansion 570; Terran_Refinery 119; Terran_Barracks2 310; Terran_Missile_Turret 684; Terran_Supply_Depot 62; Terran_Engineering_Bay 355; Terran_Science_Facility 373; Terran_Machine_Shop 326; Terran_Armory 0; Terran_Starport 227; Terran_Opening drop; Terran_Academy 244; Terran_Bunker 366; Terran_Factory 173; 
Terran_Control_Tower 0; Terran_Comsat_Station 336; Terran_Barracks 90; Terran_Expansion 0; Terran_Refinery 104; Terran_Barracks2 193; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 226; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 219; Terran_Bunker 0; Terran_Factory 169; 
Terran_Control_Tower 328; Terran_Comsat_Station 290; Terran_Barracks 108; Terran_Expansion 450; Terran_Refinery 76; Terran_Barracks2 267; Terran_Missile_Turret 607; Terran_Supply_Depot 57; Terran_Engineering_Bay 130; Terran_Science_Facility 513; Terran_Machine_Shop 375; Terran_Armory 0; Terran_Starport 244; Terran_Opening drop; Terran_Academy 223; Terran_Bunker 0; Terran_Factory 191; 
Terran_Control_Tower 601; Terran_Comsat_Station 355; Terran_Barracks 88; Terran_Expansion 237; Terran_Refinery 266; Terran_Barracks2 127; Terran_Missile_Turret 548; Terran_Supply_Depot 59; Terran_Engineering_Bay 505; Terran_Science_Facility 602; Terran_Machine_Shop 427; Terran_Armory 0; Terran_Starport 535; Terran_Opening two_facto; Terran_Academy 276; Terran_Bunker 324; Terran_Factory 372; 
Terran_Control_Tower 0; Terran_Comsat_Station 405; Terran_Barracks 97; Terran_Expansion 326; Terran_Refinery 174; Terran_Barracks2 123; Terran_Missile_Turret 0; Terran_Supply_Depot 66; Terran_Engineering_Bay 466; Terran_Science_Facility 0; Terran_Machine_Shop 499; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 350; Terran_Bunker 470; Terran_Factory 441; 
Terran_Control_Tower 487; Terran_Comsat_Station 301; Terran_Barracks 88; Terran_Expansion 620; Terran_Refinery 188; Terran_Barracks2 110; Terran_Missile_Turret 488; Terran_Supply_Depot 58; Terran_Engineering_Bay 352; Terran_Science_Facility 445; Terran_Machine_Shop 517; Terran_Armory 0; Terran_Starport 395; Terran_Opening drop; Terran_Academy 223; Terran_Bunker 564; Terran_Factory 302; 
Terran_Control_Tower 443; Terran_Comsat_Station 419; Terran_Barracks 57; Terran_Expansion 264; Terran_Refinery 188; Terran_Barracks2 126; Terran_Missile_Turret 437; Terran_Supply_Depot 78; Terran_Engineering_Bay 348; Terran_Science_Facility 409; Terran_Machine_Shop 915; Terran_Armory 1001; Terran_Starport 291; Terran_Opening rax_fe; Terran_Academy 306; Terran_Bunker 539; Terran_Factory 238; 
Terran_Control_Tower 477; Terran_Comsat_Station 324; Terran_Barracks 94; Terran_Expansion 144; Terran_Refinery 203; Terran_Barracks2 304; Terran_Missile_Turret 412; Terran_Supply_Depot 56; Terran_Engineering_Bay 338; Terran_Science_Facility 483; Terran_Machine_Shop 408; Terran_Armory 0; Terran_Starport 430; Terran_Opening rax_fe; Terran_Academy 226; Terran_Bunker 184; Terran_Factory 346; 
Terran_Control_Tower 556; Terran_Comsat_Station 315; Terran_Barracks 87; Terran_Expansion 186; Terran_Refinery 223; Terran_Barracks2 259; Terran_Missile_Turret 351; Terran_Supply_Depot 61; Terran_Engineering_Bay 300; Terran_Science_Facility 556; Terran_Machine_Shop 714; Terran_Armory 0; Terran_Starport 499; Terran_Opening rax_fe; Terran_Academy 241; Terran_Bunker 214; Terran_Factory 445; 
Terran_Control_Tower 597; Terran_Comsat_Station 290; Terran_Barracks 61; Terran_Expansion 258; Terran_Refinery 226; Terran_Barracks2 309; Terran_Missile_Turret 512; Terran_Supply_Depot 75; Terran_Engineering_Bay 275; Terran_Science_Facility 607; Terran_Machine_Shop 507; Terran_Armory 0; Terran_Starport 508; Terran_Opening rax_fe; Terran_Academy 235; Terran_Bunker 153; Terran_Factory 437; 
Terran_Control_Tower 444; Terran_Comsat_Station 298; Terran_Barracks 98; Terran_Expansion 270; Terran_Refinery 204; Terran_Barracks2 114; Terran_Missile_Turret 588; Terran_Supply_Depot 58; Terran_Engineering_Bay 450; Terran_Science_Facility 569; Terran_Machine_Shop 394; Terran_Armory 0; Terran_Starport 395; Terran_Opening drop; Terran_Academy 241; Terran_Bunker 390; Terran_Factory 335; 
Terran_Control_Tower 0; Terran_Comsat_Station 337; Terran_Barracks 96; Terran_Expansion 195; Terran_Refinery 251; Terran_Barracks2 191; Terran_Missile_Turret 389; Terran_Supply_Depot 63; Terran_Engineering_Bay 328; Terran_Science_Facility 0; Terran_Machine_Shop 516; Terran_Armory 0; Terran_Starport 531; Terran_Opening rax_fe; Terran_Academy 275; Terran_Bunker 312; Terran_Factory 451; 
Terran_Control_Tower 347; Terran_Comsat_Station 283; Terran_Barracks 86; Terran_Expansion 459; Terran_Refinery 177; Terran_Barracks2 121; Terran_Missile_Turret 585; Terran_Supply_Depot 60; Terran_Engineering_Bay 514; Terran_Science_Facility 503; Terran_Machine_Shop 377; Terran_Armory 1079; Terran_Starport 296; Terran_Opening drop; Terran_Academy 214; Terran_Bunker 165; Terran_Factory 240; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 514; Terran_Barracks 90; Terran_Expansion 0; Terran_Refinery 256; Terran_Barracks2 119; Terran_Missile_Turret 375; Terran_Supply_Depot 54; Terran_Engineering_Bay 332; Terran_Science_Facility 0; Terran_Machine_Shop 373; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 378; Terran_Bunker 297; Terran_Factory 314; 
Terran_Control_Tower 456; Terran_Comsat_Station 377; Terran_Barracks 86; Terran_Expansion 658; Terran_Refinery 101; Terran_Barracks2 234; Terran_Missile_Turret 433; Terran_Supply_Depot 57; Terran_Engineering_Bay 379; Terran_Science_Facility 459; Terran_Machine_Shop 552; Terran_Armory 0; Terran_Starport 393; Terran_Opening two_facto; Terran_Academy 246; Terran_Bunker 781; Terran_Factory 168; 
Terran_Control_Tower 580; Terran_Comsat_Station 322; Terran_Barracks 80; Terran_Expansion 228; Terran_Refinery 240; Terran_Barracks2 110; Terran_Missile_Turret 414; Terran_Supply_Depot 54; Terran_Engineering_Bay 360; Terran_Science_Facility 778; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 531; Terran_Opening rax_fe; Terran_Academy 259; Terran_Bunker 988; Terran_Factory 473; 
Terran_Control_Tower 690; Terran_Comsat_Station 308; Terran_Barracks 88; Terran_Expansion 159; Terran_Refinery 215; Terran_Barracks2 198; Terran_Missile_Turret 377; Terran_Supply_Depot 58; Terran_Engineering_Bay 313; Terran_Science_Facility 692; Terran_Machine_Shop 949; Terran_Armory 0; Terran_Starport 610; Terran_Opening rax_fe; Terran_Academy 250; Terran_Bunker 460; Terran_Factory 555; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 278; Terran_Barracks 82; Terran_Expansion 186; Terran_Refinery 197; Terran_Barracks2 262; Terran_Missile_Turret 425; Terran_Supply_Depot 56; Terran_Engineering_Bay 266; Terran_Science_Facility 0; Terran_Machine_Shop 571; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 216; Terran_Bunker 238; Terran_Factory 516; 
Terran_Control_Tower 494; Terran_Comsat_Station 285; Terran_Barracks 84; Terran_Expansion 176; Terran_Refinery 209; Terran_Barracks2 282; Terran_Missile_Turret 407; Terran_Supply_Depot 61; Terran_Engineering_Bay 266; Terran_Science_Facility 495; Terran_Machine_Shop 530; Terran_Armory 0; Terran_Starport 436; Terran_Opening rax_fe; Terran_Academy 224; Terran_Bunker 361; Terran_Factory 377; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 82; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 55; Terran_Engineering_Bay 111; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 704; Terran_Comsat_Station 343; Terran_Barracks 83; Terran_Expansion 183; Terran_Refinery 191; Terran_Barracks2 309; Terran_Missile_Turret 388; Terran_Supply_Depot 59; Terran_Engineering_Bay 338; Terran_Science_Facility 653; Terran_Machine_Shop 575; Terran_Armory 0; Terran_Starport 576; Terran_Opening rax_fe; Terran_Academy 272; Terran_Bunker 200; Terran_Factory 500; 
Terran_Control_Tower 562; Terran_Comsat_Station 308; Terran_Barracks 87; Terran_Expansion 197; Terran_Refinery 215; Terran_Barracks2 245; Terran_Missile_Turret 354; Terran_Supply_Depot 59; Terran_Engineering_Bay 262; Terran_Science_Facility 562; Terran_Machine_Shop 716; Terran_Armory 0; Terran_Starport 495; Terran_Opening rax_fe; Terran_Academy 230; Terran_Bunker 336; Terran_Factory 408; 
Terran_Control_Tower 0; Terran_Comsat_Station 391; Terran_Barracks 65; Terran_Expansion 0; Terran_Refinery 300; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 95; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 331; Terran_Bunker 186; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 439; Terran_Comsat_Station 312; Terran_Barracks 82; Terran_Expansion 181; Terran_Refinery 217; Terran_Barracks2 302; Terran_Missile_Turret 419; Terran_Supply_Depot 60; Terran_Engineering_Bay 329; Terran_Science_Facility 399; Terran_Machine_Shop 521; Terran_Armory 0; Terran_Starport 338; Terran_Opening rax_fe; Terran_Academy 238; Terran_Bunker 211; Terran_Factory 284; 
