Terran_Control_Tower 404; Terran_Comsat_Station 252; Terran_Barracks 82; Terran_Expansion 722; Terran_Refinery 167; Terran_Barracks2 110; Terran_Missile_Turret 416; Terran_Supply_Depot 57; Terran_Engineering_Bay 366; Terran_Science_Facility 408; Terran_Machine_Shop 504; Terran_Armory -1; Terran_Starport 349; Terran_Opening drop; Terran_Academy 193; Terran_Bunker 676; Terran_Factory 292; 
Terran_Control_Tower 320; Terran_Comsat_Station 286; Terran_Barracks 91; Terran_Expansion 642; Terran_Refinery 163; Terran_Barracks2 119; Terran_Missile_Turret 374; Terran_Supply_Depot 59; Terran_Engineering_Bay 327; Terran_Science_Facility 440; Terran_Machine_Shop 660; Terran_Armory -1; Terran_Starport 270; Terran_Opening drop; Terran_Academy 225; Terran_Bunker 446; Terran_Factory 214; 
Terran_Control_Tower 449; Terran_Comsat_Station 345; Terran_Barracks 90; Terran_Expansion 193; Terran_Refinery 238; Terran_Barracks2 117; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility 411; Terran_Machine_Shop 359; Terran_Armory -1; Terran_Starport 361; Terran_Opening rax_fe; Terran_Academy 267; Terran_Bunker 422; Terran_Factory 295; 
Terran_Control_Tower 436; Terran_Comsat_Station 305; Terran_Barracks 82; Terran_Expansion 574; Terran_Refinery 219; Terran_Barracks2 112; Terran_Missile_Turret 456; Terran_Supply_Depot 57; Terran_Engineering_Bay 402; Terran_Science_Facility 467; Terran_Machine_Shop 570; Terran_Armory -1; Terran_Starport 386; Terran_Opening drop; Terran_Academy 234; Terran_Bunker 139; Terran_Factory 330; 
Terran_Control_Tower 309; Terran_Comsat_Station 404; Terran_Barracks 103; Terran_Expansion 434; Terran_Refinery 84; Terran_Barracks2 253; Terran_Missile_Turret 387; Terran_Supply_Depot 51; Terran_Engineering_Bay 178; Terran_Science_Facility 932; Terran_Machine_Shop 461; Terran_Armory -1; Terran_Starport 216; Terran_Opening bio; Terran_Academy 283; Terran_Bunker 465; Terran_Factory 161; 
Terran_Control_Tower 838; Terran_Comsat_Station 313; Terran_Barracks 71; Terran_Expansion 620; Terran_Refinery 224; Terran_Barracks2 634; Terran_Missile_Turret 568; Terran_Supply_Depot 101; Terran_Engineering_Bay 496; Terran_Science_Facility 839; Terran_Machine_Shop 358; Terran_Armory 973; Terran_Starport 682; Terran_Opening bio; Terran_Academy 260; Terran_Bunker 566; Terran_Factory 299; 
Terran_Control_Tower 457; Terran_Comsat_Station 281; Terran_Barracks 84; Terran_Expansion 704; Terran_Refinery 163; Terran_Barracks2 113; Terran_Missile_Turret 447; Terran_Supply_Depot 59; Terran_Engineering_Bay 403; Terran_Science_Facility 487; Terran_Machine_Shop 270; Terran_Armory -1; Terran_Starport 377; Terran_Opening unknown; Terran_Academy 226; Terran_Bunker 505; Terran_Factory 214; 
Terran_Control_Tower 304; Terran_Comsat_Station 272; Terran_Barracks 81; Terran_Expansion 735; Terran_Refinery 156; Terran_Barracks2 110; Terran_Missile_Turret 475; Terran_Supply_Depot 57; Terran_Engineering_Bay 380; Terran_Science_Facility 448; Terran_Machine_Shop 381; Terran_Armory 0; Terran_Starport 257; Terran_Opening unknown; Terran_Academy 197; Terran_Bunker 613; Terran_Factory 205; 
Terran_Control_Tower 666; Terran_Comsat_Station 360; Terran_Barracks 67; Terran_Expansion 624; Terran_Refinery 254; Terran_Barracks2 127; Terran_Missile_Turret 537; Terran_Supply_Depot 81; Terran_Engineering_Bay 482; Terran_Science_Facility 670; Terran_Machine_Shop 444; Terran_Armory -1; Terran_Starport 601; Terran_Opening bio; Terran_Academy 300; Terran_Bunker 175; Terran_Factory 386; 
Terran_Control_Tower 690; Terran_Comsat_Station 299; Terran_Barracks 84; Terran_Expansion -1; Terran_Refinery 173; Terran_Barracks2 114; Terran_Missile_Turret 502; Terran_Supply_Depot 58; Terran_Engineering_Bay 448; Terran_Science_Facility 669; Terran_Machine_Shop 279; Terran_Armory -1; Terran_Starport 618; Terran_Opening ; Terran_Academy 245; Terran_Bunker 405; Terran_Factory 223; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 79; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 107; Terran_Missile_Turret -1; Terran_Supply_Depot 83; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 150; Terran_Factory -1; 
Terran_Control_Tower 623; Terran_Comsat_Station 372; Terran_Barracks 64; Terran_Expansion 270; Terran_Refinery 303; Terran_Barracks2 104; Terran_Missile_Turret 605; Terran_Supply_Depot 80; Terran_Engineering_Bay 502; Terran_Science_Facility 625; Terran_Machine_Shop 562; Terran_Armory -1; Terran_Starport 565; Terran_Opening rax_fe; Terran_Academy 309; Terran_Bunker 414; Terran_Factory 504; 
Terran_Control_Tower 665; Terran_Comsat_Station 351; Terran_Barracks 94; Terran_Expansion 1000; Terran_Refinery 136; Terran_Barracks2 112; Terran_Missile_Turret 409; Terran_Supply_Depot 61; Terran_Engineering_Bay 355; Terran_Science_Facility 666; Terran_Machine_Shop 510; Terran_Armory -1; Terran_Starport 598; Terran_Opening ; Terran_Academy 259; Terran_Bunker 218; Terran_Factory 369; 
Terran_Control_Tower 584; Terran_Comsat_Station 394; Terran_Barracks 87; Terran_Expansion 631; Terran_Refinery 245; Terran_Barracks2 115; Terran_Missile_Turret 841; Terran_Supply_Depot 56; Terran_Engineering_Bay 526; Terran_Science_Facility 728; Terran_Machine_Shop 483; Terran_Armory -1; Terran_Starport 499; Terran_Opening two_facto; Terran_Academy 339; Terran_Bunker 664; Terran_Factory 419; 
Terran_Control_Tower 474; Terran_Comsat_Station 275; Terran_Barracks 85; Terran_Expansion 470; Terran_Refinery 150; Terran_Barracks2 113; Terran_Missile_Turret 836; Terran_Supply_Depot 56; Terran_Engineering_Bay 391; Terran_Science_Facility 599; Terran_Machine_Shop 258; Terran_Armory -1; Terran_Starport 416; Terran_Opening unknown; Terran_Academy 219; Terran_Bunker 552; Terran_Factory 203; 
Terran_Control_Tower 665; Terran_Comsat_Station 382; Terran_Barracks 84; Terran_Expansion 292; Terran_Refinery 305; Terran_Barracks2 119; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay 611; Terran_Science_Facility 637; Terran_Machine_Shop 580; Terran_Armory -1; Terran_Starport 581; Terran_Opening two_facto; Terran_Academy 322; Terran_Bunker 158; Terran_Factory 517; 
Terran_Control_Tower 645; Terran_Comsat_Station 265; Terran_Barracks 82; Terran_Expansion 412; Terran_Refinery 162; Terran_Barracks2 110; Terran_Missile_Turret 735; Terran_Supply_Depot 55; Terran_Engineering_Bay 371; Terran_Science_Facility 709; Terran_Machine_Shop 418; Terran_Armory -1; Terran_Starport 580; Terran_Opening ; Terran_Academy 212; Terran_Bunker 571; Terran_Factory 352; 
Terran_Control_Tower 357; Terran_Comsat_Station 347; Terran_Barracks 62; Terran_Expansion 519; Terran_Refinery 123; Terran_Barracks2 442; Terran_Missile_Turret 608; Terran_Supply_Depot 86; Terran_Engineering_Bay 531; Terran_Science_Facility 577; Terran_Machine_Shop 311; Terran_Armory -1; Terran_Starport 255; Terran_Opening unknown; Terran_Academy 286; Terran_Bunker 160; Terran_Factory 192; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 81; Terran_Expansion -1; Terran_Refinery 170; Terran_Barracks2 113; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 187; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 509; Terran_Comsat_Station 292; Terran_Barracks 89; Terran_Expansion 173; Terran_Refinery 190; Terran_Barracks2 171; Terran_Missile_Turret 458; Terran_Supply_Depot 59; Terran_Engineering_Bay 301; Terran_Science_Facility 510; Terran_Machine_Shop 455; Terran_Armory -1; Terran_Starport 456; Terran_Opening rax_fe; Terran_Academy 211; Terran_Bunker 429; Terran_Factory 396; 
Terran_Control_Tower -1; Terran_Comsat_Station 405; Terran_Barracks 97; Terran_Expansion 326; Terran_Refinery 174; Terran_Barracks2 123; Terran_Missile_Turret -1; Terran_Supply_Depot 66; Terran_Engineering_Bay 466; Terran_Science_Facility -1; Terran_Machine_Shop 499; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 350; Terran_Bunker 470; Terran_Factory 441; 
Terran_Control_Tower 651; Terran_Comsat_Station 343; Terran_Barracks 89; Terran_Expansion 242; Terran_Refinery 261; Terran_Barracks2 107; Terran_Missile_Turret 540; Terran_Supply_Depot 56; Terran_Engineering_Bay 484; Terran_Science_Facility 652; Terran_Machine_Shop 450; Terran_Armory -1; Terran_Starport 576; Terran_Opening two_facto; Terran_Academy 272; Terran_Bunker 381; Terran_Factory 392; 
Terran_Control_Tower 487; Terran_Comsat_Station 301; Terran_Barracks 88; Terran_Expansion 620; Terran_Refinery 188; Terran_Barracks2 110; Terran_Missile_Turret 488; Terran_Supply_Depot 58; Terran_Engineering_Bay 352; Terran_Science_Facility 445; Terran_Machine_Shop 517; Terran_Armory -1; Terran_Starport 395; Terran_Opening drop; Terran_Academy 223; Terran_Bunker 564; Terran_Factory 302; 
Terran_Control_Tower 533; Terran_Comsat_Station 318; Terran_Barracks 90; Terran_Expansion 173; Terran_Refinery 235; Terran_Barracks2 227; Terran_Missile_Turret 422; Terran_Supply_Depot 57; Terran_Engineering_Bay 326; Terran_Science_Facility 534; Terran_Machine_Shop 485; Terran_Armory -1; Terran_Starport 483; Terran_Opening rax_fe; Terran_Academy 253; Terran_Bunker 207; Terran_Factory 366; 
Terran_Control_Tower 538; Terran_Comsat_Station 372; Terran_Barracks 89; Terran_Expansion 195; Terran_Refinery 236; Terran_Barracks2 271; Terran_Missile_Turret 414; Terran_Supply_Depot 60; Terran_Engineering_Bay 339; Terran_Science_Facility 539; Terran_Machine_Shop 462; Terran_Armory -1; Terran_Starport 462; Terran_Opening rax_fe; Terran_Academy 248; Terran_Bunker 146; Terran_Factory 407; 
Terran_Control_Tower 416; Terran_Comsat_Station 270; Terran_Barracks 94; Terran_Expansion 835; Terran_Refinery 158; Terran_Barracks2 122; Terran_Missile_Turret 459; Terran_Supply_Depot 54; Terran_Engineering_Bay 407; Terran_Science_Facility 560; Terran_Machine_Shop 396; Terran_Armory -1; Terran_Starport 367; Terran_Opening drop; Terran_Academy 217; Terran_Bunker 441; Terran_Factory 305; 
Terran_Control_Tower 393; Terran_Comsat_Station 281; Terran_Barracks 94; Terran_Expansion 405; Terran_Refinery 179; Terran_Barracks2 116; Terran_Missile_Turret 371; Terran_Supply_Depot 60; Terran_Engineering_Bay 323; Terran_Science_Facility 396; Terran_Machine_Shop 579; Terran_Armory -1; Terran_Starport 333; Terran_Opening drop; Terran_Academy 224; Terran_Bunker 338; Terran_Factory 274; 
Terran_Control_Tower 576; Terran_Comsat_Station 260; Terran_Barracks 88; Terran_Expansion 160; Terran_Refinery 180; Terran_Barracks2 142; Terran_Missile_Turret 357; Terran_Supply_Depot 58; Terran_Engineering_Bay 278; Terran_Science_Facility 575; Terran_Machine_Shop 484; Terran_Armory -1; Terran_Starport 483; Terran_Opening rax_fe; Terran_Academy 204; Terran_Bunker 434; Terran_Factory 418; 
Terran_Control_Tower 550; Terran_Comsat_Station 393; Terran_Barracks 80; Terran_Expansion 180; Terran_Refinery 211; Terran_Barracks2 248; Terran_Missile_Turret 328; Terran_Supply_Depot 55; Terran_Engineering_Bay 265; Terran_Science_Facility 551; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 498; Terran_Opening rax_fe; Terran_Academy 230; Terran_Bunker 293; Terran_Factory 443; 
Terran_Control_Tower 294; Terran_Comsat_Station 343; Terran_Barracks 91; Terran_Expansion 539; Terran_Refinery 101; Terran_Barracks2 147; Terran_Missile_Turret 620; Terran_Supply_Depot 62; Terran_Engineering_Bay 544; Terran_Science_Facility 287; Terran_Machine_Shop 326; Terran_Armory -1; Terran_Starport 206; Terran_Opening bio; Terran_Academy 276; Terran_Bunker 0; Terran_Factory 153; 
Terran_Control_Tower 597; Terran_Comsat_Station 290; Terran_Barracks 61; Terran_Expansion 258; Terran_Refinery 226; Terran_Barracks2 309; Terran_Missile_Turret 512; Terran_Supply_Depot 75; Terran_Engineering_Bay 275; Terran_Science_Facility 607; Terran_Machine_Shop 507; Terran_Armory -1; Terran_Starport 508; Terran_Opening rax_fe; Terran_Academy 235; Terran_Bunker 153; Terran_Factory 437; 
Terran_Control_Tower 393; Terran_Comsat_Station 286; Terran_Barracks 91; Terran_Expansion 542; Terran_Refinery 218; Terran_Barracks2 113; Terran_Missile_Turret 435; Terran_Supply_Depot 58; Terran_Engineering_Bay 318; Terran_Science_Facility 431; Terran_Machine_Shop 392; Terran_Armory 0; Terran_Starport 340; Terran_Opening drop; Terran_Academy 229; Terran_Bunker 465; Terran_Factory 281; 
Terran_Control_Tower 409; Terran_Comsat_Station 270; Terran_Barracks 85; Terran_Expansion 569; Terran_Refinery 170; Terran_Barracks2 119; Terran_Missile_Turret 422; Terran_Supply_Depot 64; Terran_Engineering_Bay 351; Terran_Science_Facility 430; Terran_Machine_Shop 439; Terran_Armory -1; Terran_Starport 345; Terran_Opening drop; Terran_Academy 203; Terran_Bunker 720; Terran_Factory 293; 
Terran_Control_Tower 532; Terran_Comsat_Station 351; Terran_Barracks 60; Terran_Expansion -1; Terran_Refinery 180; Terran_Barracks2 198; Terran_Missile_Turret -1; Terran_Supply_Depot 81; Terran_Engineering_Bay -1; Terran_Science_Facility 531; Terran_Machine_Shop 521; Terran_Armory -1; Terran_Starport 483; Terran_Opening bio; Terran_Academy 215; Terran_Bunker 579; Terran_Factory 425; 
Terran_Control_Tower 426; Terran_Comsat_Station 252; Terran_Barracks 87; Terran_Expansion 603; Terran_Refinery 165; Terran_Barracks2 128; Terran_Missile_Turret 617; Terran_Supply_Depot 60; Terran_Engineering_Bay 405; Terran_Science_Facility 493; Terran_Machine_Shop 390; Terran_Armory -1; Terran_Starport 376; Terran_Opening drop; Terran_Academy 185; Terran_Bunker 425; Terran_Factory 309; 
Terran_Control_Tower 965; Terran_Comsat_Station 375; Terran_Barracks 66; Terran_Expansion 474; Terran_Refinery 227; Terran_Barracks2 103; Terran_Missile_Turret -1; Terran_Supply_Depot 77; Terran_Engineering_Bay 348; Terran_Science_Facility 0; Terran_Machine_Shop 926; Terran_Armory -1; Terran_Starport 916; Terran_Opening bio; Terran_Academy 296; Terran_Bunker 171; Terran_Factory 861; 
Terran_Control_Tower 530; Terran_Comsat_Station 287; Terran_Barracks 91; Terran_Expansion 715; Terran_Refinery 107; Terran_Barracks2 159; Terran_Missile_Turret 580; Terran_Supply_Depot 59; Terran_Engineering_Bay 517; Terran_Science_Facility 531; Terran_Machine_Shop 260; Terran_Armory -1; Terran_Starport 482; Terran_Opening bio; Terran_Academy 234; Terran_Bunker -1; Terran_Factory 202; 
Terran_Control_Tower 319; Terran_Comsat_Station 287; Terran_Barracks 87; Terran_Expansion 500; Terran_Refinery 163; Terran_Barracks2 112; Terran_Missile_Turret 676; Terran_Supply_Depot 58; Terran_Engineering_Bay 436; Terran_Science_Facility 594; Terran_Machine_Shop 884; Terran_Armory -1; Terran_Starport 270; Terran_Opening drop; Terran_Academy 230; Terran_Bunker 889; Terran_Factory 218; 
Terran_Control_Tower 412; Terran_Comsat_Station 316; Terran_Barracks 88; Terran_Expansion 196; Terran_Refinery 229; Terran_Barracks2 112; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay 354; Terran_Science_Facility 533; Terran_Machine_Shop 367; Terran_Armory -1; Terran_Starport 357; Terran_Opening rax_fe; Terran_Academy 252; Terran_Bunker 375; Terran_Factory 300; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 81; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 112; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station 582; Terran_Barracks 98; Terran_Expansion 576; Terran_Refinery 405; Terran_Barracks2 111; Terran_Missile_Turret 653; Terran_Supply_Depot 58; Terran_Engineering_Bay 595; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 433; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 543; Terran_Comsat_Station 288; Terran_Barracks 88; Terran_Expansion 173; Terran_Refinery 193; Terran_Barracks2 307; Terran_Missile_Turret 1002; Terran_Supply_Depot 55; Terran_Engineering_Bay 242; Terran_Science_Facility 543; Terran_Machine_Shop 492; Terran_Armory 0; Terran_Starport 493; Terran_Opening rax_fe; Terran_Academy 224; Terran_Bunker 215; Terran_Factory 429; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion 174; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 291; Terran_Comsat_Station 431; Terran_Barracks 83; Terran_Expansion 481; Terran_Refinery 123; Terran_Barracks2 400; Terran_Missile_Turret 477; Terran_Supply_Depot 58; Terran_Engineering_Bay 430; Terran_Science_Facility 583; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 243; Terran_Opening bio; Terran_Academy 355; Terran_Bunker -1; Terran_Factory 188; 
Terran_Control_Tower 450; Terran_Comsat_Station 293; Terran_Barracks 85; Terran_Expansion 181; Terran_Refinery 210; Terran_Barracks2 247; Terran_Missile_Turret 408; Terran_Supply_Depot 55; Terran_Engineering_Bay 304; Terran_Science_Facility 451; Terran_Machine_Shop 580; Terran_Armory -1; Terran_Starport 378; Terran_Opening rax_fe; Terran_Academy 231; Terran_Bunker 205; Terran_Factory 320; 
Terran_Control_Tower -1; Terran_Comsat_Station 376; Terran_Barracks 67; Terran_Expansion -1; Terran_Refinery 281; Terran_Barracks2 506; Terran_Missile_Turret 604; Terran_Supply_Depot 98; Terran_Engineering_Bay 561; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening bio; Terran_Academy 317; Terran_Bunker 165; Terran_Factory 887; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 77; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 108; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station 286; Terran_Barracks 90; Terran_Expansion 199; Terran_Refinery 218; Terran_Barracks2 266; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay 299; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 220; Terran_Bunker 420; Terran_Factory -1; 
Terran_Control_Tower 487; Terran_Comsat_Station 314; Terran_Barracks 87; Terran_Expansion 149; Terran_Refinery 176; Terran_Barracks2 190; Terran_Missile_Turret 396; Terran_Supply_Depot 59; Terran_Engineering_Bay 313; Terran_Science_Facility 489; Terran_Machine_Shop 492; Terran_Armory -1; Terran_Starport 436; Terran_Opening rax_fe; Terran_Academy 256; Terran_Bunker 472; Terran_Factory 234; 
Terran_Control_Tower 687; Terran_Comsat_Station 337; Terran_Barracks 84; Terran_Expansion 176; Terran_Refinery 206; Terran_Barracks2 292; Terran_Missile_Turret 407; Terran_Supply_Depot 57; Terran_Engineering_Bay 358; Terran_Science_Facility 713; Terran_Machine_Shop 567; Terran_Armory -1; Terran_Starport 568; Terran_Opening rax_fe; Terran_Academy 276; Terran_Bunker 213; Terran_Factory 513; 
Terran_Control_Tower 607; Terran_Comsat_Station 280; Terran_Barracks 82; Terran_Expansion 188; Terran_Refinery 207; Terran_Barracks2 253; Terran_Missile_Turret 396; Terran_Supply_Depot 57; Terran_Engineering_Bay 308; Terran_Science_Facility 656; Terran_Machine_Shop 580; Terran_Armory -1; Terran_Starport 552; Terran_Opening rax_fe; Terran_Academy 226; Terran_Bunker 516; Terran_Factory 498; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 84; Terran_Expansion 176; Terran_Refinery 195; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 392; Terran_Comsat_Station 305; Terran_Barracks 86; Terran_Expansion 198; Terran_Refinery 215; Terran_Barracks2 290; Terran_Missile_Turret 429; Terran_Supply_Depot 58; Terran_Engineering_Bay 381; Terran_Science_Facility 396; Terran_Machine_Shop 511; Terran_Armory 0; Terran_Starport 345; Terran_Opening rax_fe; Terran_Academy 238; Terran_Bunker 279; Terran_Factory 269; 
