Terran_Control_Tower 565; Terran_Comsat_Station 337; Terran_Barracks 92; Terran_Expansion 387; Terran_Refinery 117; Terran_Barracks2 176; Terran_Missile_Turret 942; Terran_Supply_Depot 61; Terran_Engineering_Bay 277; Terran_Science_Facility 538; Terran_Machine_Shop 384; Terran_Armory -1; Terran_Starport 462; Terran_Opening air; Terran_Academy 147; Terran_Bunker 886; Terran_Factory 325; 
Terran_Control_Tower 679; Terran_Comsat_Station 349; Terran_Barracks 92; Terran_Expansion 261; Terran_Refinery 266; Terran_Barracks2 119; Terran_Missile_Turret 436; Terran_Supply_Depot 58; Terran_Engineering_Bay 386; Terran_Science_Facility 715; Terran_Machine_Shop 579; Terran_Armory -1; Terran_Starport 609; Terran_Opening unknown; Terran_Academy 293; Terran_Bunker 392; Terran_Factory 514; 
Terran_Control_Tower 340; Terran_Comsat_Station 349; Terran_Barracks 85; Terran_Expansion 488; Terran_Refinery 178; Terran_Barracks2 111; Terran_Missile_Turret 528; Terran_Supply_Depot 58; Terran_Engineering_Bay 342; Terran_Science_Facility 395; Terran_Machine_Shop 460; Terran_Armory 0; Terran_Starport 294; Terran_Opening air; Terran_Academy 295; Terran_Bunker 607; Terran_Factory 238; 
Terran_Control_Tower 334; Terran_Comsat_Station 301; Terran_Barracks 84; Terran_Expansion 478; Terran_Refinery 170; Terran_Barracks2 112; Terran_Missile_Turret 441; Terran_Supply_Depot 59; Terran_Engineering_Bay 396; Terran_Science_Facility 335; Terran_Machine_Shop 472; Terran_Armory -1; Terran_Starport 285; Terran_Opening unknown; Terran_Academy 245; Terran_Bunker 376; Terran_Factory 232; 
Terran_Control_Tower 395; Terran_Comsat_Station 248; Terran_Barracks 83; Terran_Expansion 468; Terran_Refinery 175; Terran_Barracks2 111; Terran_Missile_Turret 464; Terran_Supply_Depot 59; Terran_Engineering_Bay 415; Terran_Science_Facility 352; Terran_Machine_Shop 377; Terran_Armory -1; Terran_Starport 289; Terran_Opening air; Terran_Academy 197; Terran_Bunker 324; Terran_Factory 227; 
Terran_Control_Tower 558; Terran_Comsat_Station 370; Terran_Barracks 85; Terran_Expansion 204; Terran_Refinery 181; Terran_Barracks2 116; Terran_Missile_Turret 450; Terran_Supply_Depot 60; Terran_Engineering_Bay 403; Terran_Science_Facility 557; Terran_Machine_Shop 559; Terran_Armory 0; Terran_Starport 496; Terran_Opening air; Terran_Academy 226; Terran_Bunker 156; Terran_Factory 421; 
Terran_Control_Tower 395; Terran_Comsat_Station 248; Terran_Barracks 83; Terran_Expansion 468; Terran_Refinery 175; Terran_Barracks2 111; Terran_Missile_Turret 464; Terran_Supply_Depot 59; Terran_Engineering_Bay 415; Terran_Science_Facility 352; Terran_Machine_Shop 377; Terran_Armory -1; Terran_Starport 289; Terran_Opening air; Terran_Academy 197; Terran_Bunker 324; Terran_Factory 227; 
Terran_Control_Tower 544; Terran_Comsat_Station 300; Terran_Barracks 84; Terran_Expansion 975; Terran_Refinery 190; Terran_Barracks2 107; Terran_Missile_Turret 403; Terran_Supply_Depot 58; Terran_Engineering_Bay 335; Terran_Science_Facility 534; Terran_Machine_Shop 488; Terran_Armory -1; Terran_Starport 485; Terran_Opening air; Terran_Academy 241; Terran_Bunker 353; Terran_Factory 431; 
Terran_Control_Tower 576; Terran_Comsat_Station 365; Terran_Barracks 86; Terran_Expansion 250; Terran_Refinery 252; Terran_Barracks2 111; Terran_Missile_Turret 410; Terran_Supply_Depot 57; Terran_Engineering_Bay 312; Terran_Science_Facility 579; Terran_Machine_Shop 511; Terran_Armory 0; Terran_Starport 513; Terran_Opening unknown; Terran_Academy 271; Terran_Bunker 405; Terran_Factory 441; 
Terran_Control_Tower 466; Terran_Comsat_Station 299; Terran_Barracks 86; Terran_Expansion 635; Terran_Refinery 136; Terran_Barracks2 115; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay 506; Terran_Science_Facility 464; Terran_Machine_Shop 522; Terran_Armory -1; Terran_Starport 413; Terran_Opening air; Terran_Academy 226; Terran_Bunker 867; Terran_Factory 328; 
Terran_Control_Tower 337; Terran_Comsat_Station 322; Terran_Barracks 84; Terran_Expansion -1; Terran_Refinery 118; Terran_Barracks2 186; Terran_Missile_Turret 475; Terran_Supply_Depot 59; Terran_Engineering_Bay 371; Terran_Science_Facility 479; Terran_Machine_Shop 494; Terran_Armory -1; Terran_Starport 284; Terran_Opening air; Terran_Academy 255; Terran_Bunker -1; Terran_Factory 206; 
Terran_Control_Tower -1; Terran_Comsat_Station 382; Terran_Barracks 88; Terran_Expansion 191; Terran_Refinery 215; Terran_Barracks2 118; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay 698; Terran_Science_Facility -1; Terran_Machine_Shop 398; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 308; Terran_Bunker 497; Terran_Factory 331; 
Terran_Control_Tower 530; Terran_Comsat_Station 306; Terran_Barracks 85; Terran_Expansion 207; Terran_Refinery 232; Terran_Barracks2 121; Terran_Missile_Turret 437; Terran_Supply_Depot 59; Terran_Engineering_Bay 316; Terran_Science_Facility 532; Terran_Machine_Shop 473; Terran_Armory 702; Terran_Starport 481; Terran_Opening air; Terran_Academy 249; Terran_Bunker 436; Terran_Factory 405; 
Terran_Control_Tower 422; Terran_Comsat_Station 409; Terran_Barracks 86; Terran_Expansion 562; Terran_Refinery 135; Terran_Barracks2 89; Terran_Missile_Turret 672; Terran_Supply_Depot 58; Terran_Engineering_Bay 628; Terran_Science_Facility 589; Terran_Machine_Shop 662; Terran_Armory -1; Terran_Starport 244; Terran_Opening unknown; Terran_Academy 343; Terran_Bunker 633; Terran_Factory 190; 
Terran_Control_Tower 458; Terran_Comsat_Station 326; Terran_Barracks 89; Terran_Expansion 873; Terran_Refinery 202; Terran_Barracks2 120; Terran_Missile_Turret 521; Terran_Supply_Depot 61; Terran_Engineering_Bay 392; Terran_Science_Facility 479; Terran_Machine_Shop 732; Terran_Armory -1; Terran_Starport 388; Terran_Opening unknown; Terran_Academy 217; Terran_Bunker 679; Terran_Factory 303; 
Terran_Control_Tower 313; Terran_Comsat_Station 308; Terran_Barracks 113; Terran_Expansion 464; Terran_Refinery 82; Terran_Barracks2 306; Terran_Missile_Turret 324; Terran_Supply_Depot 53; Terran_Engineering_Bay 140; Terran_Science_Facility 317; Terran_Machine_Shop 0; Terran_Armory -1; Terran_Starport 266; Terran_Opening air; Terran_Academy 242; Terran_Bunker 623; Terran_Factory 210; 
Terran_Control_Tower 473; Terran_Comsat_Station 276; Terran_Barracks 90; Terran_Expansion 599; Terran_Refinery 105; Terran_Barracks2 197; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 188; Terran_Science_Facility 522; Terran_Machine_Shop 384; Terran_Armory -1; Terran_Starport 381; Terran_Opening air; Terran_Academy 221; Terran_Bunker -1; Terran_Factory 321; 
Terran_Control_Tower 287; Terran_Comsat_Station 303; Terran_Barracks 100; Terran_Expansion 543; Terran_Refinery 126; Terran_Barracks2 317; Terran_Missile_Turret 412; Terran_Supply_Depot 60; Terran_Engineering_Bay 370; Terran_Science_Facility 450; Terran_Machine_Shop 448; Terran_Armory -1; Terran_Starport 238; Terran_Opening unknown; Terran_Academy 231; Terran_Bunker 626; Terran_Factory 178; 
Terran_Control_Tower 324; Terran_Comsat_Station 386; Terran_Barracks 101; Terran_Expansion 503; Terran_Refinery 114; Terran_Barracks2 339; Terran_Missile_Turret 509; Terran_Supply_Depot 65; Terran_Engineering_Bay 404; Terran_Science_Facility 557; Terran_Machine_Shop -1; Terran_Armory 558; Terran_Starport 234; Terran_Opening air; Terran_Academy 312; Terran_Bunker -1; Terran_Factory 180; 
Terran_Control_Tower 416; Terran_Comsat_Station 839; Terran_Barracks 60; Terran_Expansion 714; Terran_Refinery 122; Terran_Barracks2 290; Terran_Missile_Turret 676; Terran_Supply_Depot 75; Terran_Engineering_Bay 593; Terran_Science_Facility 538; Terran_Machine_Shop 245; Terran_Armory 362; Terran_Starport 360; Terran_Opening unknown; Terran_Academy 783; Terran_Bunker 456; Terran_Factory 186; 
Terran_Control_Tower 351; Terran_Comsat_Station 287; Terran_Barracks 88; Terran_Expansion 541; Terran_Refinery 170; Terran_Barracks2 120; Terran_Missile_Turret 600; Terran_Supply_Depot 58; Terran_Engineering_Bay 275; Terran_Science_Facility 552; Terran_Machine_Shop 426; Terran_Armory -1; Terran_Starport 304; Terran_Opening air; Terran_Academy 227; Terran_Bunker 429; Terran_Factory 245; 
Terran_Control_Tower 659; Terran_Comsat_Station 322; Terran_Barracks 86; Terran_Expansion 209; Terran_Refinery 236; Terran_Barracks2 119; Terran_Missile_Turret 486; Terran_Supply_Depot 60; Terran_Engineering_Bay 443; Terran_Science_Facility 660; Terran_Machine_Shop 397; Terran_Armory -1; Terran_Starport 601; Terran_Opening two_facto; Terran_Academy 260; Terran_Bunker 518; Terran_Factory 344; 
Terran_Control_Tower 435; Terran_Comsat_Station 272; Terran_Barracks 84; Terran_Expansion 650; Terran_Refinery 181; Terran_Barracks2 118; Terran_Missile_Turret 825; Terran_Supply_Depot 52; Terran_Engineering_Bay 738; Terran_Science_Facility 433; Terran_Machine_Shop 370; Terran_Armory -1; Terran_Starport 371; Terran_Opening air; Terran_Academy 220; Terran_Bunker 406; Terran_Factory 311; 
Terran_Control_Tower 504; Terran_Comsat_Station 301; Terran_Barracks 90; Terran_Expansion 216; Terran_Refinery 233; Terran_Barracks2 109; Terran_Missile_Turret 393; Terran_Supply_Depot 58; Terran_Engineering_Bay 351; Terran_Science_Facility 481; Terran_Machine_Shop 534; Terran_Armory -1; Terran_Starport 427; Terran_Opening air; Terran_Academy 245; Terran_Bunker -1; Terran_Factory 307; 
Terran_Control_Tower 337; Terran_Comsat_Station 323; Terran_Barracks 89; Terran_Expansion 481; Terran_Refinery 180; Terran_Barracks2 116; Terran_Missile_Turret 504; Terran_Supply_Depot 57; Terran_Engineering_Bay 384; Terran_Science_Facility 426; Terran_Machine_Shop 692; Terran_Armory -1; Terran_Starport 289; Terran_Opening air; Terran_Academy 267; Terran_Bunker 448; Terran_Factory 232; 
Terran_Control_Tower 462; Terran_Comsat_Station 240; Terran_Barracks 92; Terran_Expansion 695; Terran_Refinery 151; Terran_Barracks2 123; Terran_Missile_Turret 541; Terran_Supply_Depot 59; Terran_Engineering_Bay 357; Terran_Science_Facility 476; Terran_Machine_Shop 712; Terran_Armory -1; Terran_Starport 409; Terran_Opening air; Terran_Academy 177; Terran_Bunker 374; Terran_Factory 326; 
Terran_Control_Tower 470; Terran_Comsat_Station 318; Terran_Barracks 92; Terran_Expansion 599; Terran_Refinery 184; Terran_Barracks2 123; Terran_Missile_Turret 371; Terran_Supply_Depot 59; Terran_Engineering_Bay 329; Terran_Science_Facility 464; Terran_Machine_Shop 325; Terran_Armory -1; Terran_Starport 411; Terran_Opening air; Terran_Academy 251; Terran_Bunker 368; Terran_Factory 273; 
Terran_Control_Tower 357; Terran_Comsat_Station 297; Terran_Barracks 83; Terran_Expansion 523; Terran_Refinery 168; Terran_Barracks2 113; Terran_Missile_Turret 468; Terran_Supply_Depot 58; Terran_Engineering_Bay 389; Terran_Science_Facility 372; Terran_Machine_Shop 509; Terran_Armory -1; Terran_Starport 310; Terran_Opening air; Terran_Academy 225; Terran_Bunker 682; Terran_Factory 245; 
Terran_Control_Tower 697; Terran_Comsat_Station 297; Terran_Barracks 94; Terran_Expansion 341; Terran_Refinery 165; Terran_Barracks2 128; Terran_Missile_Turret 394; Terran_Supply_Depot 61; Terran_Engineering_Bay 196; Terran_Science_Facility 695; Terran_Machine_Shop 517; Terran_Armory -1; Terran_Starport 606; Terran_Opening unknown; Terran_Academy 235; Terran_Bunker 409; Terran_Factory 457; 
Terran_Control_Tower 353; Terran_Comsat_Station 291; Terran_Barracks 88; Terran_Expansion 673; Terran_Refinery 163; Terran_Barracks2 115; Terran_Missile_Turret 385; Terran_Supply_Depot 60; Terran_Engineering_Bay 343; Terran_Science_Facility 349; Terran_Machine_Shop 601; Terran_Armory -1; Terran_Starport 302; Terran_Opening air; Terran_Academy 201; Terran_Bunker 751; Terran_Factory 246; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 56; Terran_Expansion -1; Terran_Refinery 118; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 75; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 279; Terran_Armory 406; Terran_Starport -1; Terran_Opening unknown; Terran_Academy 420; Terran_Bunker 138; Terran_Factory 220; 
Terran_Control_Tower 509; Terran_Comsat_Station 347; Terran_Barracks 88; Terran_Expansion 640; Terran_Refinery 248; Terran_Barracks2 117; Terran_Missile_Turret 554; Terran_Supply_Depot 60; Terran_Engineering_Bay 476; Terran_Science_Facility 552; Terran_Machine_Shop 549; Terran_Armory -1; Terran_Starport 459; Terran_Opening air; Terran_Academy 286; Terran_Bunker 168; Terran_Factory 371; 
Terran_Control_Tower 539; Terran_Comsat_Station 269; Terran_Barracks 85; Terran_Expansion 639; Terran_Refinery 182; Terran_Barracks2 117; Terran_Missile_Turret 715; Terran_Supply_Depot 59; Terran_Engineering_Bay 201; Terran_Science_Facility 538; Terran_Machine_Shop 464; Terran_Armory -1; Terran_Starport 488; Terran_Opening air; Terran_Academy 216; Terran_Bunker 690; Terran_Factory 380; 
Terran_Control_Tower 426; Terran_Comsat_Station 323; Terran_Barracks 95; Terran_Expansion 608; Terran_Refinery 137; Terran_Barracks2 122; Terran_Missile_Turret 442; Terran_Supply_Depot 61; Terran_Engineering_Bay 228; Terran_Science_Facility 440; Terran_Machine_Shop 371; Terran_Armory 0; Terran_Starport 366; Terran_Opening air; Terran_Academy 259; Terran_Bunker 422; Terran_Factory 307; 
Terran_Control_Tower 520; Terran_Comsat_Station 272; Terran_Barracks 86; Terran_Expansion 666; Terran_Refinery 191; Terran_Barracks2 115; Terran_Missile_Turret 493; Terran_Supply_Depot 62; Terran_Engineering_Bay 232; Terran_Science_Facility 517; Terran_Machine_Shop 461; Terran_Armory -1; Terran_Starport 462; Terran_Opening air; Terran_Academy 178; Terran_Bunker 419; Terran_Factory 402; 
Terran_Control_Tower 655; Terran_Comsat_Station 331; Terran_Barracks 93; Terran_Expansion 293; Terran_Refinery 204; Terran_Barracks2 119; Terran_Missile_Turret 658; Terran_Supply_Depot 60; Terran_Engineering_Bay 373; Terran_Science_Facility 669; Terran_Machine_Shop 471; Terran_Armory 0; Terran_Starport 438; Terran_Opening air; Terran_Academy 246; Terran_Bunker 452; Terran_Factory 375; 
Terran_Control_Tower 267; Terran_Comsat_Station 730; Terran_Barracks 92; Terran_Expansion 438; Terran_Refinery 109; Terran_Barracks2 306; Terran_Missile_Turret 299; Terran_Supply_Depot 62; Terran_Engineering_Bay 255; Terran_Science_Facility 449; Terran_Machine_Shop 225; Terran_Armory 223; Terran_Starport 221; Terran_Opening unknown; Terran_Academy 670; Terran_Bunker -1; Terran_Factory 170; 
Terran_Control_Tower 479; Terran_Comsat_Station 237; Terran_Barracks 91; Terran_Expansion 974; Terran_Refinery 113; Terran_Barracks2 137; Terran_Missile_Turret -1; Terran_Supply_Depot 63; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 765; Terran_Armory 477; Terran_Starport 311; Terran_Opening air; Terran_Academy 184; Terran_Bunker 513; Terran_Factory 254; 
Terran_Control_Tower 505; Terran_Comsat_Station 332; Terran_Barracks 83; Terran_Expansion 600; Terran_Refinery 135; Terran_Barracks2 107; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 488; Terran_Science_Facility 457; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 409; Terran_Opening air; Terran_Academy 259; Terran_Bunker -1; Terran_Factory 353; 
Terran_Control_Tower 423; Terran_Comsat_Station 247; Terran_Barracks 90; Terran_Expansion -1; Terran_Refinery 161; Terran_Barracks2 119; Terran_Missile_Turret 528; Terran_Supply_Depot 59; Terran_Engineering_Bay 448; Terran_Science_Facility -1; Terran_Machine_Shop 325; Terran_Armory -1; Terran_Starport 371; Terran_Opening air; Terran_Academy 192; Terran_Bunker 330; Terran_Factory 272; 
Terran_Control_Tower 462; Terran_Comsat_Station 271; Terran_Barracks 85; Terran_Expansion 631; Terran_Refinery 177; Terran_Barracks2 114; Terran_Missile_Turret 505; Terran_Supply_Depot 59; Terran_Engineering_Bay 388; Terran_Science_Facility 422; Terran_Machine_Shop 358; Terran_Armory -1; Terran_Starport 358; Terran_Opening air; Terran_Academy 212; Terran_Bunker 355; Terran_Factory 304; 
Terran_Control_Tower 407; Terran_Comsat_Station 279; Terran_Barracks 89; Terran_Expansion 562; Terran_Refinery 161; Terran_Barracks2 117; Terran_Missile_Turret 429; Terran_Supply_Depot 61; Terran_Engineering_Bay 384; Terran_Science_Facility 405; Terran_Machine_Shop 534; Terran_Armory -1; Terran_Starport 357; Terran_Opening unknown; Terran_Academy 224; Terran_Bunker 558; Terran_Factory 297; 
Terran_Control_Tower 668; Terran_Comsat_Station 315; Terran_Barracks 85; Terran_Expansion 208; Terran_Refinery 246; Terran_Barracks2 122; Terran_Missile_Turret 448; Terran_Supply_Depot 59; Terran_Engineering_Bay 385; Terran_Science_Facility 649; Terran_Machine_Shop 595; Terran_Armory -1; Terran_Starport 595; Terran_Opening two_facto; Terran_Academy 256; Terran_Bunker 427; Terran_Factory 540; 
Terran_Control_Tower -1; Terran_Comsat_Station 441; Terran_Barracks 114; Terran_Expansion 158; Terran_Refinery 165; Terran_Barracks2 -1; Terran_Missile_Turret 297; Terran_Supply_Depot 61; Terran_Engineering_Bay 255; Terran_Science_Facility -1; Terran_Machine_Shop 277; Terran_Armory 273; Terran_Starport 303; Terran_Opening unknown; Terran_Academy 341; Terran_Bunker -1; Terran_Factory 221; 
Terran_Control_Tower 577; Terran_Comsat_Station 316; Terran_Barracks 87; Terran_Expansion 184; Terran_Refinery 223; Terran_Barracks2 211; Terran_Missile_Turret 471; Terran_Supply_Depot 58; Terran_Engineering_Bay 338; Terran_Science_Facility 576; Terran_Machine_Shop 519; Terran_Armory -1; Terran_Starport 520; Terran_Opening unknown; Terran_Academy 241; Terran_Bunker 497; Terran_Factory 422; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 81; Terran_Expansion -1; Terran_Refinery 170; Terran_Barracks2 113; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 187; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 509; Terran_Comsat_Station 292; Terran_Barracks 89; Terran_Expansion 173; Terran_Refinery 190; Terran_Barracks2 171; Terran_Missile_Turret 458; Terran_Supply_Depot 59; Terran_Engineering_Bay 301; Terran_Science_Facility 510; Terran_Machine_Shop 455; Terran_Armory -1; Terran_Starport 456; Terran_Opening air; Terran_Academy 211; Terran_Bunker 429; Terran_Factory 396; 
Terran_Control_Tower 487; Terran_Comsat_Station 301; Terran_Barracks 88; Terran_Expansion 620; Terran_Refinery 188; Terran_Barracks2 110; Terran_Missile_Turret 488; Terran_Supply_Depot 58; Terran_Engineering_Bay 352; Terran_Science_Facility 445; Terran_Machine_Shop 517; Terran_Armory -1; Terran_Starport 395; Terran_Opening air; Terran_Academy 223; Terran_Bunker 564; Terran_Factory 302; 
Terran_Control_Tower -1; Terran_Comsat_Station 337; Terran_Barracks 88; Terran_Expansion 194; Terran_Refinery 217; Terran_Barracks2 115; Terran_Missile_Turret 366; Terran_Supply_Depot 59; Terran_Engineering_Bay 233; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 241; Terran_Bunker 267; Terran_Factory -1; 
Terran_Control_Tower 592; Terran_Comsat_Station 366; Terran_Barracks 92; Terran_Expansion 404; Terran_Refinery 116; Terran_Barracks2 545; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 277; Terran_Armory 264; Terran_Starport 242; Terran_Opening unknown; Terran_Academy 230; Terran_Bunker 558; Terran_Factory 185; 
Terran_Control_Tower 571; Terran_Comsat_Station 331; Terran_Barracks 98; Terran_Expansion 574; Terran_Refinery 166; Terran_Barracks2 117; Terran_Missile_Turret 318; Terran_Supply_Depot 52; Terran_Engineering_Bay 275; Terran_Science_Facility 642; Terran_Machine_Shop 511; Terran_Armory -1; Terran_Starport 520; Terran_Opening air; Terran_Academy 233; Terran_Bunker 280; Terran_Factory 442; 
Terran_Control_Tower 597; Terran_Comsat_Station 290; Terran_Barracks 61; Terran_Expansion 258; Terran_Refinery 226; Terran_Barracks2 309; Terran_Missile_Turret 512; Terran_Supply_Depot 75; Terran_Engineering_Bay 275; Terran_Science_Facility 607; Terran_Machine_Shop 507; Terran_Armory -1; Terran_Starport 508; Terran_Opening unknown; Terran_Academy 235; Terran_Bunker 153; Terran_Factory 437; 
Terran_Control_Tower 481; Terran_Comsat_Station 292; Terran_Barracks 90; Terran_Expansion 180; Terran_Refinery 203; Terran_Barracks2 268; Terran_Missile_Turret 547; Terran_Supply_Depot 59; Terran_Engineering_Bay 458; Terran_Science_Facility 655; Terran_Machine_Shop 422; Terran_Armory -1; Terran_Starport 419; Terran_Opening air; Terran_Academy 235; Terran_Bunker 521; Terran_Factory 363; 
Terran_Control_Tower 505; Terran_Comsat_Station 265; Terran_Barracks 96; Terran_Expansion 724; Terran_Refinery 188; Terran_Barracks2 125; Terran_Missile_Turret 454; Terran_Supply_Depot 62; Terran_Engineering_Bay 341; Terran_Science_Facility 499; Terran_Machine_Shop 607; Terran_Armory -1; Terran_Starport 448; Terran_Opening air; Terran_Academy 196; Terran_Bunker 423; Terran_Factory 371; 
Terran_Control_Tower -1; Terran_Comsat_Station 384; Terran_Barracks 89; Terran_Expansion 195; Terran_Refinery 276; Terran_Barracks2 124; Terran_Missile_Turret 413; Terran_Supply_Depot 57; Terran_Engineering_Bay 373; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 313; Terran_Bunker 246; Terran_Factory 589; 
Terran_Control_Tower 933; Terran_Comsat_Station 337; Terran_Barracks 85; Terran_Expansion 216; Terran_Refinery 258; Terran_Barracks2 340; Terran_Missile_Turret 446; Terran_Supply_Depot 55; Terran_Engineering_Bay 126; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory 891; Terran_Starport 872; Terran_Opening ; Terran_Academy 267; Terran_Bunker 159; Terran_Factory 743; 
Terran_Control_Tower 465; Terran_Comsat_Station 305; Terran_Barracks 88; Terran_Expansion 166; Terran_Refinery 179; Terran_Barracks2 319; Terran_Missile_Turret 442; Terran_Supply_Depot 57; Terran_Engineering_Bay 192; Terran_Science_Facility 467; Terran_Machine_Shop 405; Terran_Armory -1; Terran_Starport 412; Terran_Opening air; Terran_Academy 233; Terran_Bunker 204; Terran_Factory 347; 
