Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 91; Zerg_Creep_Colony 451; Zerg_Evolution_Chamber 776; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 480; Zerg_Spore_Colony 0; Zerg_Expansion 195; Zerg_Hydralisk_Den 308; Zerg_Greater_Spire 0; Zerg_Expansion2 993; Zerg_Lair 373; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 85; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 78; Zerg_Extractor 106; Zerg_Creep_Colony 283; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 298; Zerg_Spore_Colony 0; Zerg_Expansion 161; Zerg_Hydralisk_Den 258; Zerg_Greater_Spire 0; Zerg_Expansion2 375; Zerg_Lair 195; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 744; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 77; Zerg_Creep_Colony 503; Zerg_Evolution_Chamber 537; Zerg_Queens_Nest 698; Zerg_Sunken_Colony 645; Zerg_Spore_Colony 0; Zerg_Expansion 173; Zerg_Hydralisk_Den 312; Zerg_Greater_Spire 0; Zerg_Expansion2 239; Zerg_Lair 380; Zerg_Ultralisk_Cavern 888; Zerg_Spire 444; Zerg_Building_Overlord 88; Zerg_Defiler_Mound 887; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 78; Zerg_Extractor 114; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 145; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 155; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 97; Zerg_Extractor 105; Zerg_Creep_Colony 272; Zerg_Evolution_Chamber 584; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 290; Zerg_Spore_Colony 0; Zerg_Expansion 137; Zerg_Hydralisk_Den 569; Zerg_Greater_Spire 0; Zerg_Expansion2 168; Zerg_Lair 216; Zerg_Ultralisk_Cavern 0; Zerg_Spire 280; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 558; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 93; Zerg_Creep_Colony 226; Zerg_Evolution_Chamber 803; Zerg_Queens_Nest 510; Zerg_Sunken_Colony 246; Zerg_Spore_Colony 0; Zerg_Expansion 83; Zerg_Hydralisk_Den 316; Zerg_Greater_Spire 648; Zerg_Expansion2 102; Zerg_Lair 224; Zerg_Ultralisk_Cavern 845; Zerg_Spire 288; Zerg_Building_Overlord 90; Zerg_Defiler_Mound 0; 
Zerg_Hive 892; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 62; Zerg_Creep_Colony 205; Zerg_Evolution_Chamber 715; Zerg_Queens_Nest 847; Zerg_Sunken_Colony 236; Zerg_Spore_Colony 0; Zerg_Expansion 116; Zerg_Hydralisk_Den 447; Zerg_Greater_Spire 0; Zerg_Expansion2 235; Zerg_Lair 401; Zerg_Ultralisk_Cavern 1034; Zerg_Spire 629; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 94; Zerg_Extractor 135; Zerg_Creep_Colony 353; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 371; Zerg_Spore_Colony 0; Zerg_Expansion 130; Zerg_Hydralisk_Den 327; Zerg_Greater_Spire 0; Zerg_Expansion2 256; Zerg_Lair 287; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 216; Zerg_Creep_Colony 349; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 374; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 355; Zerg_Greater_Spire 0; Zerg_Expansion2 214; Zerg_Lair 301; Zerg_Ultralisk_Cavern 0; Zerg_Spire 474; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 524; Zerg_Opening speedlings; Zerg_Spawning_Pool 124; Zerg_Extractor 135; Zerg_Creep_Colony 339; Zerg_Evolution_Chamber 467; Zerg_Queens_Nest 470; Zerg_Sunken_Colony 355; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 292; Zerg_Greater_Spire 0; Zerg_Expansion2 227; Zerg_Lair 243; Zerg_Ultralisk_Cavern 723; Zerg_Spire 558; Zerg_Building_Overlord 48; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 103; Zerg_Extractor 55; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 130; Zerg_Hydralisk_Den 374; Zerg_Greater_Spire 0; Zerg_Expansion2 273; Zerg_Lair 592; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 75; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 125; Zerg_Extractor 233; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 98; Zerg_Hydralisk_Den 278; Zerg_Greater_Spire 0; Zerg_Expansion2 196; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 178; Zerg_Extractor 179; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 375; Zerg_Greater_Spire 0; Zerg_Expansion2 159; Zerg_Lair 257; Zerg_Ultralisk_Cavern 0; Zerg_Spire 350; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 616; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 77; Zerg_Creep_Colony 526; Zerg_Evolution_Chamber 410; Zerg_Queens_Nest 551; Zerg_Sunken_Colony 564; Zerg_Spore_Colony 0; Zerg_Expansion 190; Zerg_Hydralisk_Den 213; Zerg_Greater_Spire 692; Zerg_Expansion2 267; Zerg_Lair 484; Zerg_Ultralisk_Cavern 0; Zerg_Spire 578; Zerg_Building_Overlord 87; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 76; Zerg_Extractor 83; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 170; Zerg_Hydralisk_Den 286; Zerg_Greater_Spire 0; Zerg_Expansion2 203; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 77; Zerg_Creep_Colony 669; Zerg_Evolution_Chamber 599; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 689; Zerg_Spore_Colony 0; Zerg_Expansion 177; Zerg_Hydralisk_Den 336; Zerg_Greater_Spire 0; Zerg_Expansion2 297; Zerg_Lair 566; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 89; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 126; Zerg_Extractor 147; Zerg_Creep_Colony 223; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 249; Zerg_Spore_Colony 0; Zerg_Expansion 114; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 175; Zerg_Lair 241; Zerg_Ultralisk_Cavern 0; Zerg_Spire 315; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 188; Zerg_Creep_Colony 364; Zerg_Evolution_Chamber 324; Zerg_Queens_Nest 706; Zerg_Sunken_Colony 410; Zerg_Spore_Colony 608; Zerg_Expansion 103; Zerg_Hydralisk_Den 275; Zerg_Greater_Spire 0; Zerg_Expansion2 165; Zerg_Lair 246; Zerg_Ultralisk_Cavern 0; Zerg_Spire 512; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 748; Zerg_Opening speedlings; Zerg_Spawning_Pool 80; Zerg_Extractor 100; Zerg_Creep_Colony 980; Zerg_Evolution_Chamber 275; Zerg_Queens_Nest 649; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 149; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 1010; Zerg_Expansion2 229; Zerg_Lair 337; Zerg_Ultralisk_Cavern 0; Zerg_Spire 407; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 169; Zerg_Creep_Colony 207; Zerg_Evolution_Chamber 853; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 223; Zerg_Spore_Colony 0; Zerg_Expansion 124; Zerg_Hydralisk_Den 467; Zerg_Greater_Spire 0; Zerg_Expansion2 521; Zerg_Lair 285; Zerg_Ultralisk_Cavern 0; Zerg_Spire 355; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 90; Zerg_Extractor 96; Zerg_Creep_Colony 206; Zerg_Evolution_Chamber 1066; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 221; Zerg_Spore_Colony 0; Zerg_Expansion 160; Zerg_Hydralisk_Den 384; Zerg_Greater_Spire 0; Zerg_Expansion2 413; Zerg_Lair 180; Zerg_Ultralisk_Cavern 0; Zerg_Spire 249; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 84; Zerg_Creep_Colony 326; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 350; Zerg_Spore_Colony 0; Zerg_Expansion 177; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 466; Zerg_Lair 184; Zerg_Ultralisk_Cavern 0; Zerg_Spire 248; Zerg_Building_Overlord 85; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 328; Zerg_Creep_Colony 222; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 315; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 317; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
