Zerg_Hive -1; Zerg_Opening unknown; Zerg_Spawning_Pool 105; Zerg_Extractor 93; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 190; Zerg_Hydralisk_Den 224; Zerg_Greater_Spire -1; Zerg_Expansion2 528; Zerg_Lair 158; Zerg_Ultralisk_Cavern -1; Zerg_Spire 436; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 250; Zerg_Creep_Colony 226; Zerg_Evolution_Chamber 490; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 245; Zerg_Spore_Colony 523; Zerg_Expansion 108; Zerg_Hydralisk_Den 487; Zerg_Greater_Spire -1; Zerg_Expansion2 493; Zerg_Lair 873; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 50; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 96; Zerg_Extractor 148; Zerg_Creep_Colony 245; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 260; Zerg_Spore_Colony -1; Zerg_Expansion 132; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 296; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 131; Zerg_Extractor 65; Zerg_Creep_Colony 575; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 594; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 248; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 300; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 96; Zerg_Extractor 159; Zerg_Creep_Colony 147; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 163; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 218; Zerg_Ultralisk_Cavern -1; Zerg_Spire 285; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 83; Zerg_Creep_Colony 285; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 301; Zerg_Spore_Colony -1; Zerg_Expansion 191; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 226; Zerg_Ultralisk_Cavern -1; Zerg_Spire 291; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 69; Zerg_Extractor 86; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 191; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 231; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 114; Zerg_Extractor 98; Zerg_Creep_Colony 172; Zerg_Evolution_Chamber 559; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 189; Zerg_Spore_Colony -1; Zerg_Expansion 85; Zerg_Hydralisk_Den 415; Zerg_Greater_Spire -1; Zerg_Expansion2 405; Zerg_Lair 297; Zerg_Ultralisk_Cavern -1; Zerg_Spire 361; Zerg_Building_Overlord 142; Zerg_Defiler_Mound -1; 
Zerg_Hive 844; Zerg_Opening mutas; Zerg_Spawning_Pool 94; Zerg_Extractor 130; Zerg_Creep_Colony 246; Zerg_Evolution_Chamber 609; Zerg_Queens_Nest 801; Zerg_Sunken_Colony 271; Zerg_Spore_Colony -1; Zerg_Expansion 168; Zerg_Hydralisk_Den 399; Zerg_Greater_Spire -1; Zerg_Expansion2 205; Zerg_Lair 334; Zerg_Ultralisk_Cavern 1024; Zerg_Spire 397; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 810; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 155; Zerg_Creep_Colony 254; Zerg_Evolution_Chamber 959; Zerg_Queens_Nest 723; Zerg_Sunken_Colony 275; Zerg_Spore_Colony 0; Zerg_Expansion 111; Zerg_Hydralisk_Den 419; Zerg_Greater_Spire -1; Zerg_Expansion2 293; Zerg_Lair 435; Zerg_Ultralisk_Cavern 1076; Zerg_Spire 524; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 141; Zerg_Creep_Colony 619; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 668; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 239; Zerg_Greater_Spire -1; Zerg_Expansion2 352; Zerg_Lair 472; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 417; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 239; Zerg_Creep_Colony 173; Zerg_Evolution_Chamber 321; Zerg_Queens_Nest 375; Zerg_Sunken_Colony 190; Zerg_Spore_Colony 455; Zerg_Expansion 90; Zerg_Hydralisk_Den 446; Zerg_Greater_Spire -1; Zerg_Expansion2 275; Zerg_Lair 309; Zerg_Ultralisk_Cavern 522; Zerg_Spire 563; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 1011; Zerg_Opening speedlings; Zerg_Spawning_Pool 124; Zerg_Extractor 153; Zerg_Creep_Colony 717; Zerg_Evolution_Chamber 572; Zerg_Queens_Nest 965; Zerg_Sunken_Colony 739; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den 234; Zerg_Greater_Spire -1; Zerg_Expansion2 359; Zerg_Lair 693; Zerg_Ultralisk_Cavern 0; Zerg_Spire 1012; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 120; Zerg_Extractor 231; Zerg_Creep_Colony 410; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 430; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den 309; Zerg_Greater_Spire -1; Zerg_Expansion2 211; Zerg_Lair 285; Zerg_Ultralisk_Cavern -1; Zerg_Spire 359; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 727; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 130; Zerg_Extractor 307; Zerg_Creep_Colony 484; Zerg_Evolution_Chamber 732; Zerg_Queens_Nest 678; Zerg_Sunken_Colony 506; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 353; Zerg_Greater_Spire 818; Zerg_Expansion2 235; Zerg_Lair 416; Zerg_Ultralisk_Cavern 804; Zerg_Spire 482; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 763; Zerg_Opening unknown; Zerg_Spawning_Pool 111; Zerg_Extractor 124; Zerg_Creep_Colony 164; Zerg_Evolution_Chamber 698; Zerg_Queens_Nest 704; Zerg_Sunken_Colony 191; Zerg_Spore_Colony 815; Zerg_Expansion 84; Zerg_Hydralisk_Den 554; Zerg_Greater_Spire 0; Zerg_Expansion2 303; Zerg_Lair 276; Zerg_Ultralisk_Cavern 1006; Zerg_Spire 342; Zerg_Building_Overlord 138; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 126; Zerg_Extractor -1; Zerg_Creep_Colony 190; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 205; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 96; Zerg_Extractor 240; Zerg_Creep_Colony 353; Zerg_Evolution_Chamber 340; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 421; Zerg_Spore_Colony 369; Zerg_Expansion 140; Zerg_Hydralisk_Den 303; Zerg_Greater_Spire -1; Zerg_Expansion2 159; Zerg_Lair 348; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive 705; Zerg_Opening unknown; Zerg_Spawning_Pool 125; Zerg_Extractor 147; Zerg_Creep_Colony 217; Zerg_Evolution_Chamber 624; Zerg_Queens_Nest 602; Zerg_Sunken_Colony 270; Zerg_Spore_Colony 677; Zerg_Expansion 107; Zerg_Hydralisk_Den 386; Zerg_Greater_Spire 782; Zerg_Expansion2 355; Zerg_Lair 202; Zerg_Ultralisk_Cavern -1; Zerg_Spire 266; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 715; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 282; Zerg_Creep_Colony 316; Zerg_Evolution_Chamber 385; Zerg_Queens_Nest 670; Zerg_Sunken_Colony 333; Zerg_Spore_Colony 470; Zerg_Expansion 144; Zerg_Hydralisk_Den 372; Zerg_Greater_Spire 846; Zerg_Expansion2 176; Zerg_Lair 338; Zerg_Ultralisk_Cavern -1; Zerg_Spire 504; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 693; Zerg_Opening hydras; Zerg_Spawning_Pool 125; Zerg_Extractor 243; Zerg_Creep_Colony 259; Zerg_Evolution_Chamber 443; Zerg_Queens_Nest 641; Zerg_Sunken_Colony 285; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 295; Zerg_Greater_Spire -1; Zerg_Expansion2 181; Zerg_Lair 505; Zerg_Ultralisk_Cavern 771; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 88; Zerg_Extractor 238; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 134; Zerg_Hydralisk_Den 325; Zerg_Greater_Spire -1; Zerg_Expansion2 178; Zerg_Lair 298; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 960; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 196; Zerg_Creep_Colony 217; Zerg_Evolution_Chamber 912; Zerg_Queens_Nest 913; Zerg_Sunken_Colony 236; Zerg_Spore_Colony 1061; Zerg_Expansion 131; Zerg_Hydralisk_Den 394; Zerg_Greater_Spire -1; Zerg_Expansion2 170; Zerg_Lair 272; Zerg_Ultralisk_Cavern 0; Zerg_Spire 786; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 1052; Zerg_Opening speedlings; Zerg_Spawning_Pool 80; Zerg_Extractor 188; Zerg_Creep_Colony 167; Zerg_Evolution_Chamber 437; Zerg_Queens_Nest 1007; Zerg_Sunken_Colony 187; Zerg_Spore_Colony 491; Zerg_Expansion 125; Zerg_Hydralisk_Den 385; Zerg_Greater_Spire -1; Zerg_Expansion2 167; Zerg_Lair 356; Zerg_Ultralisk_Cavern -1; Zerg_Spire 428; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 123; Zerg_Extractor 55; Zerg_Creep_Colony 178; Zerg_Evolution_Chamber 342; Zerg_Queens_Nest 650; Zerg_Sunken_Colony 295; Zerg_Spore_Colony -1; Zerg_Expansion 92; Zerg_Hydralisk_Den 430; Zerg_Greater_Spire -1; Zerg_Expansion2 221; Zerg_Lair 379; Zerg_Ultralisk_Cavern -1; Zerg_Spire 627; Zerg_Building_Overlord 102; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 270; Zerg_Creep_Colony 310; Zerg_Evolution_Chamber 568; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 328; Zerg_Spore_Colony -1; Zerg_Expansion 118; Zerg_Hydralisk_Den 320; Zerg_Greater_Spire -1; Zerg_Expansion2 162; Zerg_Lair 343; Zerg_Ultralisk_Cavern -1; Zerg_Spire 436; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 77; Zerg_Extractor 182; Zerg_Creep_Colony 309; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 329; Zerg_Spore_Colony -1; Zerg_Expansion 137; Zerg_Hydralisk_Den 417; Zerg_Greater_Spire -1; Zerg_Expansion2 180; Zerg_Lair 239; Zerg_Ultralisk_Cavern -1; Zerg_Spire 302; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 721; Zerg_Opening speedlings; Zerg_Spawning_Pool 81; Zerg_Extractor 225; Zerg_Creep_Colony 291; Zerg_Evolution_Chamber 445; Zerg_Queens_Nest 649; Zerg_Sunken_Colony 318; Zerg_Spore_Colony 584; Zerg_Expansion 138; Zerg_Hydralisk_Den 317; Zerg_Greater_Spire -1; Zerg_Expansion2 185; Zerg_Lair 281; Zerg_Ultralisk_Cavern -1; Zerg_Spire 460; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 821; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 104; Zerg_Extractor 128; Zerg_Creep_Colony 271; Zerg_Evolution_Chamber 613; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 292; Zerg_Spore_Colony -1; Zerg_Expansion 79; Zerg_Hydralisk_Den 305; Zerg_Greater_Spire -1; Zerg_Expansion2 202; Zerg_Lair 395; Zerg_Ultralisk_Cavern -1; Zerg_Spire 657; Zerg_Building_Overlord 119; Zerg_Defiler_Mound -1; 
Zerg_Hive 706; Zerg_Opening unknown; Zerg_Spawning_Pool 78; Zerg_Extractor 295; Zerg_Creep_Colony 346; Zerg_Evolution_Chamber 367; Zerg_Queens_Nest 626; Zerg_Sunken_Colony 372; Zerg_Spore_Colony 471; Zerg_Expansion 143; Zerg_Hydralisk_Den 345; Zerg_Greater_Spire -1; Zerg_Expansion2 188; Zerg_Lair 469; Zerg_Ultralisk_Cavern 919; Zerg_Spire 627; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 750; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 81; Zerg_Creep_Colony 353; Zerg_Evolution_Chamber 321; Zerg_Queens_Nest 683; Zerg_Sunken_Colony 422; Zerg_Spore_Colony 371; Zerg_Expansion 173; Zerg_Hydralisk_Den 415; Zerg_Greater_Spire -1; Zerg_Expansion2 179; Zerg_Lair 381; Zerg_Ultralisk_Cavern 862; Zerg_Spire 494; Zerg_Building_Overlord 88; Zerg_Defiler_Mound 927; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 235; Zerg_Creep_Colony 296; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 312; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 208; Zerg_Lair 406; Zerg_Ultralisk_Cavern -1; Zerg_Spire 510; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 124; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 174; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 78; Zerg_Extractor 193; Zerg_Creep_Colony 455; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 473; Zerg_Spore_Colony -1; Zerg_Expansion 125; Zerg_Hydralisk_Den 506; Zerg_Greater_Spire -1; Zerg_Expansion2 178; Zerg_Lair 252; Zerg_Ultralisk_Cavern -1; Zerg_Spire 323; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 123; Zerg_Extractor 55; Zerg_Creep_Colony 178; Zerg_Evolution_Chamber 342; Zerg_Queens_Nest 650; Zerg_Sunken_Colony 295; Zerg_Spore_Colony -1; Zerg_Expansion 92; Zerg_Hydralisk_Den 430; Zerg_Greater_Spire -1; Zerg_Expansion2 221; Zerg_Lair 379; Zerg_Ultralisk_Cavern -1; Zerg_Spire 627; Zerg_Building_Overlord 102; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 86; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 237; Zerg_Hydralisk_Den 555; Zerg_Greater_Spire -1; Zerg_Expansion2 294; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 103; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 110; Zerg_Extractor 136; Zerg_Creep_Colony 208; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 245; Zerg_Spore_Colony -1; Zerg_Expansion 81; Zerg_Hydralisk_Den 272; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 224; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 129; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening unknown; Zerg_Spawning_Pool 130; Zerg_Extractor 54; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 120; Zerg_Hydralisk_Den 272; Zerg_Greater_Spire -1; Zerg_Expansion2 186; Zerg_Lair 501; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 68; Zerg_Defiler_Mound -1; 
Zerg_Hive 512; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 276; Zerg_Creep_Colony 289; Zerg_Evolution_Chamber 389; Zerg_Queens_Nest 463; Zerg_Sunken_Colony 306; Zerg_Spore_Colony 419; Zerg_Expansion 103; Zerg_Hydralisk_Den 353; Zerg_Greater_Spire -1; Zerg_Expansion2 169; Zerg_Lair 361; Zerg_Ultralisk_Cavern 750; Zerg_Spire 693; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
