Zerg_Hive 1074; Zerg_Opening ; Zerg_Spawning_Pool 125; Zerg_Extractor 263; Zerg_Creep_Colony 180; Zerg_Evolution_Chamber 526; Zerg_Queens_Nest 872; Zerg_Sunken_Colony 221; Zerg_Spore_Colony -1; Zerg_Expansion 99; Zerg_Hydralisk_Den 308; Zerg_Greater_Spire -1; Zerg_Expansion2 251; Zerg_Lair 597; Zerg_Ultralisk_Cavern -1; Zerg_Spire 662; Zerg_Building_Overlord 50; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 126; Zerg_Extractor 171; Zerg_Creep_Colony 313; Zerg_Evolution_Chamber 651; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 358; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 332; Zerg_Greater_Spire -1; Zerg_Expansion2 174; Zerg_Lair 271; Zerg_Ultralisk_Cavern 0; Zerg_Spire 350; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 634; Zerg_Opening lurkers; Zerg_Spawning_Pool 123; Zerg_Extractor 67; Zerg_Creep_Colony 185; Zerg_Evolution_Chamber 525; Zerg_Queens_Nest 587; Zerg_Sunken_Colony 210; Zerg_Spore_Colony 829; Zerg_Expansion 103; Zerg_Hydralisk_Den 370; Zerg_Greater_Spire 931; Zerg_Expansion2 205; Zerg_Lair 330; Zerg_Ultralisk_Cavern 714; Zerg_Spire 657; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 128; Zerg_Extractor 182; Zerg_Creep_Colony 575; Zerg_Evolution_Chamber 1071; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 596; Zerg_Spore_Colony -1; Zerg_Expansion 113; Zerg_Hydralisk_Den 560; Zerg_Greater_Spire -1; Zerg_Expansion2 174; Zerg_Lair 240; Zerg_Ultralisk_Cavern -1; Zerg_Spire 310; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 126; Zerg_Extractor 143; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 237; Zerg_Greater_Spire -1; Zerg_Expansion2 494; Zerg_Lair 205; Zerg_Ultralisk_Cavern -1; Zerg_Spire 410; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 98; Zerg_Extractor 213; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 137; Zerg_Hydralisk_Den 266; Zerg_Greater_Spire -1; Zerg_Expansion2 185; Zerg_Lair 628; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 896; Zerg_Opening lurkers; Zerg_Spawning_Pool 130; Zerg_Extractor 59; Zerg_Creep_Colony 243; Zerg_Evolution_Chamber 765; Zerg_Queens_Nest 852; Zerg_Sunken_Colony 260; Zerg_Spore_Colony 906; Zerg_Expansion 98; Zerg_Hydralisk_Den 432; Zerg_Greater_Spire 0; Zerg_Expansion2 272; Zerg_Lair 409; Zerg_Ultralisk_Cavern 0; Zerg_Spire 888; Zerg_Building_Overlord 66; Zerg_Defiler_Mound -1; 
Zerg_Hive 652; Zerg_Opening lurkers; Zerg_Spawning_Pool 125; Zerg_Extractor 194; Zerg_Creep_Colony 215; Zerg_Evolution_Chamber 525; Zerg_Queens_Nest 593; Zerg_Sunken_Colony 234; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den 333; Zerg_Greater_Spire 858; Zerg_Expansion2 183; Zerg_Lair 290; Zerg_Ultralisk_Cavern -1; Zerg_Spire 753; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 96; Zerg_Extractor 148; Zerg_Creep_Colony 245; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 260; Zerg_Spore_Colony -1; Zerg_Expansion 132; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 296; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 195; Zerg_Extractor 69; Zerg_Creep_Colony 239; Zerg_Evolution_Chamber 319; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 268; Zerg_Spore_Colony 349; Zerg_Expansion 118; Zerg_Hydralisk_Den 255; Zerg_Greater_Spire -1; Zerg_Expansion2 127; Zerg_Lair 453; Zerg_Ultralisk_Cavern -1; Zerg_Spire 527; Zerg_Building_Overlord 61; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 141; Zerg_Extractor 68; Zerg_Creep_Colony 204; Zerg_Evolution_Chamber 939; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 220; Zerg_Spore_Colony -1; Zerg_Expansion 120; Zerg_Hydralisk_Den 569; Zerg_Greater_Spire -1; Zerg_Expansion2 258; Zerg_Lair 361; Zerg_Ultralisk_Cavern -1; Zerg_Spire 426; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive 810; Zerg_Opening lurkers; Zerg_Spawning_Pool 130; Zerg_Extractor 155; Zerg_Creep_Colony 254; Zerg_Evolution_Chamber 959; Zerg_Queens_Nest 723; Zerg_Sunken_Colony 275; Zerg_Spore_Colony 0; Zerg_Expansion 111; Zerg_Hydralisk_Den 419; Zerg_Greater_Spire -1; Zerg_Expansion2 293; Zerg_Lair 435; Zerg_Ultralisk_Cavern 1076; Zerg_Spire 524; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 95; Zerg_Extractor 150; Zerg_Creep_Colony 924; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 955; Zerg_Spore_Colony -1; Zerg_Expansion 132; Zerg_Hydralisk_Den 347; Zerg_Greater_Spire -1; Zerg_Expansion2 337; Zerg_Lair 780; Zerg_Ultralisk_Cavern -1; Zerg_Spire 967; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 627; Zerg_Opening lurkers; Zerg_Spawning_Pool 126; Zerg_Extractor 62; Zerg_Creep_Colony 286; Zerg_Evolution_Chamber 543; Zerg_Queens_Nest 582; Zerg_Sunken_Colony 593; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den 237; Zerg_Greater_Spire 913; Zerg_Expansion2 366; Zerg_Lair 195; Zerg_Ultralisk_Cavern -1; Zerg_Spire 406; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 130; Zerg_Extractor 149; Zerg_Creep_Colony 517; Zerg_Evolution_Chamber 757; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 534; Zerg_Spore_Colony -1; Zerg_Expansion 112; Zerg_Hydralisk_Den 298; Zerg_Greater_Spire -1; Zerg_Expansion2 413; Zerg_Lair 337; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 111; Zerg_Extractor 324; Zerg_Creep_Colony 178; Zerg_Evolution_Chamber 566; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 198; Zerg_Spore_Colony -1; Zerg_Expansion 81; Zerg_Hydralisk_Den 373; Zerg_Greater_Spire -1; Zerg_Expansion2 348; Zerg_Lair 397; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 134; Zerg_Defiler_Mound -1; 
Zerg_Hive 538; Zerg_Opening ; Zerg_Spawning_Pool 119; Zerg_Extractor 155; Zerg_Creep_Colony 180; Zerg_Evolution_Chamber 294; Zerg_Queens_Nest 456; Zerg_Sunken_Colony 198; Zerg_Spore_Colony -1; Zerg_Expansion 78; Zerg_Hydralisk_Den 457; Zerg_Greater_Spire -1; Zerg_Expansion2 240; Zerg_Lair 373; Zerg_Ultralisk_Cavern -1; Zerg_Spire 473; Zerg_Building_Overlord 97; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 125; Zerg_Extractor 189; Zerg_Creep_Colony 246; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 262; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 241; Zerg_Greater_Spire -1; Zerg_Expansion2 182; Zerg_Lair 300; Zerg_Ultralisk_Cavern -1; Zerg_Spire 364; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 126; Zerg_Extractor 226; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 491; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 259; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 313; Zerg_Greater_Spire -1; Zerg_Expansion2 201; Zerg_Lair 312; Zerg_Ultralisk_Cavern -1; Zerg_Spire 535; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 715; Zerg_Opening ; Zerg_Spawning_Pool 77; Zerg_Extractor 282; Zerg_Creep_Colony 316; Zerg_Evolution_Chamber 385; Zerg_Queens_Nest 670; Zerg_Sunken_Colony 333; Zerg_Spore_Colony 470; Zerg_Expansion 144; Zerg_Hydralisk_Den 372; Zerg_Greater_Spire 846; Zerg_Expansion2 176; Zerg_Lair 338; Zerg_Ultralisk_Cavern -1; Zerg_Spire 504; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor 197; Zerg_Creep_Colony 264; Zerg_Evolution_Chamber 522; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 282; Zerg_Spore_Colony -1; Zerg_Expansion 127; Zerg_Hydralisk_Den 298; Zerg_Greater_Spire -1; Zerg_Expansion2 172; Zerg_Lair 641; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 1052; Zerg_Opening mutas; Zerg_Spawning_Pool 80; Zerg_Extractor 188; Zerg_Creep_Colony 167; Zerg_Evolution_Chamber 437; Zerg_Queens_Nest 1007; Zerg_Sunken_Colony 187; Zerg_Spore_Colony 491; Zerg_Expansion 125; Zerg_Hydralisk_Den 385; Zerg_Greater_Spire -1; Zerg_Expansion2 167; Zerg_Lair 356; Zerg_Ultralisk_Cavern -1; Zerg_Spire 428; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 78; Zerg_Extractor 290; Zerg_Creep_Colony 228; Zerg_Evolution_Chamber 774; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 252; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den 803; Zerg_Greater_Spire -1; Zerg_Expansion2 149; Zerg_Lair 373; Zerg_Ultralisk_Cavern -1; Zerg_Spire 440; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 120; Zerg_Extractor 238; Zerg_Creep_Colony 302; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 570; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 289; Zerg_Greater_Spire -1; Zerg_Expansion2 174; Zerg_Lair 314; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 857; Zerg_Opening lurkers; Zerg_Spawning_Pool 68; Zerg_Extractor 78; Zerg_Creep_Colony 352; Zerg_Evolution_Chamber 523; Zerg_Queens_Nest 794; Zerg_Sunken_Colony 371; Zerg_Spore_Colony 648; Zerg_Expansion 212; Zerg_Hydralisk_Den 496; Zerg_Greater_Spire -1; Zerg_Expansion2 273; Zerg_Lair 426; Zerg_Ultralisk_Cavern 1042; Zerg_Spire 910; Zerg_Building_Overlord 91; Zerg_Defiler_Mound 0; 
Zerg_Hive 684; Zerg_Opening lurkers; Zerg_Spawning_Pool 82; Zerg_Extractor 91; Zerg_Creep_Colony 350; Zerg_Evolution_Chamber 368; Zerg_Queens_Nest 621; Zerg_Sunken_Colony 371; Zerg_Spore_Colony 0; Zerg_Expansion 192; Zerg_Hydralisk_Den 480; Zerg_Greater_Spire -1; Zerg_Expansion2 207; Zerg_Lair 428; Zerg_Ultralisk_Cavern 821; Zerg_Spire 567; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 823; 
Zerg_Hive 701; Zerg_Opening lurkers; Zerg_Spawning_Pool 79; Zerg_Extractor 211; Zerg_Creep_Colony 457; Zerg_Evolution_Chamber 491; Zerg_Queens_Nest 651; Zerg_Sunken_Colony 478; Zerg_Spore_Colony -1; Zerg_Expansion 131; Zerg_Hydralisk_Den 294; Zerg_Greater_Spire -1; Zerg_Expansion2 180; Zerg_Lair 282; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 982; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 104; Zerg_Extractor 128; Zerg_Creep_Colony 271; Zerg_Evolution_Chamber 613; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 292; Zerg_Spore_Colony -1; Zerg_Expansion 79; Zerg_Hydralisk_Den 305; Zerg_Greater_Spire -1; Zerg_Expansion2 202; Zerg_Lair 395; Zerg_Ultralisk_Cavern -1; Zerg_Spire 657; Zerg_Building_Overlord 119; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 77; Zerg_Extractor 271; Zerg_Creep_Colony 379; Zerg_Evolution_Chamber 319; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 408; Zerg_Spore_Colony -1; Zerg_Expansion 123; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 168; Zerg_Lair 328; Zerg_Ultralisk_Cavern -1; Zerg_Spire 394; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 748; Zerg_Opening lurkers; Zerg_Spawning_Pool 78; Zerg_Extractor 244; Zerg_Creep_Colony 291; Zerg_Evolution_Chamber 571; Zerg_Queens_Nest 696; Zerg_Sunken_Colony 307; Zerg_Spore_Colony 1034; Zerg_Expansion 144; Zerg_Hydralisk_Den 323; Zerg_Greater_Spire -1; Zerg_Expansion2 193; Zerg_Lair 451; Zerg_Ultralisk_Cavern 842; Zerg_Spire 543; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 865; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 78; Zerg_Extractor 94; Zerg_Creep_Colony 430; Zerg_Evolution_Chamber 395; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 447; Zerg_Spore_Colony -1; Zerg_Expansion 174; Zerg_Hydralisk_Den 330; Zerg_Greater_Spire -1; Zerg_Expansion2 231; Zerg_Lair 319; Zerg_Ultralisk_Cavern -1; Zerg_Spire 523; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor 236; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber 633; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 125; Zerg_Hydralisk_Den 344; Zerg_Greater_Spire -1; Zerg_Expansion2 187; Zerg_Lair 323; Zerg_Ultralisk_Cavern -1; Zerg_Spire 438; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 216; Zerg_Creep_Colony 349; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 374; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 355; Zerg_Greater_Spire -1; Zerg_Expansion2 214; Zerg_Lair 301; Zerg_Ultralisk_Cavern -1; Zerg_Spire 474; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 787; Zerg_Opening mutas; Zerg_Spawning_Pool 97; Zerg_Extractor 243; Zerg_Creep_Colony 272; Zerg_Evolution_Chamber 591; Zerg_Queens_Nest 710; Zerg_Sunken_Colony 288; Zerg_Spore_Colony -1; Zerg_Expansion 135; Zerg_Hydralisk_Den 320; Zerg_Greater_Spire -1; Zerg_Expansion2 183; Zerg_Lair 303; Zerg_Ultralisk_Cavern -1; Zerg_Spire 427; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive 790; Zerg_Opening lurkers; Zerg_Spawning_Pool 127; Zerg_Extractor 203; Zerg_Creep_Colony 338; Zerg_Evolution_Chamber 442; Zerg_Queens_Nest 747; Zerg_Sunken_Colony 357; Zerg_Spore_Colony 753; Zerg_Expansion 106; Zerg_Hydralisk_Den 322; Zerg_Greater_Spire 0; Zerg_Expansion2 194; Zerg_Lair 282; Zerg_Ultralisk_Cavern 873; Zerg_Spire 351; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 1014; 
Zerg_Hive 777; Zerg_Opening ; Zerg_Spawning_Pool 65; Zerg_Extractor 76; Zerg_Creep_Colony 348; Zerg_Evolution_Chamber 345; Zerg_Queens_Nest 734; Zerg_Sunken_Colony 1058; Zerg_Spore_Colony 374; Zerg_Expansion 160; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 856; Zerg_Expansion2 440; Zerg_Lair 227; Zerg_Ultralisk_Cavern 0; Zerg_Spire 299; Zerg_Building_Overlord 90; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 122; Zerg_Extractor 136; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den 261; Zerg_Greater_Spire -1; Zerg_Expansion2 177; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 88; Zerg_Extractor 199; Zerg_Creep_Colony 384; Zerg_Evolution_Chamber 288; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 411; Zerg_Spore_Colony -1; Zerg_Expansion 135; Zerg_Hydralisk_Den 371; Zerg_Greater_Spire -1; Zerg_Expansion2 181; Zerg_Lair 329; Zerg_Ultralisk_Cavern -1; Zerg_Spire 449; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 130; Zerg_Extractor 141; Zerg_Creep_Colony 243; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 188; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 75; Zerg_Extractor 93; Zerg_Creep_Colony 506; Zerg_Evolution_Chamber 633; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 521; Zerg_Spore_Colony -1; Zerg_Expansion 205; Zerg_Hydralisk_Den 328; Zerg_Greater_Spire -1; Zerg_Expansion2 237; Zerg_Lair 269; Zerg_Ultralisk_Cavern -1; Zerg_Spire 333; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 613; Zerg_Opening lurkers; Zerg_Spawning_Pool 126; Zerg_Extractor 235; Zerg_Creep_Colony 297; Zerg_Evolution_Chamber 276; Zerg_Queens_Nest 555; Zerg_Sunken_Colony 353; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den 350; Zerg_Greater_Spire -1; Zerg_Expansion2 169; Zerg_Lair 305; Zerg_Ultralisk_Cavern 796; Zerg_Spire 369; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
