Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1185; Protoss_Opening FastDT; Protoss_Assimilator 4775; Protoss_Gateway 1760; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13905; Protoss_Fleet_Beacon 0; Protoss_Stargate 13645; Protoss_Citadel_of_Adun 8660; Protoss_Forge 8895; Protoss_Templar_Archives 9840; Protoss_Photon_Cannon 10245; Protoss_Cybernetics_Core 7140; 
Protoss_Pylon 1260; Protoss_Opening Carrier; Protoss_Assimilator 2335; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 8295; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6745; Protoss_Fleet_Beacon 7420; Protoss_Stargate 4480; Protoss_Citadel_of_Adun 13315; Protoss_Forge 12990; Protoss_Templar_Archives 17260; Protoss_Photon_Cannon 16110; Protoss_Cybernetics_Core 2970; 
Protoss_Pylon 1175; Protoss_Opening FastLegs; Protoss_Assimilator 4835; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16345; Protoss_Fleet_Beacon 0; Protoss_Stargate 25625; Protoss_Citadel_of_Adun 7265; Protoss_Forge 9600; Protoss_Templar_Archives 9240; Protoss_Photon_Cannon 11100; Protoss_Cybernetics_Core 6095; 
Protoss_Pylon 1222; Protoss_Opening Carrier; Protoss_Assimilator 1630; Protoss_Gateway 2316; Protoss_Robotics_Support_Bay 8610; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7032; Protoss_Fleet_Beacon 23952; Protoss_Stargate 4380; Protoss_Citadel_of_Adun 0; Protoss_Forge 5958; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 9008; Protoss_Cybernetics_Core 3362; 
Protoss_Pylon 1280; Protoss_Opening FastLegs; Protoss_Assimilator 6942; Protoss_Gateway 2030; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 17284; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16202; Protoss_Forge 12678; Protoss_Templar_Archives 19386; Protoss_Photon_Cannon 13912; Protoss_Cybernetics_Core 8430; 
Protoss_Pylon 1284; Protoss_Opening FastLegs; Protoss_Assimilator 7792; Protoss_Gateway 1894; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12090; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11074; Protoss_Forge 8082; Protoss_Templar_Archives 13636; Protoss_Photon_Cannon 9704; Protoss_Cybernetics_Core 9368; 
Protoss_Pylon 1152; Protoss_Opening FastExpand; Protoss_Assimilator 5978; Protoss_Gateway 1816; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16166; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12398; Protoss_Forge 7214; Protoss_Templar_Archives 13752; Protoss_Photon_Cannon 8808; Protoss_Cybernetics_Core 6418; 
Protoss_Pylon 1265; Protoss_Opening FastObs; Protoss_Assimilator 5180; Protoss_Gateway 1925; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7765; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11920; Protoss_Forge 12440; Protoss_Templar_Archives 13295; Protoss_Photon_Cannon 13320; Protoss_Cybernetics_Core 6055; 
Protoss_Pylon 1315; Protoss_Opening FastExpand; Protoss_Assimilator 5425; Protoss_Gateway 2550; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2635; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3505; Protoss_Cybernetics_Core 10855; 
Protoss_Pylon 1250; Protoss_Opening Carrier; Protoss_Assimilator 3975; Protoss_Gateway 1845; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14205; Protoss_Fleet_Beacon 0; Protoss_Stargate 5690; Protoss_Citadel_of_Adun 6745; Protoss_Forge 9465; Protoss_Templar_Archives 9010; Protoss_Photon_Cannon 10420; Protoss_Cybernetics_Core 4565; 
Protoss_Pylon 1280; Protoss_Opening Carrier; Protoss_Assimilator 3470; Protoss_Gateway 2050; Protoss_Robotics_Support_Bay 10775; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9200; Protoss_Fleet_Beacon 0; Protoss_Stargate 6575; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5235; 
Protoss_Pylon 1255; Protoss_Opening FastLegs; Protoss_Assimilator 3930; Protoss_Gateway 1865; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13020; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7770; Protoss_Forge 9920; Protoss_Templar_Archives 9335; Protoss_Photon_Cannon 10750; Protoss_Cybernetics_Core 5625; 
Protoss_Pylon 1430; Protoss_Opening FastExpand; Protoss_Assimilator 7135; Protoss_Gateway 4795; Protoss_Robotics_Support_Bay 19085; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12725; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 18390; Protoss_Forge 3615; Protoss_Templar_Archives 21820; Protoss_Photon_Cannon 4360; Protoss_Cybernetics_Core 9285; 
Protoss_Pylon 1270; Protoss_Opening FastLegs; Protoss_Assimilator 4825; Protoss_Gateway 2020; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11775; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7505; Protoss_Forge 8225; Protoss_Templar_Archives 9540; Protoss_Photon_Cannon 9470; Protoss_Cybernetics_Core 6275; 
Protoss_Pylon 1475; Protoss_Opening FastExpand; Protoss_Assimilator 6005; Protoss_Gateway 5430; Protoss_Robotics_Support_Bay 11990; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10350; Protoss_Fleet_Beacon 12810; Protoss_Stargate 7795; Protoss_Citadel_of_Adun 13350; Protoss_Forge 2265; Protoss_Templar_Archives 15190; Protoss_Photon_Cannon 4450; Protoss_Cybernetics_Core 6685; 
Protoss_Pylon 1140; Protoss_Opening FastDT; Protoss_Assimilator 5545; Protoss_Gateway 1800; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 19195; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6855; Protoss_Forge 6360; Protoss_Templar_Archives 8320; Protoss_Photon_Cannon 7310; Protoss_Cybernetics_Core 5085; 
Protoss_Pylon 1215; Protoss_Opening FastDT; Protoss_Assimilator 4800; Protoss_Gateway 2000; Protoss_Robotics_Support_Bay 32690; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13290; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7525; Protoss_Forge 7750; Protoss_Templar_Archives 8635; Protoss_Photon_Cannon 9040; Protoss_Cybernetics_Core 6110; 
Protoss_Pylon 1154; Protoss_Opening FastLegs; Protoss_Assimilator 4692; Protoss_Gateway 1886; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14986; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6620; Protoss_Forge 8130; Protoss_Templar_Archives 8568; Protoss_Photon_Cannon 9144; Protoss_Cybernetics_Core 5594; 
Protoss_Pylon 1305; Protoss_Opening FastExpand; Protoss_Assimilator 3040; Protoss_Gateway 1970; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6045; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 9420; Protoss_Cybernetics_Core 4345; 
Protoss_Pylon 1190; Protoss_Opening FastDT; Protoss_Assimilator 4905; Protoss_Gateway 1995; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16495; Protoss_Fleet_Beacon 0; Protoss_Stargate 18345; Protoss_Citadel_of_Adun 7025; Protoss_Forge 10035; Protoss_Templar_Archives 8065; Protoss_Photon_Cannon 10795; Protoss_Cybernetics_Core 5900; 
Protoss_Pylon 1260; Protoss_Opening FastExpand; Protoss_Assimilator 6450; Protoss_Gateway 4455; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11875; Protoss_Fleet_Beacon 0; Protoss_Stargate 15445; Protoss_Citadel_of_Adun 8805; Protoss_Forge 2055; Protoss_Templar_Archives 10420; Protoss_Photon_Cannon 3975; Protoss_Cybernetics_Core 7635; 
Protoss_Pylon 1495; Protoss_Opening FastExpand; Protoss_Assimilator 7935; Protoss_Gateway 2060; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13555; Protoss_Fleet_Beacon 0; Protoss_Stargate 12385; Protoss_Citadel_of_Adun 10135; Protoss_Forge 5615; Protoss_Templar_Archives 22405; Protoss_Photon_Cannon 6425; Protoss_Cybernetics_Core 9070; 
Protoss_Pylon 1225; Protoss_Opening FastLegs; Protoss_Assimilator 2520; Protoss_Gateway 2170; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 19115; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6860; Protoss_Forge 9635; Protoss_Templar_Archives 8690; Protoss_Photon_Cannon 11135; Protoss_Cybernetics_Core 5560; 
Protoss_Pylon 1245; Protoss_Opening Carrier; Protoss_Assimilator 5645; Protoss_Gateway 1885; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 17340; Protoss_Fleet_Beacon 0; Protoss_Stargate 7630; Protoss_Citadel_of_Adun 9990; Protoss_Forge 6870; Protoss_Templar_Archives 11165; Protoss_Photon_Cannon 8185; Protoss_Cybernetics_Core 6505; 
Protoss_Pylon 1275; Protoss_Opening FastLegs; Protoss_Assimilator 3480; Protoss_Gateway 2005; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12105; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6495; Protoss_Forge 8730; Protoss_Templar_Archives 7850; Protoss_Photon_Cannon 10605; Protoss_Cybernetics_Core 5175; 
Protoss_Pylon 1235; Protoss_Opening FastLegs; Protoss_Assimilator 2345; Protoss_Gateway 1975; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11910; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5570; Protoss_Forge 7690; Protoss_Templar_Archives 7205; Protoss_Photon_Cannon 8650; Protoss_Cybernetics_Core 3100; 
Protoss_Pylon 1280; Protoss_Opening Carrier; Protoss_Assimilator 6345; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 21515; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15160; Protoss_Fleet_Beacon 0; Protoss_Stargate 9640; Protoss_Citadel_of_Adun 10210; Protoss_Forge 9065; Protoss_Templar_Archives 11535; Protoss_Photon_Cannon 13130; Protoss_Cybernetics_Core 8430; 
Protoss_Pylon 1200; Protoss_Opening FastDT; Protoss_Assimilator 3900; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15350; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6120; Protoss_Forge 8310; Protoss_Templar_Archives 7195; Protoss_Photon_Cannon 9095; Protoss_Cybernetics_Core 5070; 
Protoss_Pylon 1215; Protoss_Opening FastExpand; Protoss_Assimilator 8430; Protoss_Gateway 1980; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11710; Protoss_Fleet_Beacon 0; Protoss_Stargate 10690; Protoss_Citadel_of_Adun 12660; Protoss_Forge 8940; Protoss_Templar_Archives 14310; Protoss_Photon_Cannon 9675; Protoss_Cybernetics_Core 9430; 
Protoss_Pylon 1242; Protoss_Opening FastLegs; Protoss_Assimilator 2494; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14798; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5828; Protoss_Forge 8096; Protoss_Templar_Archives 7638; Protoss_Photon_Cannon 8840; Protoss_Cybernetics_Core 3046; 
Protoss_Pylon 1268; Protoss_Opening Carrier; Protoss_Assimilator 2610; Protoss_Gateway 2040; Protoss_Robotics_Support_Bay 8540; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7120; Protoss_Fleet_Beacon 0; Protoss_Stargate 6714; Protoss_Citadel_of_Adun 14698; Protoss_Forge 10614; Protoss_Templar_Archives 19776; Protoss_Photon_Cannon 11430; Protoss_Cybernetics_Core 3448; 
Protoss_Pylon 1256; Protoss_Opening Carrier; Protoss_Assimilator 1864; Protoss_Gateway 2330; Protoss_Robotics_Support_Bay 8884; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6396; Protoss_Fleet_Beacon 0; Protoss_Stargate 4362; Protoss_Citadel_of_Adun 0; Protoss_Forge 7254; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7964; Protoss_Cybernetics_Core 3344; 
Protoss_Pylon 1220; Protoss_Opening Carrier; Protoss_Assimilator 2535; Protoss_Gateway 2175; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12475; Protoss_Fleet_Beacon 0; Protoss_Stargate 4295; Protoss_Citadel_of_Adun 8455; Protoss_Forge 8970; Protoss_Templar_Archives 9560; Protoss_Photon_Cannon 10245; Protoss_Cybernetics_Core 3215; 
Protoss_Pylon 1195; Protoss_Opening FastLegs; Protoss_Assimilator 2530; Protoss_Gateway 2150; Protoss_Robotics_Support_Bay 31080; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 20210; Protoss_Fleet_Beacon 0; Protoss_Stargate 33155; Protoss_Citadel_of_Adun 6340; Protoss_Forge 8805; Protoss_Templar_Archives 7940; Protoss_Photon_Cannon 10025; Protoss_Cybernetics_Core 5205; 
Protoss_Pylon 1200; Protoss_Opening FastLegs; Protoss_Assimilator 2525; Protoss_Gateway 2430; Protoss_Robotics_Support_Bay 41435; Protoss_Arbiter_Tribunal 38795; Protoss_Robotics_Facility 11055; Protoss_Fleet_Beacon 28870; Protoss_Stargate 21350; Protoss_Citadel_of_Adun 5460; Protoss_Forge 7135; Protoss_Templar_Archives 6975; Protoss_Photon_Cannon 8680; Protoss_Cybernetics_Core 3980; 
Protoss_Pylon 1290; Protoss_Opening Carrier; Protoss_Assimilator 2450; Protoss_Gateway 2030; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13195; Protoss_Fleet_Beacon 0; Protoss_Stargate 4315; Protoss_Citadel_of_Adun 7910; Protoss_Forge 10240; Protoss_Templar_Archives 8960; Protoss_Photon_Cannon 11725; Protoss_Cybernetics_Core 3205; 
Protoss_Pylon 1220; Protoss_Opening Carrier; Protoss_Assimilator 5625; Protoss_Gateway 1815; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13730; Protoss_Fleet_Beacon 0; Protoss_Stargate 8445; Protoss_Citadel_of_Adun 8750; Protoss_Forge 9880; Protoss_Templar_Archives 9775; Protoss_Photon_Cannon 11525; Protoss_Cybernetics_Core 7330; 
Protoss_Pylon 1240; Protoss_Opening FastExpand; Protoss_Assimilator 6055; Protoss_Gateway 5640; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13470; Protoss_Fleet_Beacon 0; Protoss_Stargate 9495; Protoss_Citadel_of_Adun 9610; Protoss_Forge 2150; Protoss_Templar_Archives 11125; Protoss_Photon_Cannon 3075; Protoss_Cybernetics_Core 8245; 
Protoss_Pylon 1215; Protoss_Opening FastLegs; Protoss_Assimilator 3975; Protoss_Gateway 2015; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14380; Protoss_Fleet_Beacon 0; Protoss_Stargate 30705; Protoss_Citadel_of_Adun 5815; Protoss_Forge 8850; Protoss_Templar_Archives 7605; Protoss_Photon_Cannon 10035; Protoss_Cybernetics_Core 4480; 
Protoss_Pylon 1170; Protoss_Opening FastDT; Protoss_Assimilator 4820; Protoss_Gateway 1925; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11695; Protoss_Fleet_Beacon 37740; Protoss_Stargate 31850; Protoss_Citadel_of_Adun 7315; Protoss_Forge 10675; Protoss_Templar_Archives 8510; Protoss_Photon_Cannon 11845; Protoss_Cybernetics_Core 5600; 
