Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 108; Zerg_Extractor 67; Zerg_Creep_Colony 468; Zerg_Evolution_Chamber 439; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 861; Zerg_Spore_Colony 487; Zerg_Expansion 160; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire -1; Zerg_Expansion2 423; Zerg_Lair 183; Zerg_Ultralisk_Cavern -1; Zerg_Spire 247; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 91; Zerg_Extractor 112; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 471; Zerg_Lair 196; Zerg_Ultralisk_Cavern -1; Zerg_Spire 272; Zerg_Building_Overlord 63; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 138; Zerg_Extractor 67; Zerg_Creep_Colony 212; Zerg_Evolution_Chamber 414; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 228; Zerg_Spore_Colony 554; Zerg_Expansion 109; Zerg_Hydralisk_Den 403; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 432; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 126; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 178; Zerg_Ultralisk_Cavern -1; Zerg_Spire 241; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 97; Zerg_Extractor 104; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 160; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 174; Zerg_Ultralisk_Cavern -1; Zerg_Spire 240; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 80; Zerg_Creep_Colony 146; Zerg_Evolution_Chamber 275; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 665; Zerg_Expansion 155; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 577; Zerg_Lair 345; Zerg_Ultralisk_Cavern -1; Zerg_Spire 409; Zerg_Building_Overlord 93; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 70; Zerg_Extractor 85; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 184; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 139; Zerg_Ultralisk_Cavern -1; Zerg_Spire 225; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 109; Zerg_Extractor 104; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 472; Zerg_Lair 174; Zerg_Ultralisk_Cavern -1; Zerg_Spire 240; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 76; Zerg_Extractor 80; Zerg_Creep_Colony 241; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 296; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 134; Zerg_Ultralisk_Cavern -1; Zerg_Spire 199; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 79; Zerg_Extractor 82; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 228; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 137; Zerg_Ultralisk_Cavern -1; Zerg_Spire 202; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 66; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 89; Zerg_Extractor 97; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 135; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 165; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 100; Zerg_Extractor 102; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 159; Zerg_Ultralisk_Cavern -1; Zerg_Spire 224; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 109; Zerg_Extractor 59; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 152; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 200; Zerg_Ultralisk_Cavern -1; Zerg_Spire 265; Zerg_Building_Overlord 65; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 66; Zerg_Extractor 81; Zerg_Creep_Colony 151; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 189; Zerg_Spore_Colony -1; Zerg_Expansion 167; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 91; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 69; Zerg_Extractor 80; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 217; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 92; Zerg_Extractor 64; Zerg_Creep_Colony 628; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 646; Zerg_Spore_Colony -1; Zerg_Expansion 449; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 147; Zerg_Ultralisk_Cavern -1; Zerg_Spire 304; Zerg_Building_Overlord 73; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 105; Zerg_Extractor 103; Zerg_Creep_Colony 140; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 158; Zerg_Spore_Colony -1; Zerg_Expansion 133; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 188; Zerg_Ultralisk_Cavern -1; Zerg_Spire 261; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 79; Zerg_Creep_Colony 235; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 250; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 161; Zerg_Ultralisk_Cavern -1; Zerg_Spire 226; Zerg_Building_Overlord 89; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening unknown; Zerg_Spawning_Pool 126; Zerg_Extractor 128; Zerg_Creep_Colony 240; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 256; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 183; Zerg_Ultralisk_Cavern -1; Zerg_Spire 248; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 91; Zerg_Creep_Colony 217; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 232; Zerg_Spore_Colony -1; Zerg_Expansion 399; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 164; Zerg_Ultralisk_Cavern -1; Zerg_Spire 228; Zerg_Building_Overlord 84; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 109; Zerg_Extractor 54; Zerg_Creep_Colony 230; Zerg_Evolution_Chamber 333; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 247; Zerg_Spore_Colony 363; Zerg_Expansion 86; Zerg_Hydralisk_Den 337; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 296; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 131; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 67; Zerg_Extractor 78; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 142; Zerg_Ultralisk_Cavern -1; Zerg_Spire 212; Zerg_Building_Overlord 89; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 77; Zerg_Creep_Colony 317; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 333; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 162; Zerg_Ultralisk_Cavern -1; Zerg_Spire 249; Zerg_Building_Overlord 90; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 91; Zerg_Extractor 102; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 130; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 184; Zerg_Ultralisk_Cavern -1; Zerg_Spire 304; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 912; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 130; Zerg_Extractor 134; Zerg_Creep_Colony 277; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 871; Zerg_Sunken_Colony 291; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 573; Zerg_Lair 194; Zerg_Ultralisk_Cavern -1; Zerg_Spire 267; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 120; Zerg_Extractor 126; Zerg_Creep_Colony 198; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 218; Zerg_Spore_Colony -1; Zerg_Expansion 98; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 179; Zerg_Ultralisk_Cavern -1; Zerg_Spire 245; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 98; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 176; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 150; Zerg_Ultralisk_Cavern -1; Zerg_Spire 223; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 124; Zerg_Extractor 131; Zerg_Creep_Colony 276; Zerg_Evolution_Chamber 284; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 317; Zerg_Expansion 107; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 185; Zerg_Ultralisk_Cavern -1; Zerg_Spire 251; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 123; Zerg_Extractor 134; Zerg_Creep_Colony 196; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 211; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 76; Zerg_Creep_Colony 169; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 194; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 259; Zerg_Ultralisk_Cavern -1; Zerg_Spire 325; Zerg_Building_Overlord 94; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 81; Zerg_Extractor 85; Zerg_Creep_Colony 217; Zerg_Evolution_Chamber 444; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 234; Zerg_Spore_Colony -1; Zerg_Expansion 184; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 137; Zerg_Ultralisk_Cavern -1; Zerg_Spire 201; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 90; Zerg_Extractor 96; Zerg_Creep_Colony 269; Zerg_Evolution_Chamber 250; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 484; Zerg_Spore_Colony 289; Zerg_Expansion 135; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 514; Zerg_Lair 152; Zerg_Ultralisk_Cavern -1; Zerg_Spire 215; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 78; Zerg_Extractor 103; Zerg_Creep_Colony 402; Zerg_Evolution_Chamber 540; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 417; Zerg_Spore_Colony 573; Zerg_Expansion 282; Zerg_Hydralisk_Den 898; Zerg_Greater_Spire -1; Zerg_Expansion2 870; Zerg_Lair 159; Zerg_Ultralisk_Cavern -1; Zerg_Spire 226; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 100; Zerg_Extractor 90; Zerg_Creep_Colony 191; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 213; Zerg_Spore_Colony -1; Zerg_Expansion 182; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 188; Zerg_Lair 152; Zerg_Ultralisk_Cavern -1; Zerg_Spire 236; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 101; Zerg_Extractor 109; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 141; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 170; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 91; Zerg_Extractor 98; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 143; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 165; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 67; Zerg_Extractor 79; Zerg_Creep_Colony 537; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 557; Zerg_Spore_Colony -1; Zerg_Expansion 198; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 436; Zerg_Lair 145; Zerg_Ultralisk_Cavern -1; Zerg_Spire 232; Zerg_Building_Overlord 88; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 118; Zerg_Extractor 138; Zerg_Creep_Colony 248; Zerg_Evolution_Chamber 306; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 264; Zerg_Spore_Colony 337; Zerg_Expansion 103; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 444; Zerg_Lair 209; Zerg_Ultralisk_Cavern -1; Zerg_Spire 272; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 91; Zerg_Extractor 103; Zerg_Creep_Colony 158; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 173; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 426; Zerg_Lair 184; Zerg_Ultralisk_Cavern -1; Zerg_Spire 248; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 108; Zerg_Extractor 106; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 170; Zerg_Ultralisk_Cavern -1; Zerg_Spire 234; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
